MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_2,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_2,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2000,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2000,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_2,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_2,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_2,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,531.5,Artificial,,,,06/15/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_2,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,354.3,Artificial,,,,06/15/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_2,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_2,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_2,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_2,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_2,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_2,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_2,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_2,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_2,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_2,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_2,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_2,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_2,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_3,AZ_7,,0.0,Artificial,,,,06/15/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,36.4392,Industrial                                        ,,,,06/15/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,38.3648,Industrial                                        ,,,,06/15/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,41.3792,Industrial                                        ,,,,06/15/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,58.6716,Industrial                                        ,,,,06/15/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,63.7932,Industrial                                        ,,,,06/15/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,53.5584,Industrial                                        ,,,,06/15/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,56.8092,Industrial                                        ,,,,06/15/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,87.4476,Industrial                                        ,,,,06/15/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,64.8016,Industrial                                        ,,,,06/15/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,80.0212,Industrial                                        ,,,,06/15/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,71.3064,Industrial                                        ,,,,06/15/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,80.5876,Industrial                                        ,,,,06/15/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,70.5908,Industrial                                        ,,,,06/15/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,106.3592,Industrial                                        ,,,,06/15/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,92.2952,Industrial                                        ,,,,06/15/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,87.6352,Industrial                                        ,,,,06/15/2020,,,,,,,,,,2000,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,146.7792,Industrial                                        ,,,,06/15/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,126.224,Industrial                                        ,,,,06/15/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,133.7456,Industrial                                        ,,,,06/15/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,129.7524,Industrial                                        ,,,,06/15/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,126.8524,Industrial                                        ,,,,06/15/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,132.9552,Industrial                                        ,,,,06/15/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,131.15688,Industrial                                        ,,,,06/15/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,123.47268,Industrial                                        ,,,,06/15/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,113.31836,Industrial                                        ,,,,06/15/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,105.41964,Industrial                                        ,,,,06/15/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,96.2976,Industrial                                        ,,,,06/15/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,103.8792,Industrial                                        ,,,,06/15/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,126.8484,Industrial                                        ,,,,06/15/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,324.9324,Industrial                                        ,,,,06/15/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,309.0932,Industrial                                        ,,,,06/15/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,326.72,Industrial                                        ,,,,06/15/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,385.5008,Industrial                                        ,,,,06/15/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2000,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2000,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2001,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2002,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2003,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2004,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2005,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2006,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2007,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2008,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2009,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2010,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2011,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2012,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2013,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2014,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2015,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2016,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_4,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_1,AZ_7,,0.0,Municipal                                         ,,,,06/15/2020,,,,,,,,,,2017,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_5,AZ_7,,0.0,Natural,,,,06/15/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_6,AZ_7,,2929.01607,Natural,,,,06/15/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_7,AZ_7,,63.16577889,Natural,,,,06/15/2020,,,,,,,,,,1985,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_5,AZ_7,,0.0,Natural,,,,06/15/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_6,AZ_7,,2929.01607,Natural,,,,06/15/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_7,AZ_7,,92.94163665,Natural,,,,06/15/2020,,,,,,,,,,1986,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_5,AZ_7,,0.0,Natural,,,,06/15/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_6,AZ_7,,2929.01607,Natural,,,,06/15/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_7,AZ_7,,122.9937753,Natural,,,,06/15/2020,,,,,,,,,,1987,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_5,AZ_7,,0.0,Natural,,,,06/15/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_6,AZ_7,,3877.59045,Natural,,,,06/15/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_7,AZ_7,,12534.45424,Natural,,,,06/15/2020,,,,,,,,,,1988,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_5,AZ_7,,0.0,Natural,,,,06/15/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_6,AZ_7,,2929.01607,Natural,,,,06/15/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_7,AZ_7,,183.4167354,Natural,,,,06/15/2020,,,,,,,,,,1989,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_5,AZ_7,,0.0,Natural,,,,06/15/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_6,AZ_7,,2929.01607,Natural,,,,06/15/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_7,AZ_7,,165.78692980000002,Natural,,,,06/15/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_5,AZ_7,,0.0,Natural,,,,06/15/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_6,AZ_7,,3877.59045,Natural,,,,06/15/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_7,AZ_7,,12520.21369,Natural,,,,06/15/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_5,AZ_7,,0.0,Natural,,,,06/15/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_6,AZ_7,,3877.59045,Natural,,,,06/15/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_7,AZ_7,,12496.50353,Natural,,,,06/15/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_5,AZ_7,,0.0,Natural,,,,06/15/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_6,AZ_7,,6723.4203400000015,Natural,,,,06/15/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_7,AZ_7,,29392.00752,Natural,,,,06/15/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_5,AZ_7,,0.0,Natural,,,,06/15/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_6,AZ_7,,2929.01607,Natural,,,,06/15/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_7,AZ_7,,126.1191415,Natural,,,,06/15/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_5,AZ_7,,0.0,Natural,,,,06/15/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_6,AZ_7,,6723.4203400000015,Natural,,,,06/15/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_7,AZ_7,,23096.06548,Natural,,,,06/15/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_5,AZ_7,,0.0,Natural,,,,06/15/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_6,AZ_7,,2929.01607,Natural,,,,06/15/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_7,AZ_7,,117.4241853,Natural,,,,06/15/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR,AZ_3,AZ_Consumptive Use_5,AZ_7,,0.0,Natural,,,,06/15/2020,,,,,,,,,,1997,,,
