AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,SiteName,SiteTypeCV,Latitude,Longitude,ReasonRemoved,index
,,,,,,,,,Certificated Issued,1029,Unspecified,1952-10-02,,12/31,01/01,Appropriation,"1413.514, 1671.7120000000002, 908.391, 1043.422, 930.487, 420.4380000000001, 1193.555, 1196.866, 1075.62, 1466.71, 1230.01, 1111.244, 1500.686, 359.98, 1518.485, 1011.048, 886.0060000000002, 1528.714, 1401.585, 1661.919",Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S542, KSwr_S548, KSwr_S535, KSwr_S550, KSwr_S545, KSwr_S543, KSwr_S547, KSwr_S538, KSwr_S537, KSwr_S534, KSwr_S536, KSwr_S541, KSwr_S533, KSwr_S546, KSwr_S539, KSwr_S549, KSwr_S544, KSwr_S552, KSwr_S551, KSwr_S540",KDADWR_Allocation All,,KSwr_WS86,,,,,Bad SiteUUID,198.0
,,,,,,,,,Certificated Issued,31653,Unspecified,1978-01-03,,12/31,01/01,Appropriation,199.0,Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S23779, KSwr_S23785, KSwr_S23762, KSwr_S23781, KSwr_S23775, KSwr_S23776, KSwr_S23764, KSwr_S23773, KSwr_S23782, KSwr_S23759, KSwr_S23760, KSwr_S23761, KSwr_S23758, KSwr_S23783, KSwr_S23772, KSwr_S23780, KSwr_S23769, KSwr_S23778, KSwr_S23765, KSwr_S23771, KSwr_S23770, KSwr_S23784, KSwr_S23763, KSwr_S23777, KSwr_S23768, KSwr_S23774, KSwr_S23766, KSwr_S23767",KDADWR_Allocation All,,KSwr_WS25,,,,,Bad SiteUUID,15895.0
,,,,,,,,,Certificated Issued,32125,Unspecified,1978-04-11,,12/31,01/01,Appropriation,"0.0, 4.972, 4.204, 5.371, 4.603, 6.138",Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S4160, KSwr_S4165, KSwr_S4162, KSwr_S4153, KSwr_S4163, KSwr_S4164, KSwr_S4154, KSwr_S4166, KSwr_S4155, KSwr_S4157, KSwr_S4168, KSwr_S4156, KSwr_S4158, KSwr_S4159, KSwr_S4167, KSwr_S4152, KSwr_S4161",KDADWR_Allocation All,,KSwr_WS25,,,,,Bad SiteUUID,16214.0
,,,,,,,,,Certificated Issued,3757,Unspecified,1955-03-09,,12/31,01/01,Appropriation,10591.0,Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S1905, KSwr_S1920, KSwr_S1917, KSwr_S1912, KSwr_S1901, KSwr_S1919, KSwr_S1918, KSwr_S1916, KSwr_S1915, KSwr_S1906, KSwr_S1910, KSwr_S1908, KSwr_S1914, KSwr_S1902, KSwr_S1913, KSwr_S1907, KSwr_S1904, KSwr_S1900, KSwr_S1911, KSwr_S1903, KSwr_S1909",KDADWR_Allocation All,,KSwr_WS37,,,,,Bad SiteUUID,19428.0
,,,,,,,,,Vested Active,50328,Unspecified,1953-09-15,,12/31,01/01,Vested,"897.65, 386.066, 899.4910000000001, 1154.822, 773.053, 1414.45, 773.666, 1032.987, 909.004, 911.46, 793.307, 923.121, 1183.363, 571.734, 1088.227, 1091.603, 836.8860000000002, 579.406, 711.368, 1098.048, 978.361, 851.923, 1107.561, 610.7090000000002, 1269.906",Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S31073, KSwr_S31082, KSwr_S31078, KSwr_S31074, KSwr_S31076, KSwr_S31079, KSwr_S31083, KSwr_S31091, KSwr_S31094, KSwr_S31086, KSwr_S31093, KSwr_S31075, KSwr_S31084, KSwr_S31092, KSwr_S31077, KSwr_S31070, KSwr_S31085, KSwr_S31081, KSwr_S31089, KSwr_S31087, KSwr_S31090, KSwr_S31080, KSwr_S31071, KSwr_S31088, KSwr_S31072",KDADWR_Allocation All,,KSwr_WS86,,,,,Bad SiteUUID,23866.0
,,,,,,,,,Vested Active,51137,Unspecified,1955-01-06,,12/31,01/01,Vested,3535.358,Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S4160, KSwr_S4165, KSwr_S4162, KSwr_S4153, KSwr_S4163, KSwr_S4164, KSwr_S4154, KSwr_S4166, KSwr_S4155, KSwr_S4157, KSwr_S4168, KSwr_S4156, KSwr_S4158, KSwr_S4159, KSwr_S4167, KSwr_S4152, KSwr_S4161",KDADWR_Allocation All,,KSwr_WS25,,,,,Bad SiteUUID,24401.0
,,,,,,,,,Certificated Issued,7819,Unspecified,1957-10-30,,12/31,01/01,Appropriation,"0.0, 512.2280000000002, 482.429, 389.135, 263.004, 457.817, 169.58700000000005, 491.789, 493.999, 112.69, 309.497, 567.806, 217.799, 476.568, 188.215, 254.902",Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S4160, KSwr_S4165, KSwr_S4162, KSwr_S4153, KSwr_S4163, KSwr_S4164, KSwr_S4154, KSwr_S4166, KSwr_S4155, KSwr_S4157, KSwr_S4168, KSwr_S4156, KSwr_S4158, KSwr_S4159, KSwr_S4167, KSwr_S4152, KSwr_S4161",KDADWR_Allocation All,,KSwr_WS25,,,,,Bad SiteUUID,30227.0
,,,,,,,,,Certificated Issued,8166,Unspecified,1959-01-02,,12/31,01/01,Appropriation,"0.0, 385.544, 865.8560000000001, 640.538, 132.33, 617.92, 682.705, 299.5540000000001, 792.939, 1010.278, 787.078, 116.342, 181.248, 984.315, 600.7959999999998, 857.815, 638.942",Industrial,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S4419, KSwr_S4412, KSwr_S4408, KSwr_S4411, KSwr_S4414, KSwr_S4405, KSwr_S4420, KSwr_S4417, KSwr_S4416, KSwr_S4406, KSwr_S4421, KSwr_S4410, KSwr_S4413, KSwr_S4418, KSwr_S4409, KSwr_S4415, KSwr_S4407",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad SiteUUID,31069.0
,,,,,,,,,Certificated Issued,10512,Unspecified,1964-08-24,,12/31,01/01,Appropriation,"101.0, 54.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S6275, KSwr_S6274",KDADWR_Allocation All,,"KSwr_WS24, KSwr_WS87",,,,,Bad WaterSourceUUID,356.0
,,,,,,,,,Certificated Issued,11184,Unspecified,1965-04-08,,12/31,01/01,Appropriation,"40.0, 338.0","Irrigation, Industrial",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S6824, KSwr_S6823",KDADWR_Allocation All,,"KSwr_WS57, KSwr_WS104",,,,,Bad WaterSourceUUID,836.0
