Basin Code,Inflow/Outflow,Sector,Year,Quantity,Water Type,Component
SCA,Inflow,Municipal                                         ,2007,0,Groundwater                                       ,Incidental Recharge
SCA,Inflow,Municipal                                         ,2008,0,Groundwater                                       ,CAGRD Replenishment
SCA,Inflow,Municipal                                         ,2008,0,Groundwater                                       ,Incidental Recharge
SCA,Inflow,Municipal                                         ,2009,0,Groundwater                                       ,CAGRD Replenishment
SCA,Inflow,Municipal                                         ,2009,0,Groundwater                                       ,Incidental Recharge
SCA,Inflow,Municipal                                         ,2010,0,Groundwater                                       ,CAGRD Replenishment
SCA,Inflow,Municipal                                         ,2010,0,Groundwater                                       ,Incidental Recharge
SCA,Inflow,Municipal                                         ,2011,0,Groundwater                                       ,CAGRD Replenishment
SCA,Inflow,Municipal                                         ,2011,0,Groundwater                                       ,Incidental Recharge
SCA,Inflow,Municipal                                         ,2012,0,Groundwater                                       ,CAGRD Replenishment
SCA,Inflow,Municipal                                         ,2012,0,Groundwater                                       ,Incidental Recharge
SCA,Inflow,Municipal                                         ,2013,0,Groundwater                                       ,CAGRD Replenishment
SCA,Inflow,Municipal                                         ,2013,0,Groundwater                                       ,Incidental Recharge
SCA,Inflow,Municipal                                         ,2014,0,Groundwater                                       ,CAGRD Replenishment
SCA,Inflow,Municipal                                         ,2014,0,Groundwater                                       ,Incidental Recharge
SCA,Inflow,Municipal                                         ,2015,0,Groundwater                                       ,CAGRD Replenishment
SCA,Inflow,Municipal                                         ,2015,0,Groundwater                                       ,Incidental Recharge
SCA,Inflow,Municipal                                         ,2016,0,Groundwater                                       ,CAGRD Replenishment
SCA,Inflow,Municipal                                         ,2016,0,Groundwater                                       ,Incidental Recharge
SCA,Inflow,Municipal                                         ,2017,0,Groundwater                                       ,CAGRD Replenishment
SCA,Inflow,Municipal                                         ,2017,0,Groundwater                                       ,Incidental Recharge
SCA,Inflow,Natural,1985,9315,Groundwater                                       ,Groundwater Inflow
SCA,Inflow,Natural,1985,13266,Groundwater                                       ,Mountain-front Recharge
