MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCV,PopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index
NDSWC_Water Rights,NDSWC,NDwr_S4954,NDSWC_Allocation,3/2/1998,,,,,,,,,Perfected,5133,FOREST RIVER COLONY,4/4/1997,,15-Oct,Arpil 1,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4655.0
NDSWC_Water Rights,NDSWC,"NDwr_S7794,NDwr_S7795",NDSWC_Allocation,2/8/1999,,,,,,,,,Perfected,5138,DEWITZ TY AND DEBRA,7/22/1997,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4660.0
NDSWC_Water Rights,NDSWC,"NDwr_S7792,NDwr_S7793",NDSWC_Allocation,7/17/1998,,,,,,,,,Conditionally Approved,5139,KEMMET CRAIG,10/29/1997,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4661.0
NDSWC_Water Rights,NDSWC,NDwr_S7796,NDSWC_Allocation,10/27/1997,,,,,,,,,Perfected,5140,EIDE BEN,7/31/1997,,31-Dec,1-Jan,,0,Stock,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4662.0
NDSWC_Water Rights,NDSWC,NDwr_S7800,NDSWC_Allocation,8/26/1998,,,,,,,,,Conditionally Approved,5142,U.S. FISH AND WILDLIFE SERVICE,7/28/1997,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4664.0
NDSWC_Water Rights,NDSWC,NDwr_S7799,NDSWC_Allocation,8/26/1998,,,,,,,,,Conditionally Approved,5143,U.S. FISH AND WILDLIFE SERVICE,7/28/1997,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4665.0
NDSWC_Water Rights,NDSWC,NDwr_S7805,NDSWC_Allocation,11/28/1997,,,,,,,,,Perfected,5144,N.D. GAME AND FISH DEPT.,7/29/1997,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4666.0
NDSWC_Water Rights,NDSWC,NDwr_S7801,NDSWC_Allocation,5/26/1998,,,,,,,,,Conditionally Approved,5145,KOSTEK ROBERT,7/30/1997,,31-Jul,1-Jan,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4667.0
NDSWC_Water Rights,NDSWC,NDwr_S7811,NDSWC_Allocation,3/6/1998,,,,,,,,,Perfected,5149,U.S. FISH AND WILDLIFE SERVICE,8/11/1997,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4671.0
NDSWC_Water Rights,NDSWC,NDwr_S7806,NDSWC_Allocation,11/6/1997,,,,,,,6/15/2007,,Cancelled,5150,NELSON FISH FARM INC.,8/13/1997,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4673.0
NDSWC_Water Rights,NDSWC,NDwr_S7807,NDSWC_Allocation,2/18/1998,,,,,,,7/20/2015,,Cancelled,5151,ROBINSON TERRY L.,8/7/1997,,15-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4674.0
NDSWC_Water Rights,NDSWC,NDwr_S7819,NDSWC_Allocation,5/18/1998,,,,,,,4/5/2004,,Cancelled,5154,CHESAPEAKE OPERATING INC.,2/23/1998,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4677.0
NDSWC_Water Rights,NDSWC,NDwr_S7815,NDSWC_Allocation,2/16/1999,,,,,,,,,Conditionally Approved,5155,DEWALD ROGER D.,11/10/1997,,30-Sep,15-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4678.0
NDSWC_Water Rights,NDSWC,"NDwr_S7814,NDwr_S7813",NDSWC_Allocation,6/11/1998,,,,,,,,,Held In Abeyance,5156,WIBE NANCY; ARMSTRONG,8/26/1997,,"1-Dec,31-Dec",1-Jan,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4679.0
NDSWC_Water Rights,NDSWC,NDwr_S9613,NDSWC_Allocation,1/13/1998,,,,,,,,,Conditionally Approved,5160,CARTWRIGHT CIRCLE PROJECT,9/5/1997,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4682.0
NDSWC_Water Rights,NDSWC,NDwr_S7826,NDSWC_Allocation,2/19/1999,,,,,,,,,Perfected,5161,KOON MARILYN R. & HARKINS,9/9/1997,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4683.0
NDSWC_Water Rights,NDSWC,NDwr_S7830,NDSWC_Allocation,4/25/2000,,,,,,,,,Conditionally Approved,5163,LANG LARRY,9/12/1997,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4685.0
NDSWC_Water Rights,NDSWC,NDwr_S7831,NDSWC_Allocation,1/9/1998,,,,,,,,,Perfected,5166,WHITE ROCK OIL & GAS LLC,10/3/1997,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4688.0
NDSWC_Water Rights,NDSWC,NDwr_S7834,NDSWC_Allocation,1/28/1998,,,,,,,,,Perfected,5167,FISCHER CHIP,10/3/1997,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4689.0
NDSWC_Water Rights,NDSWC,NDwr_S7833,NDSWC_Allocation,11/6/2000,,,,,,,,,Conditionally Approved,5168,HOLGARD GEORGE,10/3/1997,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4690.0
NDSWC_Water Rights,NDSWC,NDwr_S7832,NDSWC_Allocation,1/13/1998,,,,,,,1/10/2014,,Cancelled,5169,TWEETEN HAROLD,10/3/1997,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4691.0
NDSWC_Water Rights,NDSWC,NDwr_S1772,NDSWC_Allocation,6/2/1998,,,,,,,,,Perfected,5171,PEMBINA COUNTY WRD. (DAM #M-3),1/27/1998,,31-Dec,1-Jan,,0,Flood Control,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4694.0
NDSWC_Water Rights,NDSWC,"NDwr_S7844,NDwr_S7845",NDSWC_Allocation,12/1/1998,,,,,,,,,Perfected,5175,DRAGSETH RICHARD & ARLENE,10/21/1997,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4698.0
NDSWC_Water Rights,NDSWC,"NDwr_S7840,NDwr_S7839",NDSWC_Allocation,9/24/1999,,,,,,,7/8/2004,,Cancelled,5176,BARBOT ARMOND,10/27/1997,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4699.0
NDSWC_Water Rights,NDSWC,"NDwr_S7848,NDwr_S7849,NDwr_S7850",NDSWC_Allocation,10/8/1999,,,,,,,,,Perfected,5180,STEWART JOHN,11/3/1997,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4704.0
NDSWC_Water Rights,NDSWC,"NDwr_S4744,NDwr_S4740",NDSWC_Allocation,6/22/1998,,,,,,,,,Conditionally Approved,5186,TWEED MICHAEL L.,7/30/1997,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4710.0
NDSWC_Water Rights,NDSWC,NDwr_S7857,NDSWC_Allocation,4/28/1998,,,,,,,,,Perfected,5190,FUGLESTAD RODNEY,11/25/1997,,31-Dec,1-Jan,,0,Stock,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4714.0
NDSWC_Water Rights,NDSWC,NDwr_S7860,NDSWC_Allocation,3/30/1998,,,,,,,,,Perfected,5191,N.D. GAME AND FISH DEPT.,12/2/1997,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4715.0
NDSWC_Water Rights,NDSWC,NDwr_S7861,NDSWC_Allocation,4/2/1998,,,,,,,,,Perfected,5194,STREIFEL DONALD W.,12/12/1997,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4718.0
NDSWC_Water Rights,NDSWC,NDwr_S7762,NDSWC_Allocation,5/26/1998,,,,,,,,,Perfected,5195,TJELDE LEE,12/22/1997,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4719.0
NDSWC_Water Rights,NDSWC,NDwr_S7866,NDSWC_Allocation,7/20/1998,,,,,,,,,Perfected,5198,BODVIG WAYNE AND MARVIN,10/29/1997,,30-Sep,1-Jun,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4722.0
NDSWC_Water Rights,NDSWC,NDwr_S7870,NDSWC_Allocation,5/22/2000,,,,,,,,,Perfected,5202,LEGACY RESERVES OPERATING LP,3/27/1998,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4727.0
NDSWC_Water Rights,NDSWC,"NDwr_S10577,NDwr_S10575",NDSWC_Allocation,5/6/1998,,,,,,,,,Perfected,5203,HARTSOCH DAVID,8/11/1997,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4728.0
NDSWC_Water Rights,NDSWC,"NDwr_S7881,NDwr_S7880",NDSWC_Allocation,5/29/1998,,,,,,,12/23/1999,,Cancelled,5205,HAWKTREE INC.,12/26/1997,,31-May,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4730.0
NDSWC_Water Rights,NDSWC,"NDwr_S7874,NDwr_S7875,NDwr_S7873,NDwr_S7876,NDwr_S7877",NDSWC_Allocation,12/29/1998,,,,,,,,,Perfected,5206,GUTHMILLER BRUCE,12/17/1997,,30-Sep,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4731.0
NDSWC_Water Rights,NDSWC,"NDwr_S7885,NDwr_S7884,NDwr_S7886",NDSWC_Allocation,10/6/1998,,,,,,,,,Perfected,5208,BERGER GERALD W.,1/9/1998,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4733.0
NDSWC_Water Rights,NDSWC,"NDwr_S7887,NDwr_S7890,NDwr_S7889,NDwr_S7888",NDSWC_Allocation,10/6/1998,,,,,,,,,Perfected,5209,BERGER JEFFREY W. AND TAMI M.,1/9/1998,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4734.0
NDSWC_Water Rights,NDSWC,NDwr_S7892,NDSWC_Allocation,11/9/1998,,,,,,,,,Perfected,5211,DVIRNAK LORIN J.,1/27/1998,,31-Dec,1-Jan,,0,Stock,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4737.0
NDSWC_Water Rights,NDSWC,"NDwr_S7905,NDwr_S10352,NDwr_S7906",NDSWC_Allocation,6/8/1998,,,,,,,,,Conditionally Approved,5212,BERRY RONNIE,12/5/1997,,31-Dec,1-Jan,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4738.0
NDSWC_Water Rights,NDSWC,"NDwr_S7901,NDwr_S7900,NDwr_S7897,NDwr_S7903,NDwr_S7895,NDwr_S7904,NDwr_S7894,NDwr_S7896,NDwr_S7899,NDwr_S7902,NDwr_S7893,NDwr_S7898",NDSWC_Allocation,6/8/1998,,,,,,,,,Perfected,5213,SCOUT ENERGY GROUP III LP,2/20/1998,,31-Dec,"1-Jan,Janauary 1",,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4739.0
NDSWC_Water Rights,NDSWC,NDwr_S7913,NDSWC_Allocation,12/9/1998,,,,,,,,,Perfected,5214,KRAFT FRANK,6/2/1998,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4740.0
NDSWC_Water Rights,NDSWC,"NDwr_S7667,NDwr_S7669,NDwr_S7666",NDSWC_Allocation,11/9/1998,,,,,,,,,Perfected,5215,NELSON ORRIN,1/26/1998,,30-Sep,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4741.0
NDSWC_Water Rights,NDSWC,NDwr_S7978,NDSWC_Allocation,7/6/1998,,,,,,,,,Perfected,5216,WALSH COUNTY WATER RESOURCE DIST.,2/9/1998,,31-Dec,1-Jan,,0,Flood Control,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4742.0
NDSWC_Water Rights,NDSWC,NDwr_S7923,NDSWC_Allocation,7/20/1998,,,,,,,,,Perfected,5218,KRANZ STEPHEN P.,2/20/1998,,15-Sep,15-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4744.0
NDSWC_Water Rights,NDSWC,NDwr_S7918,NDSWC_Allocation,6/22/1998,,,,,,,,,Perfected,5219,COBRA OIL AND GAS CORPORATION,2/23/1998,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4745.0
NDSWC_Water Rights,NDSWC,NDwr_S10570,NDSWC_Allocation,8/10/1998,,,,,,,3/24/2017,,Cancelled,5220,POJORLIE JAMES,2/23/1998,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4747.0
NDSWC_Water Rights,NDSWC,NDwr_S10571,NDSWC_Allocation,8/10/1998,,,,,,,3/24/2017,,Cancelled,5221,POJORLIE JAMES,2/23/1998,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4748.0
NDSWC_Water Rights,NDSWC,NDwr_S7931,NDSWC_Allocation,12/11/1998,,,,,,,9/10/2010,,Cancelled,5223,HAGGE DELORES A.,3/4/1998,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4750.0
NDSWC_Water Rights,NDSWC,"NDwr_S7929,NDwr_S7930",NDSWC_Allocation,2/2/1999,,,,,,,6/9/2016,,Cancelled,5224,JENSEN WAYNE,3/4/1998,,30-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4751.0
NDSWC_Water Rights,NDSWC,NDwr_S7910,NDSWC_Allocation,10/13/2000,,,,,,,,,Perfected,5225,COONS YOLANDA,3/12/1998,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4752.0
NDSWC_Water Rights,NDSWC,NDwr_S7928,NDSWC_Allocation,7/30/1998,,,,,,,,,Perfected,5229,U.S. FISH AND WILDLIFE SERVICE,3/2/1998,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4756.0
NDSWC_Water Rights,NDSWC,NDwr_S7934,NDSWC_Allocation,6/17/1998,,,,,,,,,Perfected,5230,SCOUT ENERGY GROUP III LP,3/9/1998,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4758.0
NDSWC_Water Rights,NDSWC,"NDwr_S7949,NDwr_S7950",NDSWC_Allocation,7/6/1998,,,,,,,,,Perfected,5235,KJORSTAD DAVID A. & BRIDGET M.,3/20/1998,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4763.0
NDSWC_Water Rights,NDSWC,"NDwr_S7954,NDwr_S7953,NDwr_S7955",NDSWC_Allocation,7/6/1998,,,,,,,4/22/2013,,Cancelled,5237,WHITING PETROLEUM CORPORATION,3/25/1998,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4765.0
NDSWC_Water Rights,NDSWC,"NDwr_S7959,NDwr_S7956,NDwr_S7961,NDwr_S7960,NDwr_S7958,NDwr_S7957",NDSWC_Allocation,7/6/1998,,,,,,,4/22/2013,,Cancelled,5238,WHITING PETROLEUM CORPORATION,3/25/1998,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4766.0
NDSWC_Water Rights,NDSWC,"NDwr_S7962,NDwr_S7964,NDwr_S7963",NDSWC_Allocation,2/25/1999,,,,,,,,,Perfected,5239,SMITH TERRY A.,3/30/1998,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4767.0
NDSWC_Water Rights,NDSWC,"NDwr_S7965,NDwr_S7966",NDSWC_Allocation,11/2/1998,,,,,,,,,Perfected,5241,NESSON VALLEY HELEN SVEEN BONANZA RANCH,3/27/1998,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4770.0
NDSWC_Water Rights,NDSWC,NDwr_S7922,NDSWC_Allocation,11/30/1998,,,,,,,,,Perfected,5242,WETTSTEIN JOSEPH H. & BETTY J.,1/28/1998,,30-Sep,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4771.0
NDSWC_Water Rights,NDSWC,"NDwr_S7971,NDwr_S2634",NDSWC_Allocation,8/7/1998,,,,,,,,,Perfected,5245,HEISER RANDY AND SHERRI,3/10/1998,,30-Oct,30-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4774.0
NDSWC_Water Rights,NDSWC,"NDwr_S7969,NDwr_S7970",NDSWC_Allocation,10/21/1998,,,,,,,1/10/2014,,Cancelled,5247,BJORNSTAD BJORN,3/26/1998,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4776.0
NDSWC_Water Rights,NDSWC,NDwr_S7979,NDSWC_Allocation,12/15/1999,,,,,,,,,Perfected,5250,FARGO CITY OF,5/4/1998,,31-Dec,1-Jan,,0,Recreation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4780.0
NDSWC_Water Rights,NDSWC,NDwr_S10816,NDSWC_Allocation,11/9/1998,,,,,,,,,Conditionally Approved,5253,CARVELL MONTE S.,3/19/1998,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4783.0
NDSWC_Water Rights,NDSWC,NDwr_S7988,NDSWC_Allocation,8/5/1999,,,,,,,,,Perfected,5256,U.S. FISH AND WILDLIFE SERVICE,4/20/1998,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4787.0
NDSWC_Water Rights,NDSWC,"NDwr_S8001,NDwr_S6654",NDSWC_Allocation,12/8/1998,,,,,,,1/21/2016,,Cancelled,5258,BISMARCK PARKS AND RECREATION DIST,5/13/1998,,"October, 31","April, 1",,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4789.0
NDSWC_Water Rights,NDSWC,"NDwr_S7986,NDwr_S7987",NDSWC_Allocation,9/14/1998,,,,,,,,,Held In Abeyance,5259,DAKOTA PRAIRIE BEEF,5/26/1998,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4790.0
NDSWC_Water Rights,NDSWC,"NDwr_S5754,NDwr_S7990,NDwr_S7991,NDwr_S7989,NDwr_S5752",NDSWC_Allocation,9/14/1998,,,,,,,2/1/2017,,Cancelled,5261,ENDURO OPERATING LLC,6/3/1998,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4792.0
NDSWC_Water Rights,NDSWC,NDwr_S8002,NDSWC_Allocation,10/30/1998,,,,,,,,,Perfected,5262,N.D. GAME AND FISH DEPT.,6/4/1998,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4793.0
NDSWC_Water Rights,NDSWC,NDwr_S8027,NDSWC_Allocation,11/6/2000,,,,,,,,,Perfected,5269,ATKINSON WAYDE,8/3/1998,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4801.0
NDSWC_Water Rights,NDSWC,NDwr_S8028,NDSWC_Allocation,7/7/1999,,,,,,,,,Perfected,5270,DON P. RUNDLE TRUST,8/3/1998,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4802.0
NDSWC_Water Rights,NDSWC,NDwr_S8030,NDSWC_Allocation,11/6/2000,,,,,,,,,Perfected,5272,SIGVALDSEN BRAD,8/10/1998,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4804.0
NDSWC_Water Rights,NDSWC,NDwr_S8031,NDSWC_Allocation,11/6/2000,,,,,,,,,Perfected,5273,SIGVALDSEN BRAD,8/10/1998,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4805.0
NDSWC_Water Rights,NDSWC,NDwr_S8026,NDSWC_Allocation,11/23/1999,,,,,,,4/25/2016,,Cancelled,5274,METCALF RON,3/5/1999,,30-Oct,1-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4806.0
NDSWC_Water Rights,NDSWC,"NDwr_S8033,NDwr_S8034,NDwr_S8032",NDSWC_Allocation,4/5/1999,,,,,,,11/13/2013,,Cancelled,5276,OAKLAND WAYNE AND RITA,8/24/1998,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4808.0
NDSWC_Water Rights,NDSWC,NDwr_S8037,NDSWC_Allocation,10/12/2000,,,,,,,,,Perfected,5277,UNDLIN RON,8/18/1998,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4809.0
NDSWC_Water Rights,NDSWC,NDwr_S7933,NDSWC_Allocation,2/18/1999,,,,,,,,,Perfected,5284,JEBB WILLIAM F.,2/6/1998,,30-Sep,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4816.0
NDSWC_Water Rights,NDSWC,"NDwr_S7911,NDwr_S7912",NDSWC_Allocation,5/27/1999,,,,,,,,,Perfected,5285,DOBBERT JON,2/17/1998,,30-Sep,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4817.0
NDSWC_Water Rights,NDSWC,"NDwr_S7942,NDwr_S7941",NDSWC_Allocation,3/9/1999,,,,,,,,,Perfected,5286,DEWITZ RICHARD,2/19/1998,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4818.0
NDSWC_Water Rights,NDSWC,"NDwr_S7915,NDwr_S7917,NDwr_S7916,NDwr_S5083",NDSWC_Allocation,7/2/2004,,,,,,,,,Perfected,5287,DAWSON FARMS,1/20/1998,,30-Sep,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4819.0
NDSWC_Water Rights,NDSWC,"NDwr_S9276,NDwr_S8062",NDSWC_Allocation,3/17/1999,,,,,,,,,Perfected,5289,HANSON CURTIS D.,3/12/1998,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4822.0
NDSWC_Water Rights,NDSWC,"NDwr_S7946,NDwr_S7948,NDwr_S7947",NDSWC_Allocation,4/1/1999,,,,,,,8/4/2009,,Cancelled,5292,GUTHMILLER FAMILY LLP,3/19/1998,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4826.0
NDSWC_Water Rights,NDSWC,"NDwr_S4159,NDwr_S4160,NDwr_S4158",NDSWC_Allocation,7/6/1999,,,,,,,,,Perfected,5293,VANRAY BILL-KENT-JEFF,3/23/1998,,10-Oct,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4827.0
