OrganizationID,ReportingUnitNativeID,ReportingUnitName,ReportingUnitTypeCV,VariableCV,VariableSpecificCV,BeneficialUseCategory,USGSCategoryCV,WaterSourceID,MethodName,ReportYearCV,TimeframeStart,TimeframeEnd,InterbasinTransferFromID,InterbasinTransferToID,Amount,PopulationServed,IrrigatedAcreage,PowerGeneratedGWh,NAICSCodeCV,Geometry,State
UTDWRE,4/1/2004,Diamond Fork,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2012,10/1/2012,9/30/2013,,,0.38,,,,111000,,Utah
UTDWRE,4/1/2004,Diamond Fork,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2013,10/1/2013,9/30/2014,,,0.37,,,,111000,,Utah
UTDWRE,4/1/2004,Diamond Fork,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2014,10/1/2014,9/30/2015,,,0.39,,,,111000,,Utah
UTDWRE,4/1/2004,Diamond Fork,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2015,10/1/2015,9/30/2016,,,0.39,,,,111000,,Utah
UTDWRE,4/1/2004,Diamond Fork,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2016,10/1/2016,9/30/2017,,,0.39,,,,111000,,Utah
UTDWRE,4/1/2004,Diamond Fork,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2017,10/1/2017,9/30/2018,,,0.34,,,,111000,,Utah
UTDWRE,4/1/2004,Diamond Fork,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2005,10/1/2005,9/30/2006,,,313.06,,,,111000,,Utah
UTDWRE,4/1/2004,Diamond Fork,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2006,10/1/2006,9/30/2007,,,382.27,,,,111000,,Utah
UTDWRE,4/1/2004,Diamond Fork,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2007,10/1/2007,9/30/2008,,,362.72,,,,111000,,Utah
UTDWRE,4/1/2004,Diamond Fork,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2008,10/1/2008,9/30/2009,,,117.49,,,,111000,,Utah
UTDWRE,4/1/2004,Diamond Fork,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2009,10/1/2009,9/30/2010,,,102.6,,,,111000,,Utah
UTDWRE,4/1/2004,Diamond Fork,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2010,10/1/2010,9/30/2011,,,106.74,,,,111000,,Utah
UTDWRE,4/1/2004,Diamond Fork,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2011,10/1/2011,9/30/2012,,,80.98,,,,111000,,Utah
UTDWRE,4/1/2004,Diamond Fork,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2012,10/1/2012,9/30/2013,,,141.14,,,,111000,,Utah
UTDWRE,4/1/2004,Diamond Fork,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2013,10/1/2013,9/30/2014,,,148.27,,,,111000,,Utah
UTDWRE,4/1/2004,Diamond Fork,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2014,10/1/2014,9/30/2015,,,121.26,,,,111000,,Utah
UTDWRE,4/1/2004,Diamond Fork,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2015,10/1/2015,9/30/2016,,,164.4,,,,111000,,Utah
UTDWRE,4/1/2004,Diamond Fork,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2016,10/1/2016,9/30/2017,,,153.23,,,,111000,,Utah
UTDWRE,4/1/2004,Diamond Fork,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2017,10/1/2017,9/30/2018,,,191.78,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2005,10/1/2005,9/30/2006,,,2.75,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2006,10/1/2006,9/30/2007,,,2.8,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2007,10/1/2007,9/30/2008,,,3.23,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2008,10/1/2008,9/30/2009,,,3.33,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2009,10/1/2009,9/30/2010,,,3.31,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2010,10/1/2010,9/30/2011,,,3.27,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2011,10/1/2011,9/30/2012,,,2.78,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2012,10/1/2012,9/30/2013,,,3.45,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2013,10/1/2013,9/30/2014,,,3.35,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2014,10/1/2014,9/30/2015,,,3.59,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2015,10/1/2015,9/30/2016,,,3.55,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2016,10/1/2016,9/30/2017,,,3.53,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2017,10/1/2017,9/30/2018,,,3.12,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2005,10/1/2005,9/30/2006,,,0,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2006,10/1/2006,9/30/2007,,,0,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2007,10/1/2007,9/30/2008,,,0,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2008,10/1/2008,9/30/2009,,,0,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2009,10/1/2009,9/30/2010,,,0,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2010,10/1/2010,9/30/2011,,,0,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2011,10/1/2011,9/30/2012,,,0,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2012,10/1/2012,9/30/2013,,,0,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2013,10/1/2013,9/30/2014,,,0,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2014,10/1/2014,9/30/2015,,,0,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2015,10/1/2015,9/30/2016,,,729.57,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2016,10/1/2016,9/30/2017,,,795.71,,,,111000,,Utah
UTDWRE,4/1/2005,Hobble Creek,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2017,10/1/2017,9/30/2018,,,782.18,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2005,10/1/2005,9/30/2006,,,85.73,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2006,10/1/2006,9/30/2007,,,87.32,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2007,10/1/2007,9/30/2008,,,100.72,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2008,10/1/2008,9/30/2009,,,103.94,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2009,10/1/2009,9/30/2010,,,103.02,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2010,10/1/2010,9/30/2011,,,102.04,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2011,10/1/2011,9/30/2012,,,86.59,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2012,10/1/2012,9/30/2013,,,107.45,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2013,10/1/2013,9/30/2014,,,104.45,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2014,10/1/2014,9/30/2015,,,111.77,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2015,10/1/2015,9/30/2016,,,110.59,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2016,10/1/2016,9/30/2017,,,109.9,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2017,10/1/2017,9/30/2018,,,97.26,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2005,10/1/2005,9/30/2006,,,4429.44,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2006,10/1/2006,9/30/2007,,,5162.33,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2007,10/1/2007,9/30/2008,,,5454.85,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2008,10/1/2008,9/30/2009,,,5881.13,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2009,10/1/2009,9/30/2010,,,5147.59,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2010,10/1/2010,9/30/2011,,,5240.65,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2011,10/1/2011,9/30/2012,,,4674.57,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2012,10/1/2012,9/30/2013,,,6773.2,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2013,10/1/2013,9/30/2014,,,6056.77,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2014,10/1/2014,9/30/2015,,,4769.25,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2015,10/1/2015,9/30/2016,,,5255.85,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2016,10/1/2016,9/30/2017,,,5853.1,,,,111000,,Utah
UTDWRE,4/1/2006,Woodland,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2017,10/1/2017,9/30/2018,,,6197.14,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2005,10/1/2005,9/30/2006,,,699.21,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2006,10/1/2006,9/30/2007,,,728.1,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2007,10/1/2007,9/30/2008,,,776.96,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2008,10/1/2008,9/30/2009,,,692.21,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2009,10/1/2009,9/30/2010,,,697.69,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2010,10/1/2010,9/30/2011,,,708.86,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2011,10/1/2011,9/30/2012,,,688.02,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2012,10/1/2012,9/30/2013,,,761.48,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2013,10/1/2013,9/30/2014,,,743.65,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2014,10/1/2014,9/30/2015,,,762.52,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2015,10/1/2015,9/30/2016,,,594.17,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2016,10/1/2016,9/30/2017,,,733.56,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2017,10/1/2017,9/30/2018,,,690.15,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2005,10/1/2005,9/30/2006,,,35436.04,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2006,10/1/2006,9/30/2007,,,40596.77,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2007,10/1/2007,9/30/2008,,,44470.55,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2008,10/1/2008,9/30/2009,,,36243.5,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2009,10/1/2009,9/30/2010,,,32815.23,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2010,10/1/2010,9/30/2011,,,30970.29,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2011,10/1/2011,9/30/2012,,,27298.55,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2012,10/1/2012,9/30/2013,,,38418.69,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2013,10/1/2013,9/30/2014,,,36391.45,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2014,10/1/2014,9/30/2015,,,27559.35,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2015,10/1/2015,9/30/2016,,,32650.15,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2016,10/1/2016,9/30/2017,,,32006.14,,,,111000,,Utah
UTDWRE,4/1/2007,Provo River Reservoirs,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2017,10/1/2017,9/30/2018,,,32538.18,,,,111000,,Utah
UTDWRE,4/1/2008,Wallsburg,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2005,10/1/2005,9/30/2006,,,213.52,,,,111000,,Utah
UTDWRE,4/1/2008,Wallsburg,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2006,10/1/2006,9/30/2007,,,217.49,,,,111000,,Utah
UTDWRE,4/1/2008,Wallsburg,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2007,10/1/2007,9/30/2008,,,250.88,,,,111000,,Utah
UTDWRE,4/1/2008,Wallsburg,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2008,10/1/2008,9/30/2009,,,258.89,,,,111000,,Utah
UTDWRE,4/1/2008,Wallsburg,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2009,10/1/2009,9/30/2010,,,256.61,,,,111000,,Utah
UTDWRE,4/1/2008,Wallsburg,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2010,10/1/2010,9/30/2011,,,254.16,,,,111000,,Utah
UTDWRE,4/1/2008,Wallsburg,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2011,10/1/2011,9/30/2012,,,215.67,,,,111000,,Utah
UTDWRE,4/1/2008,Wallsburg,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2012,10/1/2012,9/30/2013,,,267.63,,,,111000,,Utah
UTDWRE,4/1/2008,Wallsburg,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2013,10/1/2013,9/30/2014,,,260.17,,,,111000,,Utah
UTDWRE,4/1/2008,Wallsburg,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2014,10/1/2014,9/30/2015,,,278.4,,,,111000,,Utah
UTDWRE,4/1/2008,Wallsburg,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2015,10/1/2015,9/30/2016,,,275.47,,,,111000,,Utah
UTDWRE,4/1/2008,Wallsburg,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2016,10/1/2016,9/30/2017,,,273.74,,,,111000,,Utah
UTDWRE,4/1/2008,Wallsburg,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Groundwater,Withdrawal Volume Estimate,2017,10/1/2017,9/30/2018,,,242.24,,,,111000,,Utah
UTDWRE,4/1/2008,Wallsburg,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2005,10/1/2005,9/30/2006,,,5762.65,,,,111000,,Utah
UTDWRE,4/1/2008,Wallsburg,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2006,10/1/2006,9/30/2007,,,6845.73,,,,111000,,Utah
UTDWRE,4/1/2008,Wallsburg,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2007,10/1/2007,9/30/2008,,,7620.22,,,,111000,,Utah
UTDWRE,4/1/2008,Wallsburg,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2008,10/1/2008,9/30/2009,,,6318.12,,,,111000,,Utah
UTDWRE,4/1/2008,Wallsburg,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2009,10/1/2009,9/30/2010,,,5464.43,,,,111000,,Utah
UTDWRE,4/1/2008,Wallsburg,Subarea,Withdrawal,"Withdrawal, Irrigation",Agriculture,Irrigation,Fresh_Surface Water,Withdrawal Volume Estimate,2010,10/1/2010,9/30/2011,,,5420.01,,,,111000,,Utah
