AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,Geometry,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,Unnamed: 11,MethodUUID,NAICSCodeCV,OrganizationUUID,PopulationServed,PowerGeneratedGWh,PowerType,Unnamed: 18,Unnamed: 19,ReportingUnitName,ReportingUnitNativeID,ReportingUnitTypeCV,ReportYearCV,Unnamed: 24,TimeframeEnd,TimeframeStart,USGSCategoryCV,UT_VariableCV,UT_VariableSpecificCV,WaterSourceID,tempWST,in_VariableSpecificCV,in_WaterSourceNativeID
,820.623107,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Beaver River,2004-06-01 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,1370.33721,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Beaver River,2004-06-01 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,466.265975,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Beaver River,2004-06-01 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,476.450409,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Beaver River,2004-06-01 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,532.657573,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Beaver River,2004-06-01 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,603.180348,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Beaver River,2004-06-01 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,517.745515,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Beaver River,2004-06-01 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,269.728897,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Beaver River,2004-06-01 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,550.714303,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Beaver River,2004-06-01 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,411.197821,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Beaver River,2004-06-01 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,710.511012,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Beaver River,2004-06-01 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,2486.11901,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Lower Beaver River,2004-06-01 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,26268.1406,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,32314.7695,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,32513.0195,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,36973.6445,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,35784.1445,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,32909.5195,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,31224.3926,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,36577.1445,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,30629.6426,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,35288.5195,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,33206.8945,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,35090.2695,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,30764.1695,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,30764.1695,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,24153.8551,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,19798.2208,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,7541.45408,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,44711.7734,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Milford,2002-06-01 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,22999.2114,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Piute,2003-05-06 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,170.187378,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,11622.139,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,15372.8296,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,16661.5636,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,20622.5667,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Parowan,2001-06-02 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,173.071899,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,168.745102,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,186.052292,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,181.725494,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,186.052292,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,143.536606,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,178.840973,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,168.632579,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,168.632579,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,17513.8303,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,19670.6999,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,12568.0669,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,26691.7456,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,24167.1773,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,17660.2357,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,17549.6747,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,21096.2314,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,17468.6842,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,20700.6841,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,19469.2196,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,23682.156,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,21899.8695,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,15833.9607,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Otter Creek,2002-05-05 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,16.334797,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,16.638086,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,19.19285,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,19.805494,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,19.631014,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,19.443687,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,16.49893,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,20.473801,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,19.903618,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,21.297678,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,21.073601,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,20.941223,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,0.0,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,18.532039,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Groundwater,Groundwater,Withdrawal_Annual_Agriculture_Groundwater,WaDEUT_WS2
,4680.19426,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,5748.76712,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,5741.33893,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,5582.31603,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,5929.83261,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
,5253.76556,Agriculture,,,,,,,,,,Withdrawal Volume Estimate,111000,UTDWRE,,,,,,Navajo Lake,2001-05-06 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Irrigation,Withdrawal,"Withdrawal, Irrigation",Fresh_Surface Water,Surface Water,Withdrawal_Annual_Agriculture_Surface Water,WaDEUT_WS3
