SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
ORwr_S943,,Unspecified,,EPSG:4326,,,,,42.52786243279121,-122.98930037129814,,,POD,88872_4,92259,,stream,OR,
ORwr_S944,,Unspecified,,EPSG:4326,,,,,43.914526545082275,-122.78303507406399,,,POD,88917_1,92319,,reservoir,OR,
ORwr_S945,,Unspecified,,EPSG:4326,,,,,45.570595735335495,-123.14893769177527,,,POD,88962_1,92372,,winter runoff,OR,
ORwr_S946,,Unspecified,,EPSG:4326,,,,,45.570595735335495,-123.14893769177527,,,POD,88963_1,92373,,stream,OR,
ORwr_S947,,Unspecified,,EPSG:4326,,,,,45.570595735335495,-123.14893769177527,,,POD,88965_1,92375,,reservoir,OR,
ORwr_S948,,Unspecified,,EPSG:4326,,,,,45.570595735335495,-123.14893769177527,,,POD,88966_1,92376,,reservoir,OR,
ORwr_S949,,Unspecified,,EPSG:4326,,,,,45.25129716011344,-118.0220896358878,,,POD,89009_1,92429,,stream,OR,
ORwr_S950,,Unspecified,,EPSG:4326,,,,,45.53516807165739,-117.87703223167571,,,POD,89103_1,92588,,stream,OR,
ORwr_S951,,Unspecified,,EPSG:4326,,,,,42.75765621870674,-118.9006320801208,,,POD,89157_1,92655,,reservoir,OR,
ORwr_S952,,Unspecified,,EPSG:4326,,,,,44.99328058687057,-123.18792002560546,,,POD,89191_1,92694,,reservoir,OR,
ORwr_S953,,Unspecified,,EPSG:4326,,,,,44.98274531405077,-123.27491468390723,,,POD,89308_1,92859,,reservoir,OR,
ORwr_S954,,Unspecified,,EPSG:4326,,,,,42.03951180893731,-124.24989297954222,,,POD,89335_1,92899,,spring,OR,
ORwr_S955,,Unspecified,,EPSG:4326,,,,,42.01651185189004,-124.23185069505139,,,POD,89381_1,92965,,stream,OR,
ORwr_S956,,Unspecified,,EPSG:4326,,,,,44.99628823351404,-123.33194587440951,,,POD,89430_1,93044,,reservoir,OR,
ORwr_S957,,Unspecified,,EPSG:4326,,,,,45.52755574873152,-123.0768200280213,,,POD,89445_1,93062,,reservoir,OR,
ORwr_S958,,Unspecified,,EPSG:4326,,,,,45.527548435100975,-123.07682506873107,,,POD,89446_1,93063,,stream,OR,
ORwr_S959,,Unspecified,,EPSG:4326,,,,,45.527548435100975,-123.07682506873107,,,POD,89447_1,93064,,reservoir,OR,
ORwr_S960,,Unspecified,,EPSG:4326,,,,,45.528316409427376,-123.08337237762316,,,POD,89449_1,93066,,reservoir,OR,
ORwr_S961,,Unspecified,,EPSG:4326,,,,,44.37132814078224,-122.77404660063173,,,POD,89627_1,93338,,stream,OR,
ORwr_S962,,Unspecified,,EPSG:4326,,,,,44.98117747536182,-123.26151122706747,,,POD,89859_1,93648,,reservoir,OR,
ORwr_S963,,Unspecified,,EPSG:4326,,,,,44.98117747536182,-123.26151122706747,,,POD,89861_1,93650,,reservoir,OR,
ORwr_S964,,Unspecified,,EPSG:4326,,,,,44.99677876314503,-123.35226609509677,,,POD,89863_1,93652,,reservoir,OR,
ORwr_S965,,Unspecified,,EPSG:4326,,,,,45.36475770162984,-122.25834076507202,,,POD,89920_1,93719,,stream,OR,
ORwr_S966,,Unspecified,,EPSG:4326,,,,,45.36429475551814,-122.25734236450737,,,POD,89920_2,93720,,stream,OR,
ORwr_S967,,Unspecified,,EPSG:4326,,,,,45.36408247288123,-122.25742831181208,,,POD,89921_1,93721,,reservoir,OR,
ORwr_S968,,Unspecified,,EPSG:4326,,,,,42.14886510866323,-123.60845900661187,,,POD,90119_1,93997,,stream,OR,
ORwr_S969,,Unspecified,,EPSG:4326,,,,,42.14886510866323,-123.60845900661187,,,POD,90120_1,93998,,reservoir,OR,
ORwr_S970,,Unspecified,,EPSG:4326,,,,,44.867124080685485,-123.02384073241167,,,POD,90154_1,94035,,reservoir,OR,
ORwr_S971,,Unspecified,,EPSG:4326,,,,,45.56643141721513,-123.09740080287203,,,POD,90269_2,94176,,reservoir,OR,
ORwr_S972,,Unspecified,,EPSG:4326,,,,,45.56616064534799,-123.09647135404427,,,POD,90269_3,94177,,reservoir,OR,
ORwr_S973,,Unspecified,,EPSG:4326,,,,,45.29445962789093,-122.46929156399551,,,POD,90444_1,94406,,reservoir,OR,
ORwr_S974,,Unspecified,,EPSG:4326,,,,,43.294288668117034,-123.1227875507088,,,POD,90464_1,94428,,stream,OR,
ORwr_S975,,Unspecified,,EPSG:4326,,,,,43.294288668117034,-123.1227875507088,,,POD,90465_1,94429,,reservoir,OR,
ORwr_S976,,Unspecified,,EPSG:4326,,,,,44.08567505924292,-123.2520597696484,,,POD,90536_1,94529,,reservoir,OR,
ORwr_S977,,Unspecified,,EPSG:4326,,,,,44.07496099533737,-123.22676255140769,,,POD,90536_2,94530,,reservoir,OR,
ORwr_S978,,Unspecified,,EPSG:4326,,,,,44.07475754183405,-123.22685563065944,,,POD,90536_3,94531,,reservoir,OR,
ORwr_S979,,Unspecified,,EPSG:4326,,,,,44.08567505924292,-123.2520597696484,,,POD,90537_1,94532,,reservoir,OR,
ORwr_S980,,Unspecified,,EPSG:4326,,,,,44.07496099533737,-123.22676255140769,,,POD,90537_2,94533,,reservoir,OR,
ORwr_S981,,Unspecified,,EPSG:4326,,,,,44.07475754183405,-123.22685563065944,,,POD,90537_3,94534,,reservoir,OR,
ORwr_S982,,Unspecified,,EPSG:4326,,,,,44.08567505924292,-123.2520597696484,,,POD,90538_1,94535,,reservoir,OR,
ORwr_S983,,Unspecified,,EPSG:4326,,,,,44.07496099533737,-123.22676255140769,,,POD,90538_2,94536,,reservoir,OR,
ORwr_S984,,Unspecified,,EPSG:4326,,,,,44.242455681366444,-123.26568955567373,,,POD,90546_1,94546,,reservoir,OR,
ORwr_S985,,Unspecified,,EPSG:4326,,,,,44.12023644844227,-123.30203158460924,,,POD,90546_2,94547,,reservoir,OR,
ORwr_S986,,Unspecified,,EPSG:4326,,,,,45.6287765128193,-123.11473243888827,,,POD,90692_1,94725,,spring,OR,
ORwr_S987,,Unspecified,,EPSG:4326,,,,,45.34203585413043,-122.20820420957307,,,POD,90813_1,94869,,stream,OR,
ORwr_S988,,Unspecified,,EPSG:4326,,,,,45.34202480012954,-122.20820971834013,,,POD,90814_1,94870,,reservoir,OR,
ORwr_S989,,Unspecified,,EPSG:4326,,,,,42.27839645973943,-123.58063883968947,,,POD,90847_1,94915,,stream,OR,
ORwr_S990,,Unspecified,,EPSG:4326,,,,,42.340683570686316,-119.9014545046857,,,POD,90856_1,94930,,reservoir,OR,
ORwr_S991,,Unspecified,,EPSG:4326,,,,,44.26769101310682,-123.28325759296747,,,POD,90862_1,94939,,reservoir,OR,
ORwr_S992,,Unspecified,,EPSG:4326,,,,,44.233002651396106,-123.26493483938008,,,POD,90864_1,94941,,reservoir,OR,
ORwr_S993,,Unspecified,,EPSG:4326,,,,,44.23818272435519,-123.26533318533573,,,POD,90864_2,94942,,reservoir,OR,
ORwr_S994,,Unspecified,,EPSG:4326,,,,,44.23541868314494,-123.27098275657038,,,POD,90864_3,94943,,reservoir,OR,
ORwr_S995,,Unspecified,,EPSG:4326,,,,,44.22920503617445,-123.2660209103089,,,POD,90864_4,94944,,reservoir,OR,
ORwr_S996,,Unspecified,,EPSG:4326,,,,,44.234507952290635,-123.2751489884349,,,POD,90864_5,94945,,reservoir,OR,
ORwr_S997,,Unspecified,,EPSG:4326,,,,,44.12023644844227,-123.30203158460924,,,POD,90864_6,94946,,stream,OR,
ORwr_S998,,Unspecified,,EPSG:4326,,,,,45.36187075099236,-122.67463962530374,,,POD,90914_1,95001,,stream,OR,
ORwr_S999,,Unspecified,,EPSG:4326,,,,,45.36187075099236,-122.67463962530374,,,POD,90915_1,95002,,reservoir,OR,
ORwr_S1000,,Unspecified,,EPSG:4326,,,,,42.253926017291434,-122.84354880549117,,,POD,90939_1,95029,,reservoir,OR,
ORwr_S1001,,Unspecified,,EPSG:4326,,,,,42.17820301926706,-122.9821897375526,,,POD,90942_1,95032,,stream,OR,
ORwr_S1002,,Unspecified,,EPSG:4326,,,,,45.56261250596588,-123.13876099889664,,,POD,90997_1,95091,,stream,OR,
ORwr_S1003,,Unspecified,,EPSG:4326,,,,,45.58970996150694,-123.13268598539796,,,POD,91157_1,95301,,stream,OR,
ORwr_S1004,,Unspecified,,EPSG:4326,,,,,45.589702765432584,-123.13267048150661,,,POD,91159_1,95304,,reservoir,OR,
ORwr_S1005,,Unspecified,,EPSG:4326,,,,,45.55906123953734,-123.13805286955966,,,POD,91161_1,95306,,reservoir,OR,
ORwr_S1006,,Unspecified,,EPSG:4326,,,,,45.37721437424658,-122.4413005869268,,,POD,91197_1,95354,,stream,OR,
ORwr_S1007,,Unspecified,,EPSG:4326,,,,,45.37658246483268,-122.44267353580861,,,POD,91198_2,95356,,reservoir,OR,
ORwr_S1008,,Unspecified,,EPSG:4326,,,,,45.6385767705809,-123.11456231316149,,,POD,91305_2,95495,,reservoir,OR,
ORwr_S1009,,Unspecified,,EPSG:4326,,,,,45.58874887722242,-123.063110292587,,,POD,91310_1,95501,,stream,OR,
ORwr_S1010,,Unspecified,,EPSG:4326,,,,,45.57373788498862,-123.0875455152734,,,POD,91312_1,95504,,stream,OR,
ORwr_S1011,,Unspecified,,EPSG:4326,,,,,45.5662519890767,-123.08852196306222,,,POD,91313_1,95505,,reservoir,OR,
ORwr_S1012,,Unspecified,,EPSG:4326,,,,,42.4188543772393,-122.75145987935102,,,POD,91358_1,95552,,reservoir,OR,
ORwr_S1013,,Unspecified,,EPSG:4326,,,,,45.59374107693276,-123.1561162188132,,,POD,91401_1,95599,,reservoir,OR,
ORwr_S1014,,Unspecified,,EPSG:4326,,,,,45.38400898899257,-123.02195255639427,,,POD,91413_1,95614,,stream,OR,
ORwr_S1015,,Unspecified,,EPSG:4326,,,,,45.38379471160485,-123.02169806485314,,,POD,91414_1,95615,,reservoir,OR,
ORwr_S1016,,Unspecified,,EPSG:4326,,,,,45.03010908991144,-123.30881855703285,,,POD,91561_1,95803,,stream,OR,
ORwr_S1017,,Unspecified,,EPSG:4326,,,,,45.02651372186517,-123.30884937750749,,,POD,91562_1,95804,,reservoir,OR,
ORwr_S1018,,Unspecified,,EPSG:4326,,,,,45.01574694681399,-123.32413273022328,,,POD,91564_1,95807,,stream,OR,
ORwr_S1019,,Unspecified,,EPSG:4326,,,,,45.023705040183906,-123.32084293783109,,,POD,91566_1,95809,,reservoir,OR,
ORwr_S1020,,Unspecified,,EPSG:4326,,,,,45.055290264936396,-123.2424000946013,,,POD,91569_1,95812,,reservoir,OR,
ORwr_S1021,,Unspecified,,EPSG:4326,,,,,45.07719050998078,-123.27678787813042,,,POD,91580_1,95825,,reservoir,OR,
ORwr_S1022,,Unspecified,,EPSG:4326,,,,,45.02294128880994,-123.31905155214116,,,POD,91595_1,95842,,reservoir,OR,
ORwr_S1023,,Unspecified,,EPSG:4326,,,,,42.34234721178991,-123.3002753295584,,,POD,91669_1,95929,,reservoir,OR,
ORwr_S1024,,Unspecified,,EPSG:4326,,,,,45.02377574282395,-123.20159645494574,,,POD,91686_1,95950,,reservoir,OR,
ORwr_S1025,,Unspecified,,EPSG:4326,,,,,44.9753267410406,-123.335508399611,,,POD,91692_1,95956,,reservoir,OR,
ORwr_S1026,,Unspecified,,EPSG:4326,,,,,45.02971488722044,-123.15021763924199,,,POD,91701_2,95969,,reservoir,OR,
ORwr_S1027,,Unspecified,,EPSG:4326,,,,,45.031587225997065,-123.1512405202525,,,POD,91701_3,95970,,reservoir,OR,
ORwr_S1028,,Unspecified,,EPSG:4326,,,,,45.02998072203214,-123.1511080820587,,,POD,91701_4,95971,,reservoir,OR,
ORwr_S1029,,Unspecified,,EPSG:4326,,,,,44.98326561144944,-123.33507549060413,,,POD,91705_1,95975,,reservoir,OR,
ORwr_S1030,,Unspecified,,EPSG:4326,,,,,44.985691574473925,-123.3519471464524,,,POD,91708_1,95978,,reservoir,OR,
ORwr_S1031,,Unspecified,,EPSG:4326,,,,,44.98117747536182,-123.26151122706747,,,POD,91713_1,95984,,reservoir,OR,
ORwr_S1032,,Unspecified,,EPSG:4326,,,,,45.51050103842579,-123.85589296421479,,,POD,91722_2,95994,,stream,OR,
ORwr_S1033,,Unspecified,,EPSG:4326,,,,,45.51274157279906,-123.85597780240647,,,POD,91722_3,95995,,stream,OR,
ORwr_S1034,,Unspecified,,EPSG:4326,,,,,45.51274157279906,-123.85597780240647,,,POD,91723_2,95997,,reservoir,OR,
ORwr_S1035,,Unspecified,,EPSG:4326,,,,,42.27839658834918,-123.58063422574044,,,POD,91766_1,96047,,reservoir,OR,
ORwr_S1036,,Unspecified,,EPSG:4326,,,,,43.4653092774799,-119.09103085500787,,,POD,91833_1,96142,,stream,OR,
ORwr_S1037,,Unspecified,,EPSG:4326,,,,,44.86654542944705,-123.40028637764865,,,POD,91845_1,96159,,reservoir,OR,
ORwr_S1038,,Unspecified,,EPSG:4326,,,,,44.86654542944705,-123.40028637764865,,,POD,91856_1,96172,,stream,OR,
ORwr_S1039,,Unspecified,,EPSG:4326,,,,,45.104590223755935,-123.19532023744776,,,POD,91881_1,96202,,reservoir,OR,
ORwr_S1040,,Unspecified,,EPSG:4326,,,,,45.13320444059635,-123.0931773085113,,,POD,91884_1,96205,,stream,OR,
ORwr_S1041,,Unspecified,,EPSG:4326,,,,,45.13320444059635,-123.0931773085113,,,POD,91885_1,96206,,reservoir,OR,
ORwr_S1042,,Unspecified,,EPSG:4326,,,,,43.13008803883322,-124.37979027000912,,,POD,91928_1,96260,,stream,OR,
ORwr_S1043,,Unspecified,,EPSG:4326,,,,,43.12729450900879,-124.37974348912152,,,POD,91929_2,96262,,reservoir,OR,
ORwr_S1044,,Unspecified,,EPSG:4326,,,,,45.33815583550343,-117.29201229177752,,,POD,92003_1,96354,,stream,OR,
ORwr_S1045,,Unspecified,,EPSG:4326,,,,,45.02960874950436,-123.31085521625208,,,POD,92089_1,96463,,reservoir,OR,
ORwr_S1046,,Unspecified,,EPSG:4326,,,,,43.38638384456004,-119.27309795212692,,,POD,92166_1,96558,,stream,OR,
ORwr_S1047,,Unspecified,,EPSG:4326,,,,,43.38638384456004,-119.27309795212692,,,POD,92167_1,96559,,reservoir,OR,
ORwr_S1048,,Unspecified,,EPSG:4326,,,,,43.2345340680946,-118.33008935234888,,,POD,92169_1,96561,,reservoir,OR,
ORwr_S1049,,Unspecified,,EPSG:4326,,,,,44.74958982054553,-120.50694453271714,,,POD,92265_1,96677,,stream,OR,
ORwr_S1050,,Unspecified,,EPSG:4326,,,,,44.74954487353126,-120.5073353720814,,,POD,92266_1,96678,,reservoir,OR,
ORwr_S1051,,Unspecified,,EPSG:4326,,,,,45.30494429821909,-122.31445683898991,,,POD,92366_1,96798,,reservoir,OR,
ORwr_S1052,,Unspecified,,EPSG:4326,,,,,43.65927305776882,-123.41544103212865,,,POD,92383_1,96822,,stream,OR,
ORwr_S1053,,Unspecified,,EPSG:4326,,,,,43.65927305776882,-123.41544103212865,,,POD,92384_1,96823,,reservoir,OR,
ORwr_S1054,,Unspecified,,EPSG:4326,,,,,45.20006548330413,-122.91946674893931,,,POD,92430_1,96872,,reservoir,OR,
ORwr_S1055,,Unspecified,,EPSG:4326,,,,,45.09481229381772,-122.77747880808852,,,POD,92436_1,96878,,stream,OR,
ORwr_S1056,,Unspecified,,EPSG:4326,,,,,45.09449683477154,-122.77676239829945,,,POD,92437_1,96879,,reservoir,OR,
ORwr_S1057,,Unspecified,,EPSG:4326,,,,,45.07764819717109,-122.99255359889212,,,POD,92440_1,96883,,stream,OR,
ORwr_S1058,,Unspecified,,EPSG:4326,,,,,44.93056565132221,-122.75679675309556,,,POD,92445_1,96889,,reservoir,OR,
ORwr_S1059,,Unspecified,,EPSG:4326,,,,,45.048208438078504,-123.37335047576421,,,POD,92457_1,96902,,reservoir,OR,
ORwr_S1060,,Unspecified,,EPSG:4326,,,,,45.19326628620769,-122.9237124682501,,,POD,92521_3,96975,,reservoir,OR,
ORwr_S1061,,Unspecified,,EPSG:4326,,,,,45.19767228971222,-122.91619093848949,,,POD,92522_1,96976,,reservoir,OR,
ORwr_S1062,,Unspecified,,EPSG:4326,,,,,45.00828905873823,-123.28041410645407,,,POD,92718_1,97239,,reservoir,OR,
ORwr_S1063,,Unspecified,,EPSG:4326,,,,,45.69284067740425,-123.03530098331662,,,POD,92725_1,97250,,reservoir,OR,
ORwr_S1064,,Unspecified,,EPSG:4326,,,,,45.139999559578555,-123.09478015529348,,,POD,92733_1,97263,,stream,OR,
ORwr_S1065,,Unspecified,,EPSG:4326,,,,,45.139999559578555,-123.09478015529348,,,POD,92734_1,97264,,reservoir,OR,
ORwr_S1066,,Unspecified,,EPSG:4326,,,,,45.264125993733614,-123.01850256631907,,,POD,92736_1,97266,,reservoir,OR,
ORwr_S1067,,Unspecified,,EPSG:4326,,,,,45.11119678435803,-123.08827260742245,,,POD,92737_1,97267,,stream,OR,
ORwr_S1068,,Unspecified,,EPSG:4326,,,,,45.18911246161259,-123.06364036842855,,,POD,92813_2,97371,,reservoir,OR,
ORwr_S1069,,Unspecified,,EPSG:4326,,,,,45.20467083540162,-122.88531502925618,,,POD,92852_2,97415,,reservoir,OR,
ORwr_S1070,,Unspecified,,EPSG:4326,,,,,45.216045602504764,-122.9683520935116,,,POD,92858_4,97426,,reservoir,OR,
ORwr_S1071,,Unspecified,,EPSG:4326,,,,,45.2049008313482,-122.88495547461427,,,POD,92862_2,97431,,reservoir,OR,
ORwr_S1072,,Unspecified,,EPSG:4326,,,,,42.06514694794172,-123.30269296353677,,,POD,92939_1,97532,,stream,OR,
ORwr_S1073,,Unspecified,,EPSG:4326,,,,,42.09902391932046,-120.51264382731453,,,POD,92944_1,97537,,reservoir,OR,
ORwr_S1074,,Unspecified,,EPSG:4326,,,,,44.81603592270837,-123.09031831107586,,,POD,92980_1,97582,,reservoir,OR,
ORwr_S1075,,Unspecified,,EPSG:4326,,,,,45.66715355793761,-122.98492050119208,,,POD,93002_1,97606,,stream,OR,
ORwr_S1076,,Unspecified,,EPSG:4326,,,,,45.26990065230423,-121.24062452399403,,,POD,93035_1,97641,,stream,OR,
ORwr_S1077,,Unspecified,,EPSG:4326,,,,,45.67311662716185,-123.03811158253092,,,POD,93103_1,97720,,stream,OR,
ORwr_S1078,,Unspecified,,EPSG:4326,,,,,45.67312005324956,-123.03811173367846,,,POD,93104_1,97721,,reservoir,OR,
ORwr_S1079,,Unspecified,,EPSG:4326,,,,,45.455385449007885,-123.0662733940262,,,POD,93111_1,97730,,stream,OR,
ORwr_S1080,,Unspecified,,EPSG:4326,,,,,45.45569176749563,-123.06681722997745,,,POD,93112_1,97731,,reservoir,OR,
ORwr_S1081,,Unspecified,,EPSG:4326,,,,,45.528316409427376,-123.08337237762316,,,POD,93119_1,97738,,stream,OR,
ORwr_S1082,,Unspecified,,EPSG:4326,,,,,45.528316409427376,-123.08337237762316,,,POD,93120_1,97739,,reservoir,OR,
ORwr_S1083,,Unspecified,,EPSG:4326,,,,,45.40417141312809,-121.40498909332233,,,POD,93140_1,97759,,stream,OR,
ORwr_S1084,,Unspecified,,EPSG:4326,,,,,45.3155517702218,-122.72849614458278,,,POD,93147_1,97767,,reservoir,OR,
ORwr_S1085,,Unspecified,,EPSG:4326,,,,,44.171017529719805,-123.28357288432692,,,POD,93181_1,97809,,reservoir,OR,
ORwr_S1086,,Unspecified,,EPSG:4326,,,,,44.25067648226949,-123.26668603129886,,,POD,93182_1,97810,,reservoir,OR,
ORwr_S1087,,Unspecified,,EPSG:4326,,,,,44.12023644844227,-123.30203158460924,,,POD,93182_2,97811,,reservoir,OR,
ORwr_S1088,,Unspecified,,EPSG:4326,,,,,45.47060283365594,-118.03363834973129,,,POD,93447_1,98125,,stream,OR,
ORwr_S1089,,Unspecified,,EPSG:4326,,,,,45.483905735670525,-123.07520198535256,,,POD,93478_2,98178,,reservoir,OR,
ORwr_S1090,,Unspecified,,EPSG:4326,,,,,42.2766033293589,-122.94343749853283,,,POD,93639_1,98389,,reservoir,OR,
ORwr_S1091,,Unspecified,,EPSG:4326,,,,,42.14459866864187,-123.0642387317589,,,POD,93640_1,98390,,spring,OR,
ORwr_S1092,,Unspecified,,EPSG:4326,,,,,42.50064135191039,-123.06690772621168,,,POD,93835_2,98646,,reservoir,OR,
ORwr_S1093,,Unspecified,,EPSG:4326,,,,,44.027984891426875,-123.24836716375022,,,POD,93848_1,98663,,reservoir,OR,
ORwr_S1094,,Unspecified,,EPSG:4326,,,,,45.499218291583084,-122.38087687695307,,,POD,93864_1,98680,,stream,OR,
ORwr_S1095,,Unspecified,,EPSG:4326,,,,,45.5011076695786,-122.38389464098492,,,POD,93865_1,98681,,reservoir,OR,
ORwr_S1096,,Unspecified,,EPSG:4326,,,,,45.26691092190929,-122.26877748842773,,,POD,93895_1,98715,,stream,OR,
ORwr_S1097,,Unspecified,,EPSG:4326,,,,,44.04893375836029,-123.2899304742757,,,POD,93942_1,98808,,reservoir,OR,
ORwr_S1098,,Unspecified,,EPSG:4326,,,,,45.47843394895244,-122.45730212475118,,,POD,93956_1,98839,,reservoir,OR,
ORwr_S1099,,Unspecified,,EPSG:4326,,,,,42.22164655398094,-123.27455335002686,,,POD,94012_1,98932,,reservoir,OR,
ORwr_S1100,,Unspecified,,EPSG:4326,,,,,44.05781418710615,-123.27240917330519,,,POD,94025_1,98945,,reservoir,OR,
ORwr_S1101,,Unspecified,,EPSG:4326,,,,,42.1954962462844,-120.59614078635724,,,POD,94092_1,99027,,reservoir,OR,
ORwr_S1102,,Unspecified,,EPSG:4326,,,,,44.18776875522822,-122.90165460879867,,,POD,94104_1,99041,,stream,OR,
ORwr_S1103,,Unspecified,,EPSG:4326,,,,,44.8634122977793,-123.27948836021665,,,POD,94140_1,99084,,reservoir,OR,
ORwr_S1104,,Unspecified,,EPSG:4326,,,,,44.292228826923726,-123.2793268285446,,,POD,94217_1,99188,,reservoir,OR,
ORwr_S1105,,Unspecified,,EPSG:4326,,,,,44.293287994443446,-123.27768954648549,,,POD,94217_2,99189,,reservoir,OR,
ORwr_S1106,,Unspecified,,EPSG:4326,,,,,44.276661694538774,-123.28419114511253,,,POD,94264_1,99248,,reservoir,OR,
ORwr_S1107,,Unspecified,,EPSG:4326,,,,,44.28114066147491,-123.28935682951091,,,POD,94264_2,99249,,reservoir,OR,
ORwr_S1108,,Unspecified,,EPSG:4326,,,,,44.28275906455509,-123.28872117080387,,,POD,94264_3,99250,,reservoir,OR,
ORwr_S1109,,Unspecified,,EPSG:4326,,,,,44.10495675880175,-123.28241137895262,,,POD,94264_4,99251,,reservoir,OR,
ORwr_S1110,,Unspecified,,EPSG:4326,,,,,45.02647887423967,-123.29866077625381,,,POD,94290_1,99291,,reservoir,OR,
ORwr_S1111,,Unspecified,,EPSG:4326,,,,,45.410920863570986,-122.86720488746168,,,POD,94307_1,99314,,stream,OR,
ORwr_S1112,,Unspecified,,EPSG:4326,,,,,45.4094665923127,-122.8651300981428,,,POD,94308_1,99315,,reservoir,OR,
ORwr_S1113,,Unspecified,,EPSG:4326,,,,,44.30557266805937,-123.28759076223052,,,POD,94375_1,99408,,reservoir,OR,
ORwr_S1114,,Unspecified,,EPSG:4326,,,,,44.303367655255,-123.28323002862567,,,POD,94375_2,99409,,reservoir,OR,
ORwr_S1115,,Unspecified,,EPSG:4326,,,,,44.0469908123188,-123.28248985614987,,,POD,94375_3,99410,,reservoir,OR,
ORwr_S1116,,Unspecified,,EPSG:4326,,,,,44.999011143232025,-123.2793516145315,,,POD,94439_1,99493,,reservoir,OR,
ORwr_S1117,,Unspecified,,EPSG:4326,,,,,44.76182617078178,-123.40703276431726,,,POD,94441_1,99495,,reservoir,OR,
ORwr_S1118,,Unspecified,,EPSG:4326,,,,,45.57399043926183,-123.14798564156162,,,POD,94447_1,99501,,winter runoff,OR,
ORwr_S1119,,Unspecified,,EPSG:4326,,,,,45.15777496594027,-123.08804512194018,,,POD,94456_1,99512,,stream,OR,
ORwr_S1120,,Unspecified,,EPSG:4326,,,,,42.27360837963246,-123.264479367112,,,POD,94479_1,99541,,stream,OR,
ORwr_S1121,,Unspecified,,EPSG:4326,,,,,45.53879122631651,-122.82103714167859,,,POD,94539_1,99635,,reservoir,OR,
ORwr_S1122,,Unspecified,,EPSG:4326,,,,,45.25476830239108,-121.21779410727066,,,POD,94569_1,99670,,stream,OR,
ORwr_S1123,,Unspecified,,EPSG:4326,,,,,45.254145905503044,-121.2185315605086,,,POD,94569_2,99671,,stream,OR,
ORwr_S1124,,Unspecified,,EPSG:4326,,,,,44.953361623322,-122.8693024837485,,,POD,94638_2,99766,,reservoir,OR,
ORwr_S1125,,Unspecified,,EPSG:4326,,,,,44.88464781425892,-122.8368915633208,,,POD,94720_1,99856,,reservoir,OR,
ORwr_S1126,,Unspecified,,EPSG:4326,,,,,45.009378846254776,-117.64007447828646,,,POD,94861_1,100047,,stream,OR,
ORwr_S1127,,Unspecified,,EPSG:4326,,,,,44.98818951282539,-117.64483923628919,,,POD,94862_1,100048,,reservoir,OR,
ORwr_S1128,,Unspecified,,EPSG:4326,,,,,42.844457483858164,-124.5091076392114,,,POD,94875_2,100069,,stream,OR,
ORwr_S1129,,Unspecified,,EPSG:4326,,,,,43.99044426166538,-119.39135123190259,,,POD,94892_1,100092,,stream,OR,
ORwr_S1130,,Unspecified,,EPSG:4326,,,,,43.99044426166538,-119.39135123190259,,,POD,94893_1,100093,,reservoir,OR,
ORwr_S1131,,Unspecified,,EPSG:4326,,,,,43.98536602648555,-119.3108719549122,,,POD,94894_1,100094,,stream,OR,
ORwr_S1132,,Unspecified,,EPSG:4326,,,,,43.984901952670704,-119.31060705871458,,,POD,94895_1,100095,,reservoir,OR,
ORwr_S1133,,Unspecified,,EPSG:4326,,,,,45.50934114788134,-118.05301882337798,,,POD,94948_4,100181,,reservoir,OR,
ORwr_S1134,,Unspecified,,EPSG:4326,,,,,45.51290102766059,-118.05296981571665,,,POD,94950_4,100188,,reservoir,OR,
ORwr_S1135,,Unspecified,,EPSG:4326,,,,,45.31009609065052,-117.80868302706976,,,POD,94951_1,100189,,spring,OR,
ORwr_S1136,,Unspecified,,EPSG:4326,,,,,44.00476646820797,-120.39273607464159,,,POD,95015_1,100288,,reservoir,OR,
ORwr_S1137,,Unspecified,,EPSG:4326,,,,,44.00476646820797,-120.39273607464159,,,POD,95017_1,100292,,reservoir,OR,
ORwr_S1138,,Unspecified,,EPSG:4326,,,,,43.542014267177365,-123.30074855440742,,,POD,95045_1,100328,,reservoir,OR,
ORwr_S1139,,Unspecified,,EPSG:4326,,,,,45.15753292898784,-122.73217025237541,,,POD,95091_1,100393,,reservoir,OR,
ORwr_S1140,,Unspecified,,EPSG:4326,,,,,45.46064108340923,-122.32625458551915,,,POD,95195_1,100531,,reservoir,OR,
ORwr_S1141,,Unspecified,,EPSG:4326,,,,,43.021499455698454,-123.19332505287223,,,POD,95310_4,100683,,reservoir,OR,
ORwr_S1142,,Unspecified,,EPSG:4326,,,,,44.18237528623017,-123.27165593950384,,,POD,95334_1,100717,,reservoir,OR,
ORwr_S1143,,Unspecified,,EPSG:4326,,,,,44.1808534163451,-123.2723776607796,,,POD,95334_2,100718,,reservoir,OR,
ORwr_S1144,,Unspecified,,EPSG:4326,,,,,45.01126684496911,-122.73062633003734,,,POD,95357_1,100751,,reservoir,OR,
ORwr_S1145,,Unspecified,,EPSG:4326,,,,,45.01221317671232,-122.73168285074496,,,POD,95357_2,100752,,reservoir,OR,
