index,SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
5667,OKwr_S5668,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.0086765,-97.33668275,,,POD,Unspecified,9094,,Groundwater,OK,
5668,OKwr_S5669,,Unspecified,Texas,EPSG:4326,,,,11100102.0,36.94019366,-101.0616045,,,POD,Unspecified,9988,,Groundwater,OK,
5669,OKwr_S5670,,Unspecified,Seminole,EPSG:4326,,,,11090203.0,34.9481295,-96.55008753,,,POD,Unspecified,9208,,Groundwater,OK,
5670,OKwr_S5671,,Unspecified,Grady,EPSG:4326,,,,11130302.0,35.00688763,-97.93600026,,,POD,Unspecified,9220,,Groundwater,OK,
5671,OKwr_S5672,,Unspecified,Texas,EPSG:4326,,,,11100102.0,36.96645429,-101.5391183,,,POD,Unspecified,9801,,Groundwater,OK,
5672,OKwr_S5673,,Unspecified,Texas,EPSG:4326,,,,11100102.0,36.97731696,-101.5391236,,,POD,Unspecified,9802,,Groundwater,OK,
5673,OKwr_S5674,,Unspecified,Texas,EPSG:4326,,,,11100102.0,36.98556626,-101.65078319,,,POD,Unspecified,9678,,Groundwater,OK,
5674,OKwr_S5675,,Unspecified,Texas,EPSG:4326,,,,11100102.0,36.9745715,-101.549303,,,POD,Unspecified,9791,,Groundwater,OK,
5675,OKwr_S5676,,Unspecified,Texas,EPSG:4326,,,,11100102.0,36.96378452,-101.73884571,,,POD,Unspecified,9633,,Groundwater,OK,
5676,OKwr_S5677,,Unspecified,Hughes,EPSG:4326,,,,11090202.0,35.013260200000005,-96.3916999,,,POD,Unspecified,9377,,Groundwater,OK,
5677,OKwr_S5678,,Unspecified,Texas,EPSG:4326,,,,11100101.0,36.9605803,-101.88746425,,,POD,Unspecified,9559,,Groundwater,OK,
5678,OKwr_S5679,,Unspecified,Hughes,EPSG:4326,,,,11090202.0,34.9606215,-96.2265885,,,POD,Unspecified,9484,,Groundwater,OK,
5679,OKwr_S5680,,Unspecified,Hughes,EPSG:4326,,,,11090202.0,34.95878619,-96.21997542,,,POD,Unspecified,9479,,Groundwater,OK,
5680,OKwr_S5681,,Unspecified,Seminole,EPSG:4326,,,,11090202.0,34.96605916,-96.72351909,,,POD,Unspecified,9146,,Groundwater,OK,
5681,OKwr_S5682,,Unspecified,Seminole,EPSG:4326,,,,11090202.0,34.96426148,-96.72792608,,,POD,Unspecified,9145,,Groundwater,OK,
5682,OKwr_S5683,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.01317401,-97.33339098,,,POD,Unspecified,9096,,Groundwater,OK,
5683,OKwr_S5684,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.01768338,-97.33012064,,,POD,Unspecified,9086,,Groundwater,OK,
5684,OKwr_S5685,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.0158855,-97.3345008,,,POD,Unspecified,9087,,Groundwater,OK,
5685,OKwr_S5686,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.01768513,-97.33232714,,,POD,Unspecified,9085,,Groundwater,OK,
5686,OKwr_S5687,,Unspecified,McClain,EPSG:4326,,,,11090202.0,34.94333399,-97.2645407,,,POD,Unspecified,9121,,Groundwater,OK,
5687,OKwr_S5688,,Unspecified,Greer,EPSG:4326,,,,,34.99327831,-99.35934574,,,POD,Unspecified,10063,,Groundwater,OK,
5688,OKwr_S5689,,Unspecified,Greer,EPSG:4326,,,,,34.9932725,-99.357261,,,POD,Unspecified,10062,,Groundwater,OK,
5689,OKwr_S5690,,Unspecified,Cleveland,EPSG:4326,,,,,35.04208104,-97.33775057,,,POD,Unspecified,10570,,Groundwater,OK,
5690,OKwr_S5691,,Unspecified,Seminole,EPSG:4326,,,,,35.11488607,-96.57417798,,,POD,Unspecified,10697,,Groundwater,OK,
5691,OKwr_S5692,,Unspecified,Beaver,EPSG:4326,,,,11100102.0,36.93673431,-100.77322976,,,POD,Unspecified,10138,,Groundwater,OK,
5692,OKwr_S5693,,Unspecified,Beaver,EPSG:4326,,,,11100102.0,36.94213324,-100.79133155,,,POD,Unspecified,10137,,Groundwater,OK,
5693,OKwr_S5694,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.10362485,-98.39544036,,,POD,Unspecified,10848,,Groundwater,OK,
5694,OKwr_S5695,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.10906812,-98.39101637,,,POD,Unspecified,10849,,Groundwater,OK,
5695,OKwr_S5696,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.10544134,-98.39544245,,,POD,Unspecified,10851,,Groundwater,OK,
5696,OKwr_S5697,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.10543557,-98.39765032,,,POD,Unspecified,10850,,Groundwater,OK,
5697,OKwr_S5698,,Unspecified,Kiowa,EPSG:4326,,,,,34.9678505,-99.3152305,,,POD,Unspecified,10089,,Groundwater,OK,
5698,OKwr_S5699,,Unspecified,Kiowa,EPSG:4326,,,,,34.96604295,-99.3152285,,,POD,Unspecified,10087,,Groundwater,OK,
5699,OKwr_S5700,,Unspecified,Kiowa,EPSG:4326,,,,,34.96423608,-99.31522425,,,POD,Unspecified,10081,,Groundwater,OK,
5700,OKwr_S5701,,Unspecified,Choctaw,EPSG:4326,,,,,34.01085173,-95.56615533,,,POD,Unspecified,10474,,Groundwater,OK,
5701,OKwr_S5702,,Unspecified,Caddo,EPSG:4326,,,,,35.077394500000004,-98.520521,,,POD,Unspecified,10958,,Groundwater,OK,
5702,OKwr_S5703,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.1053075,-98.19346048,,,POD,Unspecified,10778,,Groundwater,OK,
5703,OKwr_S5704,,Unspecified,Seminole,EPSG:4326,,,,11090203.0,35.03732284,-96.60072829,,,POD,Unspecified,10704,,Groundwater,OK,
5704,OKwr_S5705,,Unspecified,Seminole,EPSG:4326,,,,11090203.0,35.03732284,-96.60072829,,,POD,Unspecified,10703,,Groundwater,OK,
5705,OKwr_S5706,,Unspecified,Beaver,EPSG:4326,,,,11100102.0,36.96575148,-100.78464147,,,POD,Unspecified,10123,,Groundwater,OK,
5706,OKwr_S5707,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.0393165,-97.3366505,,,POD,Unspecified,10574,,Groundwater,OK,
5707,OKwr_S5708,,Unspecified,Texas,EPSG:4326,,,,11100102.0,36.98118131,-100.99743424,,,POD,Unspecified,10003,,Groundwater,OK,
5708,OKwr_S5709,,Unspecified,Greer,EPSG:4326,,,,11120302.0,35.00768204,-99.35502716,,,POD,Unspecified,10047,,Groundwater,OK,
5709,OKwr_S5710,,Unspecified,Greer,EPSG:4326,,,,11120302.0,35.00585703,-99.34617721,,,POD,Unspecified,10048,,Groundwater,OK,
5710,OKwr_S5711,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.0601881,-97.30259116,,,POD,Unspecified,10565,,Groundwater,OK,
5711,OKwr_S5712,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.95852917,-100.67877275,,,POD,Unspecified,10185,,Groundwater,OK,
5712,OKwr_S5713,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.08368895,-98.51937259,,,POD,Unspecified,10959,,Groundwater,OK,
5713,OKwr_S5714,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.9479765,-99.29762091,,,POD,Unspecified,10100,,Groundwater,OK,
5714,OKwr_S5715,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.1121935,-97.3766955,,,POD,Unspecified,10584,,Groundwater,OK,
5715,OKwr_S5716,,Unspecified,Marshall,EPSG:4326,,,,11130304.0,33.99011548,-96.66459026,,,POD,Unspecified,10390,,Groundwater,OK,
5716,OKwr_S5717,,Unspecified,Marshall,EPSG:4326,,,,11130304.0,33.9865033,-96.66023211,,,POD,Unspecified,10389,,Groundwater,OK,
5717,OKwr_S5718,,Unspecified,Beaver,EPSG:4326,,,,,36.97852193,-100.65836456,,,POD,Unspecified,10179,,Groundwater,OK,
5718,OKwr_S5719,,Unspecified,Beaver,EPSG:4326,,,,,36.97668554,-100.65836338,,,POD,Unspecified,10180,,Groundwater,OK,
5719,OKwr_S5720,,Unspecified,Beaver,EPSG:4326,,,,,36.96583662,-100.65836448,,,POD,Unspecified,10182,,Groundwater,OK,
5720,OKwr_S5721,,Unspecified,Beaver,EPSG:4326,,,,,36.96583233,-100.66063128,,,POD,Unspecified,10181,,Groundwater,OK,
5721,OKwr_S5722,,Unspecified,Greer,EPSG:4326,,,,11120302.0,35.01502474,-99.37678323,,,POD,Unspecified,10167,,Groundwater,OK,
5722,OKwr_S5723,,Unspecified,Greer,EPSG:4326,,,,11120302.0,35.00956577,-99.37679905,,,POD,Unspecified,10161,,Groundwater,OK,
5723,OKwr_S5724,,Unspecified,Greer,EPSG:4326,,,,11120302.0,35.01136893,-99.37679396,,,POD,Unspecified,10162,,Groundwater,OK,
5724,OKwr_S5725,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.99954501,-100.69224734,,,POD,Unspecified,10174,,Groundwater,OK,
5725,OKwr_S5726,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.0928595,-98.3869135,,,POD,Unspecified,10875,,Groundwater,OK,
5726,OKwr_S5727,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.0928595,-98.3824965,,,POD,Unspecified,10866,,Groundwater,OK,
5727,OKwr_S5728,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.0929685,-98.3780785,,,POD,Unspecified,10874,,Groundwater,OK,
5728,OKwr_S5729,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.10019759,-98.3889685,,,POD,Unspecified,10873,,Groundwater,OK,
5729,OKwr_S5730,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.10194542,-98.38249119,,,POD,Unspecified,10872,,Groundwater,OK,
5730,OKwr_S5731,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.0929685,-98.3802875,,,POD,Unspecified,10871,,Groundwater,OK,
5731,OKwr_S5732,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.09296858,-98.37586878,,,POD,Unspecified,10870,,Groundwater,OK,
5732,OKwr_S5733,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.08929722,-98.37807977,,,POD,Unspecified,10869,,Groundwater,OK,
5733,OKwr_S5734,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.08925346,-98.38249567,,,POD,Unspecified,10868,,Groundwater,OK,
5734,OKwr_S5735,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.09103358,-98.38691673,,,POD,Unspecified,10867,,Groundwater,OK,
5735,OKwr_S5736,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.09424456,-98.16047637,,,POD,Unspecified,10783,,Groundwater,OK,
5736,OKwr_S5737,,Unspecified,McClain,EPSG:4326,,,,11090202.0,35.11590433,-97.63651777,,,POD,Unspecified,10632,,Groundwater,OK,
5737,OKwr_S5738,,Unspecified,McClain,EPSG:4326,,,,11090202.0,35.11411031,-97.63651847,,,POD,Unspecified,10633,,Groundwater,OK,
5738,OKwr_S5739,,Unspecified,McClain,EPSG:4326,,,,11090202.0,35.11230325,-97.6365225,,,POD,Unspecified,10634,,Groundwater,OK,
5739,OKwr_S5740,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.08411909,-98.23271982,,,POD,Unspecified,10822,,Groundwater,OK,
5740,OKwr_S5741,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.08663169,-98.23051815,,,POD,Unspecified,10823,,Groundwater,OK,
5741,OKwr_S5742,,Unspecified,Choctaw,EPSG:4326,,,,,34.03594129,-95.69637612,,,POD,Unspecified,10467,,Groundwater,OK,
5742,OKwr_S5743,,Unspecified,Caddo,EPSG:4326,,,,,35.1145195,-98.450289,,,POD,Unspecified,10911,,Groundwater,OK,
5743,OKwr_S5744,,Unspecified,Caddo,EPSG:4326,,,,,35.1145195,-98.4480835,,,POD,Unspecified,10912,,Groundwater,OK,
5744,OKwr_S5745,,Unspecified,Beaver,EPSG:4326,,,,,36.95124695,-100.74626474,,,POD,Unspecified,10126,,Groundwater,OK,
5745,OKwr_S5746,,Unspecified,Bryan,EPSG:4326,,,,,34.0366385,-96.3696825,,,POD,Unspecified,10442,,Groundwater,OK,
5746,OKwr_S5747,,Unspecified,Texas,EPSG:4326,,,,,36.94751354,-101.00303312,,,POD,Unspecified,10020,,Groundwater,OK,
5747,OKwr_S5748,,Unspecified,Washita,EPSG:4326,,,,,35.1107654,-98.61948927,,,POD,Unspecified,10962,,Groundwater,OK,
5748,OKwr_S5749,,Unspecified,Washita,EPSG:4326,,,,,35.1125739,-98.62169684,,,POD,Unspecified,10963,,Groundwater,OK,
5749,OKwr_S5750,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.94167901,-100.13923189,,,POD,Unspecified,10276,,Groundwater,OK,
5750,OKwr_S5751,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.953390500000005,-99.3020305,,,POD,Unspecified,10109,,Groundwater,OK,
5751,OKwr_S5752,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.9551975,-99.2998255,,,POD,Unspecified,10113,,Groundwater,OK,
5752,OKwr_S5753,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.953390500000005,-99.2998255,,,POD,Unspecified,10106,,Groundwater,OK,
5753,OKwr_S5754,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.9551975,-99.3042355,,,POD,Unspecified,10112,,Groundwater,OK,
5754,OKwr_S5755,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.9551975,-99.3020305,,,POD,Unspecified,10107,,Groundwater,OK,
5755,OKwr_S5756,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.9497765,-99.29541475,,,POD,Unspecified,10111,,Groundwater,OK,
5756,OKwr_S5757,,Unspecified,Choctaw,EPSG:4326,,,,11140103.0,34.02149938,-95.86812825,,,POD,Unspecified,10464,,Groundwater,OK,
5757,OKwr_S5758,,Unspecified,Choctaw,EPSG:4326,,,,11140103.0,33.98694477,-95.8681195,,,POD,Unspecified,10465,,Groundwater,OK,
5758,OKwr_S5759,,Unspecified,Choctaw,EPSG:4326,,,,11140103.0,33.99420212,-95.86812805,,,POD,Unspecified,10466,,Groundwater,OK,
5759,OKwr_S5760,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.10298134,-98.09448189,,,POD,Unspecified,10775,,Groundwater,OK,
5760,OKwr_S5761,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.10297201,-98.09226988,,,POD,Unspecified,10776,,Groundwater,OK,
5761,OKwr_S5762,,Unspecified,Grady,EPSG:4326,,,,11130302.0,35.05052797,-97.82363513,,,POD,Unspecified,10687,,Groundwater,OK,
5762,OKwr_S5763,,Unspecified,Grady,EPSG:4326,,,,11130302.0,35.05052841,-97.82142778,,,POD,Unspecified,10689,,Groundwater,OK,
5763,OKwr_S5764,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.05522354,-98.24828387,,,POD,Unspecified,10833,,Groundwater,OK,
5764,OKwr_S5765,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.9443503,-99.28433291,,,POD,Unspecified,10116,,Groundwater,OK,
5765,OKwr_S5766,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.11544293,-98.60426209,,,POD,Unspecified,10943,,Groundwater,OK,
5766,OKwr_S5767,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.96423608,-99.31522425,,,POD,Unspecified,10083,,Groundwater,OK,
5767,OKwr_S5768,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.1158223,-98.60868084,,,POD,Unspecified,10944,,Groundwater,OK,
5768,OKwr_S5769,,Unspecified,Love,EPSG:4326,,,,11130201.0,34.05383574,-97.42531387,,,POD,Unspecified,10315,,Groundwater,OK,
5769,OKwr_S5770,,Unspecified,Greer,EPSG:4326,,,,11120304.0,34.9666085,-99.5849295,,,POD,Unspecified,10204,,Groundwater,OK,
5770,OKwr_S5771,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.96411442,-100.48470225,,,POD,Unspecified,10216,,Groundwater,OK,
5771,OKwr_S5772,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.97311083,-100.47575048,,,POD,Unspecified,10213,,Groundwater,OK,
5772,OKwr_S5773,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.97133497,-100.47573804,,,POD,Unspecified,10212,,Groundwater,OK,
5773,OKwr_S5774,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.96950805,-100.46669602,,,POD,Unspecified,10215,,Groundwater,OK,
5774,OKwr_S5775,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.96591905,-100.46669603,,,POD,Unspecified,10214,,Groundwater,OK,
5775,OKwr_S5776,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.96597499,-100.47793648,,,POD,Unspecified,10210,,Groundwater,OK,
5776,OKwr_S5777,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.96595453,-100.48471181,,,POD,Unspecified,10211,,Groundwater,OK,
5777,OKwr_S5778,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.03026362,-97.3278567,,,POD,Unspecified,10578,,Groundwater,OK,
5778,OKwr_S5779,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.033852,-97.3256305,,,POD,Unspecified,10579,,Groundwater,OK,
5779,OKwr_S5780,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.03565423,-97.32563252,,,POD,Unspecified,10580,,Groundwater,OK,
5780,OKwr_S5781,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.97149456,-99.32184657,,,POD,Unspecified,10094,,Groundwater,OK,
5781,OKwr_S5782,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.9678505,-99.3218375,,,POD,Unspecified,10093,,Groundwater,OK,
5782,OKwr_S5783,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.969657500000004,-99.3218375,,,POD,Unspecified,10096,,Groundwater,OK,
5783,OKwr_S5784,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.9660435,-99.3218375,,,POD,Unspecified,10095,,Groundwater,OK,
5784,OKwr_S5785,,Unspecified,Texas,EPSG:4326,,,,11100102.0,36.9928905,-100.97366616,,,POD,Unspecified,10001,,Groundwater,OK,
5785,OKwr_S5786,,Unspecified,Texas,EPSG:4326,,,,11100102.0,36.98027986,-100.99856127,,,POD,Unspecified,10004,,Groundwater,OK,
5786,OKwr_S5787,,Unspecified,Texas,EPSG:4326,,,,11100102.0,36.98027414,-100.98953543,,,POD,Unspecified,10005,,Groundwater,OK,
5787,OKwr_S5788,,Unspecified,Texas,EPSG:4326,,,,11100102.0,36.9856915,-100.99180558,,,POD,Unspecified,10006,,Groundwater,OK,
5788,OKwr_S5789,,Unspecified,Texas,EPSG:4326,,,,11100102.0,36.9730105,-100.996286,,,POD,Unspecified,10010,,Groundwater,OK,
5789,OKwr_S5790,,Unspecified,Texas,EPSG:4326,,,,11100102.0,36.98015345,-101.0166,,,POD,Unspecified,10007,,Groundwater,OK,
5790,OKwr_S5791,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.03042817,-97.24446348,,,POD,Unspecified,10557,,Groundwater,OK,
5791,OKwr_S5792,,Unspecified,Greer,EPSG:4326,,,,11120304.0,34.999308500000005,-99.587016,,,POD,Unspecified,10200,,Groundwater,OK,
5792,OKwr_S5793,,Unspecified,Greer,EPSG:4326,,,,11120304.0,34.999308500000005,-99.58481,,,POD,Unspecified,10201,,Groundwater,OK,
5793,OKwr_S5794,,Unspecified,Greer,EPSG:4326,,,,11120302.0,35.01494124,-99.34825318,,,POD,Unspecified,10044,,Groundwater,OK,
5794,OKwr_S5795,,Unspecified,Greer,EPSG:4326,,,,11120302.0,35.01495009,-99.35053966,,,POD,Unspecified,10046,,Groundwater,OK,
5795,OKwr_S5796,,Unspecified,Grady,EPSG:4326,,,,11130302.0,35.10673075,-97.7335025,,,POD,Unspecified,10652,,Groundwater,OK,
5796,OKwr_S5797,,Unspecified,Greer,EPSG:4326,,,,11120302.0,35.01499968,-99.36130678,,,POD,Unspecified,10159,,Groundwater,OK,
5797,OKwr_S5798,,Unspecified,Grady,EPSG:4326,,,,,35.09026578,-97.95811341,,,POD,Unspecified,10710,,Groundwater,OK,
5798,OKwr_S5799,,Unspecified,Grady,EPSG:4326,,,,,35.09206754,-97.95811438,,,POD,Unspecified,10711,,Groundwater,OK,
5799,OKwr_S5800,,Unspecified,Beaver,EPSG:4326,,,,,36.95599399,-100.09636186,,,POD,Unspecified,10274,,Groundwater,OK,
5800,OKwr_S5801,,Unspecified,Love,EPSG:4326,,,,,33.99935886,-97.35311209,,,POD,Unspecified,10327,,Groundwater,OK,
5801,OKwr_S5802,,Unspecified,Love,EPSG:4326,,,,,33.99380654,-97.35528788,,,POD,Unspecified,10328,,Groundwater,OK,
5802,OKwr_S5803,,Unspecified,Grady,EPSG:4326,,,,,35.05052841,-97.82142778,,,POD,Unspecified,10692,,Groundwater,OK,
5803,OKwr_S5804,,Unspecified,Grady,EPSG:4326,,,,,35.06500635,-97.81926793,,,POD,Unspecified,10685,,Groundwater,OK,
5804,OKwr_S5805,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.0369965,-98.2306065,,,POD,Unspecified,10835,,Groundwater,OK,
5805,OKwr_S5806,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.0369956,-98.22399272,,,POD,Unspecified,10836,,Groundwater,OK,
5806,OKwr_S5807,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.04249159,-98.23282596,,,POD,Unspecified,10837,,Groundwater,OK,
5807,OKwr_S5808,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.1071995,-98.4150205,,,POD,Unspecified,10906,,Groundwater,OK,
5808,OKwr_S5809,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.97606548,-99.31415138,,,POD,Unspecified,10066,,Groundwater,OK,
5809,OKwr_S5810,,Unspecified,Hughes,EPSG:4326,,,,,35.04600813,-96.27084696,,,POD,Unspecified,10810,,Groundwater,OK,
5810,OKwr_S5811,,Unspecified,Hughes,EPSG:4326,,,,,35.04691331,-96.26974428,,,POD,Unspecified,10811,,Groundwater,OK,
5811,OKwr_S5812,,Unspecified,Greer,EPSG:4326,,,,11120302.0,35.02823529,-99.40681146,,,POD,Unspecified,10152,,Groundwater,OK,
5812,OKwr_S5813,,Unspecified,Greer,EPSG:4326,,,,11120302.0,35.0277125,-99.4057095,,,POD,Unspecified,10151,,Groundwater,OK,
5813,OKwr_S5814,,Unspecified,Greer,EPSG:4326,,,,11120302.0,35.02913729,-99.40791546,,,POD,Unspecified,10150,,Groundwater,OK,
5814,OKwr_S5815,,Unspecified,Beaver,EPSG:4326,,,,11100102.0,36.96855544,-100.93240487,,,POD,Unspecified,10031,,Groundwater,OK,
5815,OKwr_S5816,,Unspecified,Beaver,EPSG:4326,,,,11100102.0,36.96854844,-100.92337185,,,POD,Unspecified,10032,,Groundwater,OK,
5816,OKwr_S5817,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.94776054,-100.47789788,,,POD,Unspecified,10228,,Groundwater,OK,
5817,OKwr_S5818,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.94960692,-100.4801588,,,POD,Unspecified,10230,,Groundwater,OK,
5818,OKwr_S5819,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.9468967,-100.48127732,,,POD,Unspecified,10227,,Groundwater,OK,
5819,OKwr_S5820,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.98604503,-99.32641957,,,POD,Unspecified,10064,,Groundwater,OK,
5820,OKwr_S5821,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.95881651,-99.31301904,,,POD,Unspecified,10090,,Groundwater,OK,
5821,OKwr_S5822,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.95881675,-99.31522456,,,POD,Unspecified,10092,,Groundwater,OK,
5822,OKwr_S5823,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.96423763,-99.31742735,,,POD,Unspecified,10082,,Groundwater,OK,
5823,OKwr_S5824,,Unspecified,Kiowa,EPSG:4326,,,,11120302.0,34.95881749,-99.31743084,,,POD,Unspecified,10084,,Groundwater,OK,
5824,OKwr_S5825,,Unspecified,Grady,EPSG:4326,,,,11130303.0,35.04520784,-97.76661766,,,POD,Unspecified,10680,,Groundwater,OK,
5825,OKwr_S5826,,Unspecified,Bryan,EPSG:4326,,,,11140104.0,34.02540447,-96.04373523,,,POD,Unspecified,10459,,Groundwater,OK,
5826,OKwr_S5827,,Unspecified,Bryan,EPSG:4326,,,,11140104.0,34.02171504,-96.04373862,,,POD,Unspecified,10460,,Groundwater,OK,
5827,OKwr_S5828,,Unspecified,Bryan,EPSG:4326,,,,11140104.0,34.00358,-96.039336,,,POD,Unspecified,10462,,Groundwater,OK,
5828,OKwr_S5829,,Unspecified,Bryan,EPSG:4326,,,,11140104.0,34.02540447,-96.04373523,,,POD,Unspecified,10461,,Groundwater,OK,
5829,OKwr_S5830,,Unspecified,McClain,EPSG:4326,,,,11090202.0,35.110490500000004,-97.4207095,,,POD,Unspecified,10597,,Groundwater,OK,
5830,OKwr_S5831,,Unspecified,Greer,EPSG:4326,,,,11120304.0,34.97225531,-99.6944411,,,POD,Unspecified,10243,,Groundwater,OK,
5831,OKwr_S5832,,Unspecified,Washita,EPSG:4326,,,,11130302.0,35.11076399,-98.62171584,,,POD,Unspecified,10964,,Groundwater,OK,
5832,OKwr_S5833,,Unspecified,Washita,EPSG:4326,,,,11130302.0,35.1107654,-98.61948927,,,POD,Unspecified,10965,,Groundwater,OK,
5833,OKwr_S5834,,Unspecified,Texas,EPSG:4326,,,,11100102.0,36.9711605,-101.014382,,,POD,Unspecified,10009,,Groundwater,OK,
5834,OKwr_S5835,,Unspecified,Caddo,EPSG:4326,,,,,35.109927500000005,-98.5991035,,,POD,Unspecified,10937,,Groundwater,OK,
5835,OKwr_S5836,,Unspecified,Beaver,EPSG:4326,,,,11040006.0,36.982014,-100.75310621,,,POD,Unspecified,10121,,Groundwater,OK,
5836,OKwr_S5837,,Unspecified,Pottawatomie,EPSG:4326,,,,11090203.0,35.059371,-96.98331197,,,POD,Unspecified,10612,,Groundwater,OK,
5837,OKwr_S5838,,Unspecified,Beaver,EPSG:4326,,,,11100102.0,36.9619825,-100.827441,,,POD,Unspecified,10130,,Groundwater,OK,
5838,OKwr_S5839,,Unspecified,Cleveland,EPSG:4326,,,,11090202.0,35.08645157,-97.30374565,,,POD,Unspecified,10561,,Groundwater,OK,
5839,OKwr_S5840,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.10724769,-98.39764971,,,POD,Unspecified,10852,,Groundwater,OK,
5840,OKwr_S5841,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.1072535,-98.3954415,,,POD,Unspecified,10854,,Groundwater,OK,
5841,OKwr_S5842,,Unspecified,Caddo,EPSG:4326,,,,11130302.0,35.107253799999995,-98.39323009,,,POD,Unspecified,10853,,Groundwater,OK,
5842,OKwr_S5843,,Unspecified,Seminole,EPSG:4326,,,,11090203.0,35.04776896,-96.52127024,,,POD,Unspecified,10700,,Groundwater,OK,
5843,OKwr_S5844,,Unspecified,Seminole,EPSG:4326,,,,11090203.0,35.0459705,-96.52347698,,,POD,Unspecified,10702,,Groundwater,OK,
