index,Basin_Subbasin_Number,Basin_Subbasin_Name,in_RegulatoryStatute,in_OversightAgency
24,1-025,Prairie Creek Area,Very Low,Northern Region Office
25,1-026,Redwood Creek Area,Very Low,Northern Region Office
26,1-027,Big Lagoon Area,Very Low,Northern Region Office
27,1-028,Mattole River Valley,Very Low,Northern Region Office
28,1-029,Honeydew Town Area,Very Low,Northern Region Office
29,1-030,Pepperwood Town Area,Very Low,Northern Region Office
30,1-031,Weott Town Area,Very Low,Northern Region Office
31,1-032,Garberville Town Area,Very Low,Northern Region Office
32,1-033,Larabee Valley,Very Low,Northern Region Office
33,1-034,Dinsmores Town Area,Very Low,Northern Region Office
34,1-035,Hyampom Valley,Very Low,Northern Region Office
35,1-036,Hettenshaw Valley,Very Low,Northern Region Office
36,1-037,Cottoneva Creek Valley,Very Low,North Central Region Office
37,1-038,Lower Laytonville Valley,Very Low,Northern Region Office
38,1-039,Branscomb Town Area,Very Low,Northern Region Office
39,1-040,Ten Mile River Valley,Very Low,North Central Region Office
40,1-041,Little Valley,Very Low,North Central Region Office
41,1-042,Sherwood Valley,Very Low,Northern Region Office
42,1-043,Williams Valley,Very Low,Northern Region Office
43,1-044,Eden Valley,Very Low,Northern Region Office
44,1-045,Big River Valley,Very Low,North Central Region Office
45,1-046,Navarro River Valley,Very Low,North Central Region Office
46,1-048,Gravelly Valley,Very Low,Northern Region Office
47,1-049,Annapolis Ohlson Ranch Fm Highlands,Very Low,North Central Region Office
48,1-050,Knights Valley,Very Low,North Central Region Office
49,1-051,Potter Valley,Very Low,North Central Region Office
50,1-052,Ukiah Valley,Medium,North Central Region Office
51,1-053,Sanel Valley,Very Low,North Central Region Office
52,1-054.01,Alexander Valley - Alexander Area,Very Low,North Central Region Office
53,1-054.02,Alexander Valley - Cloverdale Area,Very Low,North Central Region Office
54,1-055.01,Santa Rosa Valley - Santa Rosa Plain,Medium,North Central Region Office
55,1-055.02,Santa Rosa Valley - Healdsburg Area,Very Low,North Central Region Office
56,1-055.03,Santa Rosa Valley - Rincon Valley,Very Low,North Central Region Office
57,1-056,Mcdowell Valley,Very Low,North Central Region Office
58,1-057,Bodega Bay Area,Very Low,North Central Region Office
59,1-059,Wilson Grove Formation Highlands,Very Low,North Central Region Office
60,1-060,Lower Russian River Valley,Very Low,North Central Region Office
61,1-061,Fort Ross Terrace Deposits,Very Low,North Central Region Office
62,1-062,Wilson Point Area,Very Low,Northern Region Office
63,2-001,Petaluma Valley,Medium,North Central Region Office
64,2-002.01,Napa-Sonoma Valley - Napa Valley,High,Unspecified
65,2-002.02,Napa-Sonoma Valley - Sonoma Valley,High,North Central Region Office
66,2-002.03,Napa-Sonoma Valley - Napa-Sonoma Lowlands,Very Low,North Central Region Office
67,2-003,Suisun-Fairfield Valley,Low,North Central Region Office
68,2-004,Pittsburg Plain,Very Low,North Central Region Office
69,2-005,Clayton Valley,Very Low,North Central Region Office
70,2-006,Ygnacio Valley,Very Low,North Central Region Office
71,2-007,San Ramon Valley,Very Low,North Central Region Office
72,2-008,Castro Valley,Very Low,North Central Region Office
73,2-009.01,Santa Clara Valley - Niles Cone,Medium,North Central Region Office
74,2-009.02,Santa Clara Valley - Santa Clara,High,North Central Region Office
75,2-009.03,Santa Clara Valley - San Mateo Plain,Very Low,North Central Region Office
76,2-009.04,Santa Clara Valley - East Bay Plain,Medium,North Central Region Office
77,2-010,Livermore Valley,Medium,North Central Region Office
78,2-011,Sunol Valley,Very Low,North Central Region Office
79,2-019,Kenwood Valley,Very Low,North Central Region Office
80,2-022,Half Moon Bay Terrace,Very Low,North Central Region Office
81,2-024,San Gregorio Valley,Very Low,North Central Region Office
82,2-026,Pescadero Valley,Very Low,North Central Region Office
83,2-027,Sand Point Area,Very Low,North Central Region Office
84,2-028,Ross Valley,Very Low,North Central Region Office
85,2-029,San Rafael Valley,Very Low,North Central Region Office
86,2-030,Novato Valley,Low,North Central Region Office
87,2-031,Arroyo Del Hambre Valley,Very Low,North Central Region Office
88,2-032,Visitacion Valley,Very Low,North Central Region Office
89,2-033,Islais Valley,Very Low,North Central Region Office
90,2-035,Westside,Very Low,North Central Region Office
91,2-036,San Pedro Valley,Very Low,North Central Region Office
92,2-037,South San Francisco,Very Low,North Central Region Office
93,2-038,Lobos,Very Low,North Central Region Office
94,2-039,Marina,Very Low,North Central Region Office
95,2-040,Downtown,Very Low,North Central Region Office
96,3-001,Santa Cruz Mid-County,High,South Central Region Office
97,3-002.01,Corralitos - Pajaro Valley,High,South Central Region Office
98,3-002.02,Corralitos - Purisima Highlands,Very Low,South Central Region Office
99,3-003.01,Gilroy-Hollister Valley - Llagas Area,High,South Central Region Office
100,3-003.05,Gilroy-Hollister Valley - North San Benito,Medium,South Central Region Office
