MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,72789.03502000001,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,59587.55752,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,78572.80905,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,89710.42223,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,100072.2065,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,88735.54934,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,68861.23497,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,90506.59792,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,102351.0382,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,93996.50134,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,109715.6633,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,74169.95751000001,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,75119.17585,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,106682.2339,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,84841.3656,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,110295.1022,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,111120.471,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,102506.7348,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,483.9021516,Domestic Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,477.8084793,Domestic Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,481.8440239,Domestic Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,479.4226971,Domestic Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,479.503408,Domestic Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,480.3508724,Domestic Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,485.839213,Domestic Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,497.1790933,Domestic Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,508.1557746,Domestic Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,532.6956184999998,Domestic Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,534.169354,Domestic Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,527.5972905,Domestic Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,529.1506873,Domestic Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,528.0354281,Domestic Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,525.4066027,Domestic Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,523.2159149,Domestic Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,520.7464121999999,Domestic Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,515.2099466,Domestic Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,508.4387297,Domestic Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,90.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,90.28497984,Industrial Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,87.65735426,Industrial Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,88.06528266,Industrial Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,82.53799035,Industrial Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,81.34072668,Industrial Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,77.53562496,Industrial Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,78.69654225,Industrial Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,73.73143902,Industrial Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,78.85439113,Industrial Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,29.5,Industrial Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,32.347221000000005,Industrial Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,29.8193709,Industrial Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,30.99535652,Industrial Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,26.22854153,Industrial Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,25.75506842,Industrial Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,25.3083773,Industrial Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,24.77664735,Industrial Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,310.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,307.9138655,Industrial Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,247.1451478,Industrial Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,199.9903232,Industrial Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,156.5661833,Industrial Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,125.1476676,Industrial Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,76.60420958,Industrial Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,5.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,5.48257983,Industrial Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,5.05413066,Industrial Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,5.253450257,Industrial Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,4.445515513999999,Industrial Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,4.3652658330000005,Industrial Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,4.289555474,Industrial Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,4.199431754,Industrial Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,40.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,39.45841393,Municipal  Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,39.07156673,Municipal  Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,38.99419729,Municipal  Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,39.30367505,Municipal  Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,39.53578337,Municipal  Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,40.07736944,Municipal  Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,40.77369439,Municipal  Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,41.47001934,Municipal  Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,692.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,688.7234847999998,Municipal  Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,687.4128787999998,Municipal  Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,690.0340909,Municipal  Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,693.9659091,Municipal  Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,703.7954545,Municipal  Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,703.7954545,Municipal  Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,707.7272727000002,Municipal  Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,700.5189393999998,Municipal  Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS1,,695.2765152000002,Municipal  Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,1000.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,987.4498867,Municipal  Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,996.601011,Municipal  Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,991.4589507,Municipal  Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,991.2846435,Municipal  Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,992.8534077,Municipal  Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,1004.096218,Municipal  Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,1027.8019869999996,Municipal  Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,1050.723375,Municipal  Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,2408.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,2416.210424,Municipal  Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,2384.34616,Municipal  Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,2391.18818,Municipal  Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,2384.541646,Municipal  Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,2368.707258,Municipal  Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,2357.955512,Municipal  Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,2344.662445,Municipal  Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,2319.640201,Municipal  Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU1,WY_Consumptive Use,WYag_WS2,,2287.971424,Municipal  Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2146.650264,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2409.417943,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,1865.810695,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2829.314349,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3065.076946,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3260.851711,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2745.512765,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2173.316877,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,2936.011022,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3407.016422,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3058.851513,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU2,WY_Consumptive Use,WYag_WS1,,3507.922837,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2011,,,
