SystemID_Year_ID,System Name,System ID,System Type,System Status,History Year,Date Received,County,Use Cooling Percent,Use Process Percent,Use Domestic Percent,Use Miscellaneous Percent,Irrigation (Lawn and Garden) Percent,Acres Irrigated,Irrigation (Agriculture),Acres Irrigated,DEQ ID,Population,Domestic Use,Commercial Use,Industrial Use,Institutional Use,Total Use,Domestic Connections,Commercial Connections,Industrial Connections,Institutional Connections,Total Connections,Peak Date,Peak Demand,Peak Demand Units,Peak Use Include,Peak Measurement Type,Peak Wholesale Volume,Peak Wholesale Volume Units
108822009,Last Chance Bench Subdivision Water Users Assoc.,10882,Public,Active,2009,5/19/2010,Beaver,,,,,,,,,-1,20,6.54592803,0,0,0,6.54592803,10,0,0,0,12,,,,,,,
108822010,Last Chance Bench Subdivision Water Users Assoc.,10882,Public,Active,2010,3/9/2011,Beaver,,,,,,,,,-1,20,5.99537037,0,0,0,5.99537037,10,0,0,0,12,,,,,,,
108822011,Last Chance Bench Subdivision Water Users Assoc.,10882,Public,Active,2011,2/1/2012,Beaver,,,,,,,,,-1,16,6.731902357,0,0,0,6.731902357,10,0,0,0,10,,,,,,,
108822012,Last Chance Bench Subdivision Water Users Assoc.,10882,Public,Active,2012,3/11/2013,Beaver,,,,,,,,,-1,20,6.245177469,0,0,0,6.245177469,10,0,0,0,10,,,,,,,
108822013,Last Chance Bench Subdivision Water Users Assoc.,10882,Public,Active,2013,2/6/2014,Beaver,,,,,,,,,-1,20,6.489460578,0,0,0,6.489460578,10,0,0,0,10,,,,,,,
108822014,Last Chance Bench Subdivision Water Users Assoc.,10882,Public,Active,2014,3/11/2015,Beaver,,,,,,,,,-1,20,6.509101431,0,0,0,6.509101431,10,0,0,0,10,,,,,,,
108822015,Last Chance Bench Subdivision Water Users Assoc.,10882,Public,Active,2015,2/9/2016,Beaver,,,,,,,,,-1,20,6.607305696,0,0,0,6.607305696,10,0,0,0,10,,,,,,,
108822016,Last Chance Bench Subdivision Water Users Assoc.,10882,Public,Active,2016,5/2/2017,Beaver,,,,,,,,,-1,20,6.229833053,0,0,0,6.229833053,10,0,0,0,10,,,,,,,
108822017,Last Chance Bench Subdivision Water Users Assoc.,10882,Public,Active,2017,1/2/2018,Beaver,,,,,,,,,-1,27,12.8279321,0,0,0,12.8279321,11,0,0,0,11,,,,,,,
108822018,Last Chance Bench Subdivision Water Users Assoc.,10882,Public,Active,2018,5/14/2019,Beaver,,,,,,,,,-1,31,8.898840839,0,0,0,8.898840839,12,0,0,0,12,,,,,,,
108822019,Last Chance Bench Subdivision Water Users Assoc.,10882,Public,Active,2019,2/8/2020,Beaver,,,,,,,,,-1,28,8.975256033,0,0,0,8.975256033,12,0,0,0,12,,,,,,,
108832003,"GGC Member Acquisition, Inc",10883,Mgt Plan,Active,2003,3/3/2004,Summit,0,0,0,12,0,,88,,,,,,,,,,,,,,,,,,,,
108832004,"GGC Member Acquisition, Inc",10883,Mgt Plan,Active,2004,2/15/2005,Summit,0,0,0,12,0,,88,,,,,,,,,,,,,,,,,,,,
108832005,"GGC Member Acquisition, Inc",10883,Mgt Plan,Active,2005,1/25/2006,Summit,0,0,0,0,0,,100,,,,,,,,,,,,,,,,,,,,
108832006,"GGC Member Acquisition, Inc",10883,Mgt Plan,Active,2006,3/29/2007,Summit,0,0,0,0,0,,100,,,,,,,,,,,,,,,,,,,,
108832007,"GGC Member Acquisition, Inc",10883,Mgt Plan,Active,2007,2/4/2008,Summit,0,0,0,0,0,,100,,,,,,,,,,,,,,,,,,,,
108832008,"GGC Member Acquisition, Inc",10883,Mgt Plan,Active,2008,1/24/2009,Summit,0,0,0,0,0,,100,,,,,,,,,,,,,,,,,,,,
108832009,"GGC Member Acquisition, Inc",10883,Mgt Plan,Active,2009,1/11/2010,Summit,0,0,0,0,0,,100,,,,,,,,,,,,,,,,,,,,
108832010,"GGC Member Acquisition, Inc",10883,Mgt Plan,Active,2010,1/13/2011,Summit,0,0,0,100,0,,0,,,,,,,,,,,,,,,,,,,,
108832011,"GGC Member Acquisition, Inc",10883,Mgt Plan,Active,2011,1/5/2012,Summit,0,0,0,0,0,,100,,,,,,,,,,,,,,,,,,,,
108832012,"GGC Member Acquisition, Inc",10883,Mgt Plan,Active,2012,3/22/2013,Summit,0,0,0,0,0,,100,,,,,,,,,,,,,,,,,,,,
108832013,"GGC Member Acquisition, Inc",10883,Mgt Plan,Active,2013,1/28/2014,Summit,0,0,0,0,0,,100,,,,,,,,,,,,,,,,,,,,
108832014,"GGC Member Acquisition, Inc",10883,Mgt Plan,Active,2014,1/15/2015,Summit,0,0,0,0,100,130,0,0,,,,,,,,,,,,,,,,,,,
108832015,"GGC Member Acquisition, Inc",10883,Mgt Plan,Active,2015,4/11/2016,Summit,0,0,0,0,100,130,0,0,,,,,,,,,,,,,,,,,,,
108832016,"GGC Member Acquisition, Inc",10883,Mgt Plan,Active,2016,1/17/2017,Summit,0,0,0,0,100,130.5,0,0,,,,,,,,,,,,,,,,,,,
108832017,"GGC Member Acquisition, Inc",10883,Mgt Plan,Active,2017,1/11/2018,Summit,0,0,0,0,100,130,0,0,,,,,,,,,,,,,,,,,,,
108832018,"GGC Member Acquisition, Inc",10883,Mgt Plan,Active,2018,1/7/2019,Summit,0,0,0,0,100,129,0,0,,,,,,,,,,,,,,,,,,,
108832019,"GGC Member Acquisition, Inc",10883,Mgt Plan,Active,2019,1/8/2020,Summit,0,0,0,0,100,129,0,0,,,,,,,,,,,,,,,,,,,
108842003,Frehner Construction Company,10884,Mgt Plan,Inactive,2003,4/8/2004,Beaver,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,
108842004,Frehner Construction Company,10884,Mgt Plan,Inactive,2004,12/14/2004,Beaver,0,0,0,100,0,,0,,,,,,,,,,,,,,,,,,,,
108842005,Frehner Construction Company,10884,Mgt Plan,Inactive,2005,1/9/2006,Beaver,0,0,0,100,0,,0,,,,,,,,,,,,,,,,,,,,
108852008,RE Investment Holdings LLC,10885,Public,Active,2008,3/26/2009,Wasatch,,,,,,,,,      ,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
108852009,RE Investment Holdings LLC,10885,Public,Active,2009,2/8/2010,Wasatch,,,,,,,,,      ,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
108852010,RE Investment Holdings LLC,10885,Public,Active,2010,3/8/2011,Wasatch,,,,,,,,,      ,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
108852011,RE Investment Holdings LLC,10885,Public,Active,2011,3/19/2012,Wasatch,,,,,,,,,      ,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
108852013,RE Investment Holdings LLC,10885,Public,Active,2013,1/7/2014,Wasatch,,,,,,,,,      ,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
108852015,RE Investment Holdings LLC,10885,Public,Active,2015,6/16/2016,Wasatch,,,,,,,,,      ,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
108852016,RE Investment Holdings LLC,10885,Public,Active,2016,7/14/2017,Wasatch,,,,,,,,,      ,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
108852017,RE Investment Holdings LLC,10885,Public,Active,2017,6/25/2018,Wasatch,,,,,,,,,      ,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
108852018,RE Investment Holdings LLC,10885,Public,Active,2018,8/28/2019,Wasatch,,,,,,,,,      ,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
108852019,RE Investment Holdings LLC,10885,Public,Active,2019,6/2/2020,Wasatch,,,,,,,,,      ,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
108872003,S. Jack and Jackie Sawyers,10887,Mgt Plan,Inactive,2003,3/5/2004,Iron,0,0,100,0,0,,0,,,,,,,,,,,,,,,,,,,,
108882004,Highland City (Culinary),10888,Public,Active,2004,4/6/2005,Utah,,,,,,,,,25014,11000,0,0,0,,0,0,0,0,,2635,,,,,,,
108882007,Highland City (Culinary),10888,Public,Active,2007,2/22/2008,Utah,,,,,,,,,25014,0,0,0,0,0,0,3389,16,1,22,3560,,,,,,,
108882008,Highland City (Culinary),10888,Public,Active,2008,2/24/2009,Utah,,,,,,,,,25014,0,0,0,0,0,0,4471,25,1,23,4566,,,,,,,
108882009,Highland City (Culinary),10888,Public,Active,2009,1/12/2010,Utah,,,,,,,,,25014,0,0,0,0,0,0,4756,25,1,23,4890,,,,,,,
108882010,Highland City (Culinary),10888,Public,Active,2010,1/10/2011,Utah,,,,,,,,,25014,15066,0,0,0,0,0,5268,58,1,23,5436,,,,,,,
108882011,Highland City (Culinary),10888,Public,Active,2011,2/27/2012,Utah,,,,,,,,,25014,16756,0,0,0,0,0,3829,60,1,23,3996,,,,,,,
108882012,Highland City (Culinary),10888,Public,Active,2012,3/21/2013,Utah,,,,,,,,,25014,16820,1101.578721,29.37535073,4.020237093,19.35851571,1154.332825,4048,38,2,37,4125,,,,,,,
108882013,Highland City (Culinary),10888,Public,Active,2013,3/6/2014,Utah,,,,,,,,,25014,16980,1090.463226,35.6389415,4.060132576,27.57391625,1157.736216,4175,37,2,35,4249,,,,,,,
108882014,Highland City (Culinary),10888,Public,Active,2014,2/17/2015,Utah,,,,,,,,,25014,16980,1066.823618,38.80602904,7.208806818,20.17483866,1133.013293,4277,40,2,34,4353,,,,,,,
108882015,Highland City (Culinary),10888,Public,Active,2015,2/1/2016,Utah,,,,,,,,,25014,16760,1060.971258,51.39765713,3.342013889,15.21859217,8909.329521,4479,37,2,34,4552,,,,,,,
108882016,Highland City (Culinary),10888,Public,Active,2016,3/20/2017,Utah,,,,,,,,,25014,17500,1020.195006,44.16736813,5.80632716,16.54741863,1086.71612,4598,45,4,43,4690,7/16/2016,6.444654882,acre feet,Indoor and Outdoor,,,
108882017,Highland City (Culinary),10888,Public,Active,2017,3/16/2018,Utah,,,,,,,,,25014,18647,1114.58158,84.68829528,2.755857183,39.77886504,1241.804597,4712,39,3,34,4788,6/24/2017,6.321899551,acre feet,Indoor and Outdoor,,,
108882018,Highland City (Culinary),10888,Public,Active,2018,2/20/2019,Utah,,,,,,,,,25014,18780,1143.726764,66.74821128,2.513415404,28.36803276,1241.356424,4792,39,3,34,4868,7/21/2018,6.444654882,acre feet,Indoor and Outdoor,,,
108882019,Highland City (Culinary),10888,Public,Active,2019,4/23/2020,Utah,,,,,,,,,25014,19145,1101.192042,58.86731902,2.178907127,19.09152287,1181.329791,4867,43,1,35,4946,6/22/2019,7.672208193,acre feet,Indoor and Outdoor,,,
108902003,Wolf Creek Ranch Homeowners Association Inc,10890,Public,Active,2003,3/4/2004,Wasatch,,,,,,,,,26091,4,136.95,0,0,,300,83,0,0,,83,,,,,,,
108902004,Wolf Creek Ranch Homeowners Association Inc,10890,Public,Active,2004,5/3/2005,Wasatch,,,,,,,,,26091,0,315,0,0,,315,132,0,0,,160,,,,,,,
108902005,Wolf Creek Ranch Homeowners Association Inc,10890,Public,Active,2005,2/8/2006,Wasatch,,,,,,,,,26091,5,1.65,0,0,0,1.65,11,0,0,0,11,,,,,,,
108902006,Wolf Creek Ranch Homeowners Association Inc,10890,Public,Active,2006,3/29/2007,Wasatch,,,,,,,,,26091,5,0,0,0,0,0,13,0,0,0,13,,,,,,,
108902007,Wolf Creek Ranch Homeowners Association Inc,10890,Public,Active,2007,2/18/2008,Wasatch,,,,,,,,,26091,0,0,0,0,0,57.3,14,0,0,0,14,,,,,,,
108902008,Wolf Creek Ranch Homeowners Association Inc,10890,Public,Active,2008,1/12/2009,Wasatch,,,,,,,,,26091,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
108902009,Wolf Creek Ranch Homeowners Association Inc,10890,Public,Active,2009,3/23/2010,Wasatch,,,,,,,,,26091,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
108902015,Wolf Creek Ranch Homeowners Association Inc,10890,Public,Active,2015,2/24/2016,Wasatch,,,,,,,,,26091,50,45.6,0,0,0,45.6,38,0,0,0,38,,,,,,,
108902016,Wolf Creek Ranch Homeowners Association Inc,10890,Public,Active,2016,3/28/2017,Wasatch,,,,,,,,,26091,50,46.9,0,0,0,46.9,38,0,0,0,38,,,,,,,
108902017,Wolf Creek Ranch Homeowners Association Inc,10890,Public,Active,2017,7/27/2018,Wasatch,,,,,,,,,26091,70,48,0,0,0,48,40,0,0,0,40,,,,,,,
108902018,Wolf Creek Ranch Homeowners Association Inc,10890,Public,Active,2018,4/17/2019,Wasatch,,,,,,,,,26091,80,50,0,0,0,50,40,0,0,0,40,,,,,,,
108902019,Wolf Creek Ranch Homeowners Association Inc,10890,Public,Active,2019,4/30/2020,Wasatch,,,,,,,,,26091,80,68.71,0,0,0,68.71,46,0,0,0,46,,,,,,,
108912007,Skyline Mountain SSD,10891,Public,Active,2007,1/8/2008,Sanpete,,,,,,,,,20043,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
108912008,Skyline Mountain SSD,10891,Public,Active,2008,7/8/2009,Sanpete,,,,,,,,,20043,450,50.18,0,0,23.87,74.05,100,0,0,1,101,,,,,,,
108912009,Skyline Mountain SSD,10891,Public,Active,2009,4/19/2010,Sanpete,,,,,,,,,20043,455,58.02,0,0,0,86.1,101,0,0,0,102,,,,,,,
108912010,Skyline Mountain SSD,10891,Public,Active,2010,12/15/2011,Sanpete,,,,,,,,,20043,455,50,0,0,0,77.87,101,0,0,0,102,,,,,,,
108912013,Skyline Mountain SSD,10891,Public,Active,2013,4/14/2014,Sanpete,,,,,,,,,20043,455,31.01106552,11.05718645,0,0,42.06825196,202,2,0,0,204,,,,,,,
108912014,Skyline Mountain SSD,10891,Public,Active,2014,1/6/2015,Sanpete,,,,,,,,,20043,150,62.24309063,16.66710508,0,0,78.91019571,216,11,0,0,227,,,,,,,
108912015,Skyline Mountain SSD,10891,Public,Active,2015,3/31/2016,Sanpete,,,,,,,,,20043,227,22.64835859,41.62326389,0,0,64.27162247,150,11,0,0,0,,,,,,,
108912016,Skyline Mountain SSD,10891,Public,Active,2016,4/1/2017,Sanpete,,,,,,,,,20043,400,14.69344487,43.21294543,0,0,57.90639029,228,11,0,0,239,,,,,,,
108912017,Skyline Mountain SSD,10891,Public,Active,2017,3/15/2018,Sanpete,,,,,,,,,20043,400,15.00340208,46.11304012,0,0,61.1164422,229,13,0,0,242,,,,,,,
108912018,Skyline Mountain SSD,10891,Public,Active,2018,6/11/2019,Sanpete,,,,,,,,,20043,406,25.87274218,43.89054872,0,0,69.7632909,233,13,0,0,246,,,,,,,
108912019,Skyline Mountain SSD,10891,Public,Active,2019,5/5/2020,Sanpete,,,,,,,,,20043,406,28.37256243,28.61107604,0,0,56.98363847,233,13,0,0,246,8/25/2019,0.179020237,acre feet,Indoor,,,
108922003,Utah School and Institutional Trust Lands (Garfield County),10892,Industrial,Active,2003,4/2/2004,Garfield,5,50,20,20,,,5,,,,,,,,,,,,,,,,,,,,
108922006,Utah School and Institutional Trust Lands (Garfield County),10892,Industrial,Active,2006,3/7/2007,Garfield,0,10,90,0,,,0,,,,,,,,,,,,,,,,,,,,
108922007,Utah School and Institutional Trust Lands (Garfield County),10892,Industrial,Active,2007,4/24/2008,Garfield,10,0,80,10,,,0,,,,,,,,,,,,,,,,,,,,
108922008,Utah School and Institutional Trust Lands (Garfield County),10892,Industrial,Active,2008,1/10/2009,Garfield,5,0,89,5,,,1,,,,,,,,,,,,,,,,,,,,
108922009,Utah School and Institutional Trust Lands (Garfield County),10892,Industrial,Active,2009,4/26/2010,Garfield,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108922013,Utah School and Institutional Trust Lands (Garfield County),10892,Industrial,Active,2013,4/2/2014,Garfield,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108922016,Utah School and Institutional Trust Lands (Garfield County),10892,Industrial,Active,2016,3/13/2017,Garfield,0,0,0,100,0,0,0,0,,,,,,,,,,,,,,,,,,,
108922017,Utah School and Institutional Trust Lands (Garfield County),10892,Industrial,Active,2017,4/23/2018,Garfield,0,0,25,75,0,0,0,0,,,,,,,,,,,,,,,,,,,
108922018,Utah School and Institutional Trust Lands (Garfield County),10892,Industrial,Active,2018,1/4/2019,Garfield,0,0,25,75,0,0,0,0,,,,,,,,,,,,,,,,,,,
108922019,Utah School and Institutional Trust Lands (Garfield County),10892,Industrial,Active,2019,5/13/2020,Garfield,0,0,25,75,0,0,0,0,,,,,,,,,,,,,,,,,,,
108932003,Kolob Water Company,10893,Industrial,Active,2003,2/10/2004,Iron,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108932004,Kolob Water Company,10893,Industrial,Active,2004,4/6/2005,Iron,0,0,0,100,,,0,,,,,,,,,,,,,,,,,,,,
108932005,Kolob Water Company,10893,Industrial,Active,2005,2/7/2006,Iron,0,0,100,0,,,0,,,,,,,,,,,,,,,,,,,,
108932006,Kolob Water Company,10893,Industrial,Active,2006,1/31/2007,Iron,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108932007,Kolob Water Company,10893,Industrial,Active,2007,1/14/2008,Iron,0,0,0,100,,,0,,,,,,,,,,,,,,,,,,,,
108932008,Kolob Water Company,10893,Industrial,Active,2008,1/5/2009,Iron,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108932009,Kolob Water Company,10893,Industrial,Active,2009,3/22/2010,Iron,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108932010,Kolob Water Company,10893,Industrial,Active,2010,1/19/2011,Iron,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108932011,Kolob Water Company,10893,Industrial,Active,2011,3/5/2012,Iron,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108932012,Kolob Water Company,10893,Industrial,Active,2012,3/1/2013,Iron,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108932013,Kolob Water Company,10893,Industrial,Active,2013,3/13/2014,Iron,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108932014,Kolob Water Company,10893,Industrial,Active,2014,2/25/2015,Iron,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108932015,Kolob Water Company,10893,Industrial,Active,2015,3/30/2016,Iron,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108932016,Kolob Water Company,10893,Industrial,Active,2016,1/18/2017,Iron,0,100,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
108932017,Kolob Water Company,10893,Industrial,Active,2017,1/15/2018,Iron,0,100,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
108932018,Kolob Water Company,10893,Industrial,Active,2018,2/13/2019,Iron,0,100,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
108932019,Kolob Water Company,10893,Industrial,Active,2019,1/14/2020,Iron,0,100,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
108942003,"Thirsty Stone Resources, Inc.",10894,Industrial,Inactive,2003,2/20/2004,Washington,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108942004,"Thirsty Stone Resources, Inc.",10894,Industrial,Inactive,2004,2/14/2005,Washington,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108942005,"Thirsty Stone Resources, Inc.",10894,Industrial,Inactive,2005,2/8/2006,Washington,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108942006,"Thirsty Stone Resources, Inc.",10894,Industrial,Inactive,2006,1/17/2007,Washington,0,75,0,25,,,0,,,,,,,,,,,,,,,,,,,,
108942007,"Thirsty Stone Resources, Inc.",10894,Industrial,Inactive,2007,3/6/2008,Washington,0,0,0,100,,,0,,,,,,,,,,,,,,,,,,,,
108942008,"Thirsty Stone Resources, Inc.",10894,Industrial,Inactive,2008,1/21/2009,Washington,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108942009,"Thirsty Stone Resources, Inc.",10894,Industrial,Inactive,2009,2/9/2010,Washington,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108942010,"Thirsty Stone Resources, Inc.",10894,Industrial,Inactive,2010,1/27/2011,Washington,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108942011,"Thirsty Stone Resources, Inc.",10894,Industrial,Inactive,2011,2/21/2012,Washington,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108942012,"Thirsty Stone Resources, Inc.",10894,Industrial,Inactive,2012,3/13/2013,Washington,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108942013,"Thirsty Stone Resources, Inc.",10894,Industrial,Inactive,2013,2/20/2014,Washington,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108952003,"Hodges Properties, LLC",10895,Industrial,Inactive,2003,2/20/2004,Beaver,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108952004,"Hodges Properties, LLC",10895,Industrial,Inactive,2004,1/26/2005,Beaver,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108952005,"Hodges Properties, LLC",10895,Industrial,Inactive,2005,2/24/2006,Beaver,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108952006,"Hodges Properties, LLC",10895,Industrial,Inactive,2006,3/15/2007,Beaver,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108952007,"Hodges Properties, LLC",10895,Industrial,Inactive,2007,6/26/2008,Beaver,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108952008,"Hodges Properties, LLC",10895,Industrial,Inactive,2008,3/2/2009,Beaver,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108952009,"Hodges Properties, LLC",10895,Industrial,Inactive,2009,3/2/2010,Beaver,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108952011,"Hodges Properties, LLC",10895,Industrial,Inactive,2011,6/5/2012,Beaver,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108962003,"Ritzo, Richard",10896,Industrial,Inactive,2003,3/23/2004,Iron,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108962004,"Ritzo, Richard",10896,Industrial,Inactive,2004,2/23/2005,Iron,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108962005,"Ritzo, Richard",10896,Industrial,Inactive,2005,1/31/2006,Iron,0,100,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108962006,"Ritzo, Richard",10896,Industrial,Inactive,2006,3/27/2007,Iron,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108962007,"Ritzo, Richard",10896,Industrial,Inactive,2007,4/25/2008,Iron,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108962008,"Ritzo, Richard",10896,Industrial,Inactive,2008,1/5/2009,Iron,0,0,0,0,,,100,,,,,,,,,,,,,,,,,,,,
108962009,"Ritzo, Richard",10896,Industrial,Inactive,2009,4/26/2010,Iron,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108962010,"Ritzo, Richard",10896,Industrial,Inactive,2010,1/4/2011,Iron,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108962011,"Ritzo, Richard",10896,Industrial,Inactive,2011,1/4/2012,Iron,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108962012,"Ritzo, Richard",10896,Industrial,Inactive,2012,1/7/2013,Iron,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108962013,"Ritzo, Richard",10896,Industrial,Inactive,2013,1/10/2014,Iron,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108962014,"Ritzo, Richard",10896,Industrial,Inactive,2014,1/14/2015,Iron,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108962015,"Ritzo, Richard",10896,Industrial,Inactive,2015,3/21/2016,Iron,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,
108962016,"Ritzo, Richard",10896,Industrial,Inactive,2016,1/30/2017,Iron,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
108982004,"Boulder Mountain Lodge, Inc.",10898,Industrial,Inactive,2004,4/4/2005,Garfield,0,0,100,0,,,0,,,,,,,,,,,,,,,,,,,,
108982005,"Boulder Mountain Lodge, Inc.",10898,Industrial,Inactive,2005,2/17/2006,Garfield,0,0,99,1,,,0,,,,,,,,,,,,,,,,,,,,
108982006,"Boulder Mountain Lodge, Inc.",10898,Industrial,Inactive,2006,1/23/2007,Garfield,0,0,100,0,,,0,,,,,,,,,,,,,,,,,,,,
108982007,"Boulder Mountain Lodge, Inc.",10898,Industrial,Inactive,2007,2/4/2008,Garfield,0,0,90,10,,,0,,,,,,,,,,,,,,,,,,,,
108982008,"Boulder Mountain Lodge, Inc.",10898,Industrial,Inactive,2008,3/24/2009,Garfield,0,0,100,0,,,0,,,,,,,,,,,,,,,,,,,,
108982009,"Boulder Mountain Lodge, Inc.",10898,Industrial,Inactive,2009,1/27/2010,Garfield,0,0,100,0,,,0,,,,,,,,,,,,,,,,,,,,
108982010,"Boulder Mountain Lodge, Inc.",10898,Industrial,Inactive,2010,3/21/2011,Garfield,0,0,100,0,,,0,,,,,,,,,,,,,,,,,,,,
108982011,"Boulder Mountain Lodge, Inc.",10898,Industrial,Inactive,2011,2/13/2012,Garfield,0,0,100,0,,,0,,,,,,,,,,,,,,,,,,,,
108982012,"Boulder Mountain Lodge, Inc.",10898,Industrial,Inactive,2012,3/18/2013,Garfield,0,0,100,0,,,0,,,,,,,,,,,,,,,,,,,,
108982013,"Boulder Mountain Lodge, Inc.",10898,Industrial,Inactive,2013,3/24/2014,Garfield,0,0,100,0,,,0,,,,,,,,,,,,,,,,,,,,
108982014,"Boulder Mountain Lodge, Inc.",10898,Industrial,Inactive,2014,2/25/2015,Garfield,0,0,100,0,,,0,,,,,,,,,,,,,,,,,,,,
108982015,"Boulder Mountain Lodge, Inc.",10898,Industrial,Inactive,2015,3/9/2016,Garfield,0,0,100,0,,,0,,,,,,,,,,,,,,,,,,,,
108982016,"Boulder Mountain Lodge, Inc.",10898,Industrial,Inactive,2016,1/8/2017,Garfield,0,0,100,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
108982017,"Boulder Mountain Lodge, Inc.",10898,Industrial,Inactive,2017,2/5/2018,Garfield,0,0,100,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
108982018,"Boulder Mountain Lodge, Inc.",10898,Industrial,Inactive,2018,2/12/2019,Garfield,0,0,100,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
108992003,Back to Earth LLC,10899,Industrial,Inactive,2003,3/5/2004,Iron,0,0,10,90,,,0,,,,,,,,,,,,,,,,,,,,
109012003,"Big Canyon Ranch, Inc.",10901,Mgt Plan,Active,2003,3/8/2004,Summit,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,
109012004,"Big Canyon Ranch, Inc.",10901,Mgt Plan,Active,2004,4/29/2005,Summit,0,0,100,0,0,,0,,,,,,,,,,,,,,,,,,,,
109012005,"Big Canyon Ranch, Inc.",10901,Mgt Plan,Active,2005,1/9/2006,Summit,0,0,89,0,0,,11,,,,,,,,,,,,,,,,,,,,
109012006,"Big Canyon Ranch, Inc.",10901,Mgt Plan,Active,2006,1/5/2007,Summit,0,0,80,0,0,,20,,,,,,,,,,,,,,,,,,,,
109012007,"Big Canyon Ranch, Inc.",10901,Mgt Plan,Active,2007,4/25/2008,Summit,0,0,80,0,0,,20,,,,,,,,,,,,,,,,,,,,
109012008,"Big Canyon Ranch, Inc.",10901,Mgt Plan,Active,2008,4/20/2009,Summit,0,0,0,15,0,,85,,,,,,,,,,,,,,,,,,,,
109012009,"Big Canyon Ranch, Inc.",10901,Mgt Plan,Active,2009,4/2/2010,Summit,0,0,57,0,0,,43,,,,,,,,,,,,,,,,,,,,
109012010,"Big Canyon Ranch, Inc.",10901,Mgt Plan,Active,2010,3/22/2011,Summit,0,0,57,0,0,,43,,,,,,,,,,,,,,,,,,,,
