ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,SUMMARY_SEQ,BENEFICIAL_USE_ID,FRESH_SALINE_IND,SOURCE_TYPE,POWER_GENERATED,POPULATION_SERVED,WFS_FEATURE_REF
TWDB,2008,48097,1,13,1,1,,,
TWDB,2008,48101,1,13,1,1,,,
TWDB,2008,48105,1,13,1,1,,,
TWDB,2008,48109,1,13,1,1,,,
TWDB,2008,48113,1,13,1,1,,,
TWDB,2008,48117,1,13,1,1,,,
TWDB,2008,48121,1,13,1,1,,,
TWDB,2008,48125,1,13,1,1,,,
TWDB,2008,48129,1,13,1,1,,,
TWDB,2008,48133,1,13,1,1,,,
TWDB,2008,48137,1,13,1,1,,,
TWDB,2008,48141,1,13,1,1,,,
TWDB,2008,48145,1,13,1,1,,,
TWDB,2008,48149,1,13,1,1,,,
TWDB,2008,48153,1,13,1,1,,,
TWDB,2008,48157,1,13,1,1,,,
TWDB,2008,48161,1,13,1,1,,,
TWDB,2008,48165,1,13,1,1,,,
TWDB,2008,48169,1,13,1,1,,,
TWDB,2008,48173,1,13,1,1,,,
TWDB,2008,48177,1,13,1,1,,,
TWDB,2008,48181,1,13,1,1,,,
TWDB,2008,48185,1,13,1,1,,,
TWDB,2008,48189,1,13,1,1,,,
TWDB,2008,48193,1,13,1,1,,,
TWDB,2008,48197,1,13,1,1,,,
TWDB,2008,48201,1,13,1,1,,,
TWDB,2008,48205,1,13,1,1,,,
TWDB,2008,48209,1,13,1,1,,,
TWDB,2008,48213,1,13,1,1,,,
TWDB,2008,48217,1,13,1,1,,,
TWDB,2008,48221,1,13,1,1,,,
TWDB,2008,48225,1,13,1,1,,,
TWDB,2008,48229,1,13,1,1,,,
TWDB,2008,48233,1,13,1,1,,,
TWDB,2008,48237,1,13,1,1,,,
TWDB,2008,48241,1,13,1,1,,,
TWDB,2008,48245,1,13,1,1,,,
TWDB,2008,48249,1,13,1,1,,,
TWDB,2008,48253,1,13,1,1,,,
TWDB,2008,48257,1,13,1,1,,,
TWDB,2008,48261,1,13,1,1,,,
TWDB,2008,48265,1,13,1,1,,,
TWDB,2008,48269,1,13,1,1,,,
TWDB,2008,48273,1,13,1,1,,,
TWDB,2008,48281,1,13,1,1,,,
TWDB,2008,48277,1,13,1,1,,,
TWDB,2008,48285,1,13,1,1,,,
TWDB,2008,48289,1,13,1,1,,,
TWDB,2008,48293,1,13,1,1,,,
TWDB,2008,48297,1,13,1,1,,,
TWDB,2008,48301,1,13,1,1,,,
TWDB,2008,48305,1,13,1,1,,,
TWDB,2008,48309,1,13,1,1,,,
TWDB,2008,48313,1,13,1,1,,,
TWDB,2008,48317,1,13,1,1,,,
TWDB,2008,48321,1,13,1,1,,,
TWDB,2008,48325,1,13,1,1,,,
TWDB,2008,48329,1,13,1,1,,,
TWDB,2008,48333,1,13,1,1,,,
TWDB,2008,48337,1,13,1,1,,,
TWDB,2008,48341,1,13,1,1,,,
TWDB,2008,48345,1,13,1,1,,,
TWDB,2008,48349,1,13,1,1,,,
TWDB,2008,48353,1,13,1,1,,,
TWDB,2008,48357,1,13,1,1,,,
TWDB,2008,48361,1,13,1,1,,,
TWDB,2008,48365,1,13,1,1,,,
TWDB,2008,48369,1,13,1,1,,,
TWDB,2008,48373,1,13,1,1,,,
TWDB,2008,48377,1,13,1,1,,,
TWDB,2008,48381,1,13,1,1,,,
TWDB,2008,48385,1,13,1,1,,,
TWDB,2008,48389,1,13,1,1,,,
TWDB,2008,48393,1,13,1,1,,,
TWDB,2008,48397,1,13,1,1,,,
TWDB,2008,48401,1,13,1,1,,,
TWDB,2008,48405,1,13,1,1,,,
TWDB,2008,48409,1,13,1,1,,,
TWDB,2008,48413,1,13,1,1,,,
TWDB,2008,48417,1,13,1,1,,,
TWDB,2008,48421,1,13,1,1,,,
TWDB,2008,48425,1,13,1,1,,,
TWDB,2008,48429,1,13,1,1,,,
TWDB,2008,48433,1,13,1,1,,,
TWDB,2008,48437,1,13,1,1,,,
TWDB,2008,48441,1,13,1,1,,,
TWDB,2008,48445,1,13,1,1,,,
TWDB,2008,48449,1,13,1,1,,,
TWDB,2008,48453,1,13,1,1,,,
TWDB,2008,48457,1,13,1,1,,,
TWDB,2008,48461,1,13,1,1,,,
TWDB,2008,48465,1,13,1,1,,,
TWDB,2008,48469,1,13,1,1,,,
TWDB,2008,48473,1,13,1,1,,,
TWDB,2008,48477,1,13,1,1,,,
TWDB,2008,48481,1,13,1,1,,,
TWDB,2008,48485,1,13,1,1,,,
TWDB,2008,48489,1,13,1,1,,,
TWDB,2008,48493,1,13,1,1,,,
TWDB,2008,48497,1,13,1,1,,,
TWDB,2008,48501,1,13,1,1,,,
TWDB,2008,48505,1,13,1,1,,,
TWDB,2008,48509,1,13,1,1,,,
TWDB,2008,48513,1,13,1,1,,,
TWDB,2008,48517,1,13,1,1,,,
TWDB,2008,48521,1,13,1,1,,,
TWDB,2008,48525,1,13,1,1,,,
TWDB,2008,48529,1,13,1,1,,,
TWDB,2008,48533,1,13,1,1,,,
TWDB,2008,48537,1,13,1,1,,,
TWDB,2008,48541,1,13,1,1,,,
TWDB,2008,48545,1,13,1,1,,,
TWDB,2008,48549,1,13,1,1,,,
TWDB,2008,48565,1,13,1,1,,,
TWDB,2008,48553,1,13,1,1,,,
TWDB,2008,48557,1,13,1,1,,,
TWDB,2008,48561,1,13,1,1,,,
TWDB,2008,48569,1,13,1,1,,,
TWDB,2008,48573,1,13,1,1,,,
TWDB,2008,48577,1,13,1,1,,,
TWDB,2008,48581,1,13,1,1,,,
TWDB,2008,48585,1,13,1,1,,,
TWDB,2008,48589,1,13,1,1,,,
TWDB,2008,48593,1,13,1,1,,,
TWDB,2008,48597,1,13,1,1,,,
TWDB,2008,48601,1,13,1,1,,,
TWDB,2008,48605,1,13,1,1,,,
TWDB,2008,48609,1,13,1,1,,,
TWDB,2008,48625,1,13,1,1,,,
TWDB,2008,48629,1,13,1,1,,,
TWDB,2008,48633,1,13,1,1,,,
TWDB,2008,48637,1,13,1,1,,,
TWDB,2008,48641,1,13,1,1,,,
TWDB,2008,48645,1,13,1,1,,,
TWDB,2008,48613,1,13,1,1,,,
TWDB,2008,48617,1,13,1,1,,,
TWDB,2008,48621,1,13,1,1,,,
TWDB,2008,48649,1,13,1,1,,,
TWDB,2008,48653,1,13,1,1,,,
TWDB,2008,48657,1,13,1,1,,,
TWDB,2008,48661,1,13,1,1,,,
TWDB,2008,48665,1,13,1,1,,,
TWDB,2008,48669,1,13,1,1,,,
TWDB,2008,48673,1,13,1,1,,,
TWDB,2008,48677,1,13,1,1,,,
TWDB,2008,48681,1,13,1,1,,,
TWDB,2008,48685,1,13,1,1,,,
TWDB,2008,48689,1,13,1,1,,,
TWDB,2008,48693,1,13,1,1,,,
TWDB,2008,48697,1,13,1,1,,,
TWDB,2008,48701,1,13,1,1,,,
TWDB,2008,48705,1,13,1,1,,,
TWDB,2008,48709,1,13,1,1,,,
TWDB,2008,48713,1,13,1,1,,,
TWDB,2008,48717,1,13,1,1,,,
TWDB,2008,48721,1,13,1,1,,,
TWDB,2008,48725,1,13,1,1,,,
TWDB,2008,48729,1,13,1,1,,,
TWDB,2008,48733,1,13,1,1,,,
TWDB,2008,48737,1,13,1,1,,,
TWDB,2008,48741,1,13,1,1,,,
TWDB,2008,48745,1,13,1,1,,,
TWDB,2008,48749,1,13,1,1,,,
TWDB,2008,48753,1,13,1,1,,,
TWDB,2008,48757,1,13,1,1,,,
TWDB,2008,48761,1,13,1,1,,,
TWDB,2008,48765,1,13,1,1,,,
TWDB,2008,48769,1,13,1,1,,,
TWDB,2008,48773,1,13,1,1,,,
TWDB,2008,48777,1,13,1,1,,,
TWDB,2008,48781,1,13,1,1,,,
TWDB,2008,48785,1,13,1,1,,,
TWDB,2008,48789,1,13,1,1,,,
TWDB,2008,48793,1,13,1,1,,,
TWDB,2008,48797,1,13,1,1,,,
TWDB,2008,48801,1,13,1,1,,,
TWDB,2008,48805,1,13,1,1,,,
TWDB,2008,48809,1,13,1,1,,,
TWDB,2008,48813,1,13,1,1,,,
TWDB,2008,48817,1,13,1,1,,,
TWDB,2008,48821,1,13,1,1,,,
TWDB,2008,48825,1,13,1,1,,,
TWDB,2008,48829,1,13,1,1,,,
TWDB,2008,48833,1,13,1,1,,,
TWDB,2008,48837,1,13,1,1,,,
TWDB,2008,48841,1,13,1,1,,,
TWDB,2008,48845,1,13,1,1,,,
TWDB,2008,48849,1,13,1,1,,,
TWDB,2008,48853,1,13,1,1,,,
TWDB,2008,48857,1,13,1,1,,,
TWDB,2008,48861,1,13,1,1,,,
TWDB,2008,48865,1,13,1,1,,,
TWDB,2008,48869,1,13,1,1,,,
TWDB,2008,48873,1,13,1,1,,,
TWDB,2008,48877,1,13,1,1,,,
TWDB,2008,48881,1,13,1,1,,,
TWDB,2008,48885,1,13,1,1,,,
TWDB,2008,48889,1,13,1,1,,,
TWDB,2008,48893,1,13,1,1,,,
TWDB,2008,48897,1,13,1,1,,,
TWDB,2008,48901,1,13,1,1,,,
TWDB,2008,48905,1,13,1,1,,,
TWDB,2008,48909,1,13,1,1,,,
TWDB,2008,48913,1,13,1,1,,,
TWDB,2008,48917,1,13,1,1,,,
TWDB,2008,48921,1,13,1,1,,,
TWDB,2008,48925,1,13,1,1,,,
TWDB,2008,48929,1,13,1,1,,,
TWDB,2008,48933,1,13,1,1,,,
TWDB,2008,48937,1,13,1,1,,,
TWDB,2008,48941,1,13,1,1,,,
TWDB,2008,48945,1,13,1,1,,,
TWDB,2008,48949,1,13,1,1,,,
TWDB,2008,48953,1,13,1,1,,,
TWDB,2008,48957,1,13,1,1,,,
TWDB,2008,48961,1,13,1,1,,,
TWDB,2008,48965,1,13,1,1,,,
TWDB,2008,48969,1,13,1,1,,,
TWDB,2008,48973,1,13,1,1,,,
TWDB,2008,48977,1,13,1,1,,,
TWDB,2008,48981,1,13,1,1,,,
TWDB,2008,48985,1,13,1,1,,,
TWDB,2008,48989,1,13,1,1,,,
TWDB,2008,48993,1,13,1,1,,,
TWDB,2008,48997,1,13,1,1,,,
TWDB,2008,49001,1,13,1,1,,,
TWDB,2008,49005,1,13,1,1,,,
TWDB,2008,49009,1,13,1,1,,,
TWDB,2008,49013,1,13,1,1,,,
TWDB,2008,48001,1,14,1,1,,,
TWDB,2008,48005,1,14,1,1,,,
TWDB,2008,48009,1,14,1,1,,,
TWDB,2008,48013,1,14,1,1,,,
TWDB,2008,48017,1,14,1,1,,,
TWDB,2008,48021,1,14,1,1,,,
TWDB,2008,48025,1,14,1,1,,,
TWDB,2008,48029,1,14,1,1,,,
TWDB,2008,48033,1,14,1,1,,,
TWDB,2008,48037,1,14,1,1,,,
TWDB,2008,48041,1,14,1,1,,,
TWDB,2008,48045,1,14,1,1,,,
TWDB,2008,48049,1,14,1,1,,,
TWDB,2008,48053,1,14,1,1,,,
TWDB,2008,48057,1,14,1,1,,,
TWDB,2008,48061,1,14,1,1,,,
TWDB,2008,48065,1,14,1,1,,,
TWDB,2008,48069,1,14,1,1,,,
TWDB,2008,48073,1,14,1,1,,,
TWDB,2008,48077,1,14,1,1,,,
TWDB,2008,48081,1,14,1,1,,,
TWDB,2008,48085,1,14,1,1,,,
TWDB,2008,48089,1,14,1,1,,,
TWDB,2008,48093,1,14,1,1,,,
TWDB,2008,48097,1,14,1,1,,,
TWDB,2008,48101,1,14,1,1,,,
TWDB,2008,48105,1,14,1,1,,,
TWDB,2008,48109,1,14,1,1,,,
TWDB,2008,48113,1,14,1,1,,,
TWDB,2008,48117,1,14,1,1,,,
TWDB,2008,48121,1,14,1,1,,,
TWDB,2008,48125,1,14,1,1,,,
TWDB,2008,48129,1,14,1,1,,,
TWDB,2008,48133,1,14,1,1,,,
TWDB,2008,48137,1,14,1,1,,,
TWDB,2008,48141,1,14,1,1,,,
TWDB,2008,48145,1,14,1,1,,,
TWDB,2008,48149,1,14,1,1,,,
TWDB,2008,48153,1,14,1,1,,,
TWDB,2008,48157,1,14,1,1,,,
TWDB,2008,48161,1,14,1,1,,,
TWDB,2008,48165,1,14,1,1,,,
TWDB,2008,48169,1,14,1,1,,,
TWDB,2008,48173,1,14,1,1,,,
TWDB,2008,48177,1,14,1,1,,,
TWDB,2008,48181,1,14,1,1,,,
TWDB,2008,48185,1,14,1,1,,,
TWDB,2008,48189,1,14,1,1,,,
TWDB,2008,48193,1,14,1,1,,,
TWDB,2008,48197,1,14,1,1,,,
TWDB,2008,48201,1,14,1,1,,,
TWDB,2008,48205,1,14,1,1,,,
TWDB,2008,48209,1,14,1,1,,,
TWDB,2008,48213,1,14,1,1,,,
TWDB,2008,48217,1,14,1,1,,,
TWDB,2008,48221,1,14,1,1,,,
TWDB,2008,48225,1,14,1,1,,,
TWDB,2008,48229,1,14,1,1,,,
TWDB,2008,48233,1,14,1,1,,,
TWDB,2008,48237,1,14,1,1,,,
TWDB,2008,48241,1,14,1,1,,,
TWDB,2008,48245,1,14,1,1,,,
TWDB,2008,48249,1,14,1,1,,,
TWDB,2008,48253,1,14,1,1,,,
TWDB,2008,48257,1,14,1,1,,,
TWDB,2008,48261,1,14,1,1,,,
TWDB,2008,48265,1,14,1,1,,,
TWDB,2008,48269,1,14,1,1,,,
TWDB,2008,48273,1,14,1,1,,,
TWDB,2008,48281,1,14,1,1,,,
TWDB,2008,48277,1,14,1,1,,,
TWDB,2008,48285,1,14,1,1,,,
TWDB,2008,48289,1,14,1,1,,,
TWDB,2008,48293,1,14,1,1,,,
TWDB,2008,48297,1,14,1,1,,,
TWDB,2008,48301,1,14,1,1,,,
TWDB,2008,48305,1,14,1,1,,,
TWDB,2008,48309,1,14,1,1,,,
TWDB,2008,48313,1,14,1,1,,,
TWDB,2008,48317,1,14,1,1,,,
TWDB,2008,48321,1,14,1,1,,,
TWDB,2008,48325,1,14,1,1,,,
TWDB,2008,48329,1,14,1,1,,,
TWDB,2008,48333,1,14,1,1,,,
TWDB,2008,48337,1,14,1,1,,,
TWDB,2008,48341,1,14,1,1,,,
TWDB,2008,48345,1,14,1,1,,,
TWDB,2008,48349,1,14,1,1,,,
TWDB,2008,48353,1,14,1,1,,,
TWDB,2008,48357,1,14,1,1,,,
TWDB,2008,48361,1,14,1,1,,,
TWDB,2008,48365,1,14,1,1,,,
TWDB,2008,48369,1,14,1,1,,,
TWDB,2008,48373,1,14,1,1,,,
TWDB,2008,48377,1,14,1,1,,,
TWDB,2008,48381,1,14,1,1,,,
TWDB,2008,48385,1,14,1,1,,,
TWDB,2008,48389,1,14,1,1,,,
TWDB,2008,48393,1,14,1,1,,,
TWDB,2008,48397,1,14,1,1,,,
TWDB,2008,48401,1,14,1,1,,,
TWDB,2008,48405,1,14,1,1,,,
TWDB,2008,48409,1,14,1,1,,,
TWDB,2008,48413,1,14,1,1,,,
TWDB,2008,48417,1,14,1,1,,,
TWDB,2008,48421,1,14,1,1,,,
TWDB,2008,48425,1,14,1,1,,,
TWDB,2008,48429,1,14,1,1,,,
TWDB,2008,48433,1,14,1,1,,,
TWDB,2008,48437,1,14,1,1,,,
TWDB,2008,48441,1,14,1,1,,,
TWDB,2008,48445,1,14,1,1,,,
TWDB,2008,48449,1,14,1,1,,,
TWDB,2008,48453,1,14,1,1,,,
TWDB,2008,48457,1,14,1,1,,,
TWDB,2008,48461,1,14,1,1,,,
TWDB,2008,48465,1,14,1,1,,,
TWDB,2008,48469,1,14,1,1,,,
TWDB,2008,48473,1,14,1,1,,,
TWDB,2008,48477,1,14,1,1,,,
TWDB,2008,48481,1,14,1,1,,,
TWDB,2008,48485,1,14,1,1,,,
TWDB,2008,48489,1,14,1,1,,,
TWDB,2008,48493,1,14,1,1,,,
TWDB,2008,48497,1,14,1,1,,,
TWDB,2008,48501,1,14,1,1,,,
TWDB,2008,48505,1,14,1,1,,,
TWDB,2008,48509,1,14,1,1,,,
TWDB,2008,48513,1,14,1,1,,,
TWDB,2008,48517,1,14,1,1,,,
TWDB,2008,48521,1,14,1,1,,,
TWDB,2008,48525,1,14,1,1,,,
TWDB,2008,48529,1,14,1,1,,,
TWDB,2008,48533,1,14,1,1,,,
TWDB,2008,48537,1,14,1,1,,,
TWDB,2008,48541,1,14,1,1,,,
TWDB,2008,48545,1,14,1,1,,,
TWDB,2008,48549,1,14,1,1,,,
TWDB,2008,48565,1,14,1,1,,,
TWDB,2008,48553,1,14,1,1,,,
TWDB,2008,48557,1,14,1,1,,,
TWDB,2008,48561,1,14,1,1,,,
TWDB,2008,48569,1,14,1,1,,,
TWDB,2008,48573,1,14,1,1,,,
TWDB,2008,48577,1,14,1,1,,,
TWDB,2008,48581,1,14,1,1,,,
TWDB,2008,48585,1,14,1,1,,,
TWDB,2008,48589,1,14,1,1,,,
TWDB,2008,48593,1,14,1,1,,,
TWDB,2008,48597,1,14,1,1,,,
TWDB,2008,48601,1,14,1,1,,,
TWDB,2008,48605,1,14,1,1,,,
TWDB,2008,48609,1,14,1,1,,,
TWDB,2008,48625,1,14,1,1,,,
TWDB,2008,48629,1,14,1,1,,,
TWDB,2008,48633,1,14,1,1,,,
TWDB,2008,48637,1,14,1,1,,,
TWDB,2008,48641,1,14,1,1,,,
TWDB,2008,48645,1,14,1,1,,,
TWDB,2008,48613,1,14,1,1,,,
TWDB,2008,48617,1,14,1,1,,,
TWDB,2008,48621,1,14,1,1,,,
TWDB,2008,48649,1,14,1,1,,,
TWDB,2008,48653,1,14,1,1,,,
TWDB,2008,48657,1,14,1,1,,,
TWDB,2008,48661,1,14,1,1,,,
TWDB,2008,48665,1,14,1,1,,,
TWDB,2008,48669,1,14,1,1,,,
TWDB,2008,48673,1,14,1,1,,,
TWDB,2008,48677,1,14,1,1,,,
TWDB,2008,48681,1,14,1,1,,,
TWDB,2008,48685,1,14,1,1,,,
TWDB,2008,48689,1,14,1,1,,,
TWDB,2008,48693,1,14,1,1,,,
TWDB,2008,48697,1,14,1,1,,,
TWDB,2008,48701,1,14,1,1,,,
TWDB,2008,48705,1,14,1,1,,,
TWDB,2008,48709,1,14,1,1,,,
TWDB,2008,48713,1,14,1,1,,,
TWDB,2008,48717,1,14,1,1,,,
TWDB,2008,48721,1,14,1,1,,,
TWDB,2008,48725,1,14,1,1,,,
TWDB,2008,48729,1,14,1,1,,,
TWDB,2008,48733,1,14,1,1,,,
TWDB,2008,48737,1,14,1,1,,,
TWDB,2008,48741,1,14,1,1,,,
TWDB,2008,48745,1,14,1,1,,,
TWDB,2008,48749,1,14,1,1,,,
TWDB,2008,48753,1,14,1,1,,,
TWDB,2008,48757,1,14,1,1,,,
TWDB,2008,48761,1,14,1,1,,,
TWDB,2008,48765,1,14,1,1,,,
TWDB,2008,48769,1,14,1,1,,,
TWDB,2008,48773,1,14,1,1,,,
TWDB,2008,48777,1,14,1,1,,,
TWDB,2008,48781,1,14,1,1,,,
TWDB,2008,48785,1,14,1,1,,,
TWDB,2008,48789,1,14,1,1,,,
TWDB,2008,48793,1,14,1,1,,,
TWDB,2008,48797,1,14,1,1,,,
TWDB,2008,48801,1,14,1,1,,,
TWDB,2008,48805,1,14,1,1,,,
TWDB,2008,48809,1,14,1,1,,,
TWDB,2008,48813,1,14,1,1,,,
TWDB,2008,48817,1,14,1,1,,,
TWDB,2008,48821,1,14,1,1,,,
TWDB,2008,48825,1,14,1,1,,,
TWDB,2008,48829,1,14,1,1,,,
TWDB,2008,48833,1,14,1,1,,,
TWDB,2008,48837,1,14,1,1,,,
TWDB,2008,48841,1,14,1,1,,,
TWDB,2008,48845,1,14,1,1,,,
TWDB,2008,48849,1,14,1,1,,,
TWDB,2008,48853,1,14,1,1,,,
TWDB,2008,48857,1,14,1,1,,,
TWDB,2008,48861,1,14,1,1,,,
TWDB,2008,48865,1,14,1,1,,,
TWDB,2008,48869,1,14,1,1,,,
TWDB,2008,48873,1,14,1,1,,,
TWDB,2008,48877,1,14,1,1,,,
TWDB,2008,48881,1,14,1,1,,,
TWDB,2008,48885,1,14,1,1,,,
TWDB,2008,48889,1,14,1,1,,,
TWDB,2008,48893,1,14,1,1,,,
TWDB,2008,48897,1,14,1,1,,,
TWDB,2008,48901,1,14,1,1,,,
TWDB,2008,48905,1,14,1,1,,,
TWDB,2008,48909,1,14,1,1,,,
TWDB,2008,48913,1,14,1,1,,,
TWDB,2008,48917,1,14,1,1,,,
TWDB,2008,48921,1,14,1,1,,,
TWDB,2008,48925,1,14,1,1,,,
TWDB,2008,48929,1,14,1,1,,,
TWDB,2008,48933,1,14,1,1,,,
TWDB,2008,48937,1,14,1,1,,,
TWDB,2008,48941,1,14,1,1,,,
TWDB,2008,48945,1,14,1,1,,,
TWDB,2008,48949,1,14,1,1,,,
TWDB,2008,48953,1,14,1,1,,,
TWDB,2008,48957,1,14,1,1,,,
TWDB,2008,48961,1,14,1,1,,,
TWDB,2008,48965,1,14,1,1,,,
TWDB,2008,48969,1,14,1,1,,,
TWDB,2008,48973,1,14,1,1,,,
TWDB,2008,48977,1,14,1,1,,,
TWDB,2008,48981,1,14,1,1,,,
TWDB,2008,48985,1,14,1,1,,,
TWDB,2008,48989,1,14,1,1,,,
TWDB,2008,48993,1,14,1,1,,,
TWDB,2008,48997,1,14,1,1,,,
TWDB,2008,49001,1,14,1,1,,,
TWDB,2008,49005,1,14,1,1,,,
TWDB,2008,49009,1,14,1,1,,,
TWDB,2008,49013,1,14,1,1,,,
TWDB,2008,48001,1,7,1,1,,,
TWDB,2008,48005,1,7,1,1,,,
TWDB,2008,48009,1,7,1,1,,,
TWDB,2008,48013,1,7,1,1,,,
TWDB,2008,48017,1,7,1,1,,,
TWDB,2008,48021,1,7,1,1,,,
TWDB,2008,48025,1,7,1,1,,,
TWDB,2008,48029,1,7,1,1,,,
TWDB,2008,48033,1,7,1,1,,,
TWDB,2008,48037,1,7,1,1,,,
TWDB,2008,48041,1,7,1,1,,,
TWDB,2008,48045,1,7,1,1,,,
TWDB,2008,48049,1,7,1,1,,,
TWDB,2008,48053,1,7,1,1,,,
TWDB,2008,48057,1,7,1,1,,,
TWDB,2008,48061,1,7,1,1,,,
TWDB,2008,48065,1,7,1,1,,,
TWDB,2008,48069,1,7,1,1,,,
TWDB,2008,48073,1,7,1,1,,,
TWDB,2008,48077,1,7,1,1,,,
TWDB,2008,48081,1,7,1,1,,,
TWDB,2008,48085,1,7,1,1,,,
TWDB,2008,48089,1,7,1,1,,,
TWDB,2008,48093,1,7,1,1,,,
TWDB,2008,48097,1,7,1,1,,,
TWDB,2008,48101,1,7,1,1,,,
TWDB,2008,48105,1,7,1,1,,,
TWDB,2008,48109,1,7,1,1,,,
TWDB,2008,48113,1,7,1,1,,,
TWDB,2008,48117,1,7,1,1,,,
TWDB,2008,48121,1,7,1,1,,,
TWDB,2008,48125,1,7,1,1,,,
TWDB,2008,48129,1,7,1,1,,,
TWDB,2008,48133,1,7,1,1,,,
TWDB,2008,48137,1,7,1,1,,,
TWDB,2008,48141,1,7,1,1,,,
TWDB,2008,48145,1,7,1,1,,,
TWDB,2008,48149,1,7,1,1,,,
TWDB,2008,48153,1,7,1,1,,,
TWDB,2008,48157,1,7,1,1,,,
TWDB,2008,48161,1,7,1,1,,,
TWDB,2008,48165,1,7,1,1,,,
TWDB,2008,48169,1,7,1,1,,,
TWDB,2008,48173,1,7,1,1,,,
TWDB,2008,48177,1,7,1,1,,,
TWDB,2008,48181,1,7,1,1,,,
TWDB,2008,48185,1,7,1,1,,,
TWDB,2008,48189,1,7,1,1,,,
TWDB,2008,48193,1,7,1,1,,,
TWDB,2008,48197,1,7,1,1,,,
TWDB,2008,48201,1,7,1,1,,,
TWDB,2008,48205,1,7,1,1,,,
TWDB,2008,48209,1,7,1,1,,,
TWDB,2008,48213,1,7,1,1,,,
TWDB,2008,48217,1,7,1,1,,,
TWDB,2008,48221,1,7,1,1,,,
TWDB,2008,48225,1,7,1,1,,,
TWDB,2008,48229,1,7,1,1,,,
TWDB,2008,48233,1,7,1,1,,,
TWDB,2008,48237,1,7,1,1,,,
TWDB,2008,48241,1,7,1,1,,,
TWDB,2008,48245,1,7,1,1,,,
TWDB,2008,48249,1,7,1,1,,,
TWDB,2008,48253,1,7,1,1,,,
TWDB,2008,48257,1,7,1,1,,,
TWDB,2008,48261,1,7,1,1,,,
TWDB,2008,48265,1,7,1,1,,,
TWDB,2008,48269,1,7,1,1,,,
TWDB,2008,48273,1,7,1,1,,,
TWDB,2008,48281,1,7,1,1,,,
TWDB,2008,48277,1,7,1,1,,,
TWDB,2008,48285,1,7,1,1,,,
TWDB,2008,48289,1,7,1,1,,,
TWDB,2008,48293,1,7,1,1,,,
TWDB,2008,48297,1,7,1,1,,,
TWDB,2008,48301,1,7,1,1,,,
TWDB,2008,48305,1,7,1,1,,,
TWDB,2008,48309,1,7,1,1,,,
TWDB,2008,48313,1,7,1,1,,,
TWDB,2008,48317,1,7,1,1,,,
TWDB,2008,48321,1,7,1,1,,,
TWDB,2008,48325,1,7,1,1,,,
TWDB,2008,48329,1,7,1,1,,,
TWDB,2008,48333,1,7,1,1,,,
TWDB,2008,48337,1,7,1,1,,,
TWDB,2008,48341,1,7,1,1,,,
TWDB,2008,48345,1,7,1,1,,,
TWDB,2008,48349,1,7,1,1,,,
TWDB,2008,48353,1,7,1,1,,,
TWDB,2008,48357,1,7,1,1,,,
TWDB,2008,48361,1,7,1,1,,,
TWDB,2008,48365,1,7,1,1,,,
TWDB,2008,48369,1,7,1,1,,,
TWDB,2008,48373,1,7,1,1,,,
TWDB,2008,48377,1,7,1,1,,,
TWDB,2008,48381,1,7,1,1,,,
TWDB,2008,48385,1,7,1,1,,,
TWDB,2008,48389,1,7,1,1,,,
TWDB,2008,48393,1,7,1,1,,,
TWDB,2008,48397,1,7,1,1,,,
TWDB,2008,48401,1,7,1,1,,,
TWDB,2008,48405,1,7,1,1,,,
TWDB,2008,48409,1,7,1,1,,,
TWDB,2008,48413,1,7,1,1,,,
TWDB,2008,48417,1,7,1,1,,,
TWDB,2008,48421,1,7,1,1,,,
TWDB,2008,48425,1,7,1,1,,,
TWDB,2008,48429,1,7,1,1,,,
TWDB,2008,48433,1,7,1,1,,,
TWDB,2008,48437,1,7,1,1,,,
TWDB,2008,48441,1,7,1,1,,,
TWDB,2008,48445,1,7,1,1,,,
TWDB,2008,48449,1,7,1,1,,,
TWDB,2008,48453,1,7,1,1,,,
TWDB,2008,48457,1,7,1,1,,,
TWDB,2008,48461,1,7,1,1,,,
TWDB,2008,48465,1,7,1,1,,,
TWDB,2008,48469,1,7,1,1,,,
TWDB,2008,48473,1,7,1,1,,,
TWDB,2008,48477,1,7,1,1,,,
TWDB,2008,48481,1,7,1,1,,,
TWDB,2008,48485,1,7,1,1,,,
TWDB,2008,48489,1,7,1,1,,,
TWDB,2008,48493,1,7,1,1,,,
TWDB,2008,48497,1,7,1,1,,,
TWDB,2008,48501,1,7,1,1,,,
TWDB,2008,48505,1,7,1,1,,,
TWDB,2008,48509,1,7,1,1,,,
TWDB,2008,48513,1,7,1,1,,,
TWDB,2008,48517,1,7,1,1,,,
TWDB,2008,48521,1,7,1,1,,,
TWDB,2008,48525,1,7,1,1,,,
TWDB,2008,48529,1,7,1,1,,,
TWDB,2008,48533,1,7,1,1,,,
TWDB,2008,48537,1,7,1,1,,,
TWDB,2008,48541,1,7,1,1,,,
TWDB,2008,48545,1,7,1,1,,,
TWDB,2008,48549,1,7,1,1,,,
TWDB,2008,48565,1,7,1,1,,,
TWDB,2008,48553,1,7,1,1,,,
TWDB,2008,48557,1,7,1,1,,,
TWDB,2008,48561,1,7,1,1,,,
TWDB,2008,48569,1,7,1,1,,,
TWDB,2008,48573,1,7,1,1,,,
TWDB,2008,48577,1,7,1,1,,,
TWDB,2008,48581,1,7,1,1,,,
