MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS230,55.3,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,55206.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS230,6.6,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,55207.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS230,6.6,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,55208.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS230,17.46,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,55209.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS230,88.63,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,55210.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS230,85.37,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,55211.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS230,18.76,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,55212.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS101,25.0,,,Storage,,,,03/09/2021,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007,Bad SiteUUID,56380.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS101,0.0,,,Storage,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,56381.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS101,0.0,,,Storage,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56382.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS101,0.0,,,Storage,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,56383.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS101,0.0,,,Storage,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56384.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS101,30.0,,,Storage,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56385.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS101,0.0,,,Storage,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56386.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS101,0.0,,,Storage,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56387.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS101,0.0,,,Storage,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56388.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS101,0.0,,,Storage,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56389.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.42,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56799.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.42,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56800.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.42,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56801.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.42,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56802.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.42,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56803.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.42,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56804.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.42,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56805.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.88,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56806.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56807.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56808.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56809.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.45,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56810.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.96,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56811.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56812.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56813.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.45,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56814.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56815.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.03,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56816.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56817.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.58,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56818.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,8.51,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56819.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,24.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56820.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,13.43,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56821.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,12.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56822.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,13.79,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56823.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,12.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56824.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.66,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56825.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.14,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56826.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.27,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56827.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.83,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56828.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,13.18,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56829.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.04,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56830.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.73,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56831.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.25,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56832.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.39,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56833.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.68,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56834.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.75,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56835.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.31,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56836.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,29.76,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56837.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,14.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56838.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,11.83,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56839.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,9.82,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56840.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,9.3,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56841.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,7.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56842.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,25.5,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56843.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56844.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.09,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56845.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.68,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56846.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.38,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56847.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56848.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.05,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56849.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.01,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56850.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56851.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56852.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56853.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56854.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56855.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,16.55,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56856.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,10.84,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56857.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56858.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,9.42,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56859.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,17.79,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56860.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,14.38,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56861.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,15.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56862.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,13.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56863.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,13.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56864.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,13.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56865.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,13.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56866.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,13.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56867.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56868.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.35,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56869.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.7,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56870.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.73,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56871.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.68,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56872.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.53,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56873.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56874.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.67,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56875.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.65,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56876.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.02,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56877.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,1.29,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56878.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,5.3,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56879.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,15.58,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56880.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,5.08,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56881.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,4.13,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56882.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.96,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56883.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,12.83,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56884.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56885.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56886.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56887.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56888.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56889.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56890.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.27,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56891.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56892.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56893.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56894.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.26,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56895.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,3.26,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56896.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,2.18,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56897.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,12.13,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,56898.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,12.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56899.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,12.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56900.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,12.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56901.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,12.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56902.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,12.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56903.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,29.9,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,56904.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,29.9,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,56905.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,29.63,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,56906.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,29.63,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,56907.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,35.05,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,56908.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS234,29.9,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,56909.0
