SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
NEwr_S181,,Unspecified,Blaine,EPSG:4326,,,102100060803,,41.925062129791506,-99.69324249518543,,,POD,Unspecified,7958,,Unknown,NE,
NEwr_S182,,Unspecified,Clay,EPSG:4326,,,102702030303,,40.64644612227257,-98.21999767630908,,,POD,Unspecified,8067,,Unknown,NE,
NEwr_S183,,Unspecified,Clay,EPSG:4326,,,102702030303,,40.64644612227257,-98.21999767630908,,,POD,Unspecified,8068,,Unknown,NE,
NEwr_S184,,Unspecified,Clay,EPSG:4326,,,102702030303,,40.64644612227257,-98.21999767630908,,,POD,Unspecified,8069,,Unknown,NE,
NEwr_S185,,Unspecified,Colfax,EPSG:4326,,,102200030505,,41.59567474880169,-97.14176153039759,,,POD,Unspecified,7941,,Unknown,NE,
NEwr_S186,,Unspecified,Colfax,EPSG:4326,,,102200030505,,41.59567474880169,-97.14176153039759,,,POD,Unspecified,7942,,Unknown,NE,
NEwr_S187,,Unspecified,Colfax,EPSG:4326,,,102200030505,,41.59567474880169,-97.14176153039759,,,POD,Unspecified,7943,,Unknown,NE,
NEwr_S188,,Unspecified,Colfax,EPSG:4326,,,102200030505,,41.59567474880169,-97.14176153039759,,,POD,Unspecified,7944,,Unknown,NE,
NEwr_S189,,Unspecified,Platte,EPSG:4326,,,102002010207,,41.392826806913156,-97.82286206001223,,,POD,Unspecified,8027,,Unknown,NE,
NEwr_S190,,Unspecified,Platte,EPSG:4326,,,102002010302,,41.392826806913156,-97.82286206001223,,,POD,Unspecified,8028,,Unknown,NE,
NEwr_S191,,Unspecified,Platte,EPSG:4326,,,102002010302,,41.392826806913156,-97.82286206001223,,,POD,Unspecified,8029,,Unknown,NE,
NEwr_S192,,Unspecified,Nance,EPSG:4326,,,102100090503,,41.392826806913156,-97.82286206001223,,,POD,Unspecified,8237,,Unknown,NE,
NEwr_S193,,Unspecified,Platte,EPSG:4326,,,102002010207,,41.392826806913156,-97.82286206001223,,,POD,Unspecified,8030,,Unknown,NE,
NEwr_S194,,Unspecified,Platte,EPSG:4326,,,102002010302,,41.392826806913156,-97.82286206001223,,,POD,Unspecified,8031,,Unknown,NE,
NEwr_S195,,Unspecified,Platte,EPSG:4326,,,102002010302,,41.392826806913156,-97.82286206001223,,,POD,Unspecified,8032,,Unknown,NE,
NEwr_S196,,Unspecified,Nance,EPSG:4326,,,102100090503,,41.392826806913156,-97.82286206001223,,,POD,Unspecified,8238,,Unknown,NE,
NEwr_S197,,Unspecified,Platte,EPSG:4326,,,102002010302,,41.39282679659185,-97.82286165834152,,,POD,Unspecified,8019,,Unknown,NE,
NEwr_S198,,Unspecified,Platte,EPSG:4326,,,102002010302,,41.39282679659185,-97.82286165834152,,,POD,Unspecified,8020,,Unknown,NE,
NEwr_S199,,Unspecified,Platte,EPSG:4326,,,102002010207,,41.39282679659185,-97.82286165834152,,,POD,Unspecified,8021,,Unknown,NE,
NEwr_S200,,Unspecified,Platte,EPSG:4326,,,102002010302,,41.39282679659185,-97.82286165834152,,,POD,Unspecified,8022,,Unknown,NE,
NEwr_S201,,Unspecified,Platte,EPSG:4326,,,102002010302,,41.39282679659185,-97.82286165834152,,,POD,Unspecified,8023,,Unknown,NE,
NEwr_S202,,Unspecified,Nance,EPSG:4326,,,102100090503,,41.39282679659185,-97.82286165834152,,,POD,Unspecified,8252,,Unknown,NE,
NEwr_S203,,Unspecified,Lancaster,EPSG:4326,,,102400060203,,40.66777347619076,-96.50812144510805,,,POD,Unspecified,9459,,Unknown,NE,
NEwr_S204,,Unspecified,Saunders,EPSG:4326,,,102002031001,,41.10042851017615,-96.47319811111343,,,POD,Unspecified,5170,,Unknown,NE,
NEwr_S205,,Unspecified,Saunders,EPSG:4326,,,102002031001,,41.10042851017615,-96.47319811111343,,,POD,Unspecified,7966,,Unknown,NE,
NEwr_S206,,Unspecified,Gage,EPSG:4326,,,102702020409,,40.23186822193017,-96.74079684178152,,,POD,Unspecified,9417,,Unknown,NE,
NEwr_S207,,Unspecified,Lancaster,EPSG:4326,,,102002030406,,40.86820998404121,-96.71569392037456,,,POD,Unspecified,9662,,Unknown,NE,
NEwr_S208,,Unspecified,Lancaster,EPSG:4326,,,102002030307,,40.6955624899349,-96.72821053831831,,,POD,Unspecified,9664,,Unknown,NE,
NEwr_S209,,Unspecified,Lancaster,EPSG:4326,,,102002030307,,40.69354231960193,-96.73173494824935,,,POD,Unspecified,9663,,Unknown,NE,
NEwr_S210,,Unspecified,Gage,EPSG:4326,,,102702020602,,40.30931803742485,-96.49874053826149,,,POD,Unspecified,9420,,Unknown,NE,
NEwr_S211,,Unspecified,Nemaha,EPSG:4326,,,102400080301,,40.33026917851142,-96.00261943842614,,,POD,Unspecified,7827,,Unknown,NE,
NEwr_S212,,Unspecified,Johnson,EPSG:4326,,,102400080302,,40.376147401465055,-96.07873438934952,,,POD,Unspecified,7828,,Unknown,NE,
NEwr_S213,,Unspecified,Johnson,EPSG:4326,,,102400070101,,40.29515455059933,-96.33126065459707,,,POD,Unspecified,8705,,Unknown,NE,
NEwr_S214,,Unspecified,Seward,EPSG:4326,,,102702010306,,40.90749877615933,-97.12272457154556,,,POD,Unspecified,8465,,Unknown,NE,
NEwr_S215,,Unspecified,Cedar,EPSG:4326,,,101701011205,,42.85343542822692,-97.36239902629957,,,POD,Unspecified,7921,,Unknown,NE,
NEwr_S216,,Unspecified,Dawes,EPSG:4326,,,101402010503,,42.77962876591582,-103.31577719489977,,,POD,Unspecified,13749,,Unknown,NE,
NEwr_S217,,Unspecified,Hamilton,EPSG:4326,,,102702010203,,40.90450033122949,-97.89647289045936,,,POD,Unspecified,4377,,Unknown,NE,
NEwr_S218,,Unspecified,Merrick,EPSG:4326,,,102001030402,,41.089453531724594,-98.06374965570456,,,POD,Unspecified,7826,,Unknown,NE,
NEwr_S219,,Unspecified,Hall,EPSG:4326,,,102001020404,,40.879580041980034,-98.36863864774729,,,POD,Unspecified,7825,,Unknown,NE,
NEwr_S220,,Unspecified,Hall,EPSG:4326,,,102001020404,,40.869711660704155,-98.41712874071487,,,POD,Unspecified,7824,,Unknown,NE,
NEwr_S221,,Unspecified,Buffalo,EPSG:4326,,,102001020305,,40.73526821691854,-99.06922549978994,,,POD,Unspecified,8988,,Unknown,NE,
NEwr_S222,,Unspecified,Knox,EPSG:4326,,,101500070702,,42.526583381167676,-98.25902113901071,,,POD,Unspecified,6809,,Unknown,NE,
NEwr_S223,,Unspecified,Rock,EPSG:4326,,,101500041308,,42.685006704284966,-99.63529207159945,,,POD,Unspecified,8700,,Unknown,NE,
NEwr_S224,,Unspecified,Knox,EPSG:4326,,,101500071004,,42.67993870643462,-98.20460281819466,,,POD,Unspecified,9874,,Unknown,NE,
NEwr_S225,,Unspecified,Lancaster,EPSG:4326,,,102002030901,,40.967960949753156,-96.70611660155643,,,POD,Unspecified,8145,,Unknown,NE,
NEwr_S226,,Unspecified,Saline,EPSG:4326,,,102702040305,,40.62678873101533,-97.2595100212302,,,POD,Unspecified,8127,,Unknown,NE,
NEwr_S227,,Unspecified,Clay,EPSG:4326,,,102702030201,,40.61895849850559,-98.13054547100323,,,POD,Unspecified,8702,,Unknown,NE,
NEwr_S228,,Unspecified,Rock,EPSG:4326,,,101500041308,,42.685006704284966,-99.63529207159945,,,POD,Unspecified,8699,,Unknown,NE,
NEwr_S229,,Unspecified,Knox,EPSG:4326,,,101701010907,,42.74934003598272,-97.61994125856351,,,POD,Unspecified,10272,,Unknown,NE,
NEwr_S230,,Unspecified,Rock,EPSG:4326,,,101500041504,,42.78094213308359,-99.37032954539407,,,POD,Unspecified,7833,,Unknown,NE,
NEwr_S231,,Unspecified,Rock,EPSG:4326,,,101500041504,,42.78094213308359,-99.37032954539407,,,POD,Unspecified,7834,,Unknown,NE,
NEwr_S232,,Unspecified,Rock,EPSG:4326,,,101500041506,,42.78094213308359,-99.37032954539407,,,POD,Unspecified,7946,,Unknown,NE,
NEwr_S233,,Unspecified,Rock,EPSG:4326,,,101500041504,,42.78094213308359,-99.37032954539407,,,POD,Unspecified,7947,,Unknown,NE,
NEwr_S234,,Unspecified,Holt,EPSG:4326,,,101500041508,,42.79260164277173,-99.23373455008232,,,POD,Unspecified,8690,,Unknown,NE,
NEwr_S235,,Unspecified,Seward,EPSG:4326,,,102702030604,,40.787231596446134,-97.31813708660877,,,POD,Unspecified,7571,,Unknown,NE,
NEwr_S236,,Unspecified,Seward,EPSG:4326,,,102702030604,,40.787231596446134,-97.31813708660877,,,POD,Unspecified,7575,,Unknown,NE,
NEwr_S237,,Unspecified,Seward,EPSG:4326,,,102702030604,,40.787230999867894,-97.31813972293794,,,POD,Unspecified,7570,,Unknown,NE,
NEwr_S238,,Unspecified,Seward,EPSG:4326,,,102702030604,,40.787230999867894,-97.31813972293794,,,POD,Unspecified,7574,,Unknown,NE,
NEwr_S239,,Unspecified,Seward,EPSG:4326,,,102702030604,,40.787230999867894,-97.31813972293794,,,POD,Unspecified,7572,,Unknown,NE,
NEwr_S240,,Unspecified,Seward,EPSG:4326,,,102702030604,,40.787230999867894,-97.31813972293794,,,POD,Unspecified,7576,,Unknown,NE,
NEwr_S241,,Unspecified,Nuckolls,EPSG:4326,,,102702060509,,40.30138186469894,-98.0256676070185,,,POD,Unspecified,8164,,Unknown,NE,
NEwr_S242,,Unspecified,Nuckolls,EPSG:4326,,,102702060509,,40.30138186469894,-98.0256676070185,,,POD,Unspecified,8165,,Unknown,NE,
NEwr_S243,,Unspecified,Keith,EPSG:4326,,,101800140406,,41.19331251413861,-101.48837230467556,,,POD,Unspecified,8991,,Unknown,NE,
NEwr_S244,,Unspecified,Keith,EPSG:4326,,,101800140406,,41.20355227844203,-101.47900754098335,,,POD,Unspecified,9002,,Unknown,NE,
NEwr_S245,,Unspecified,Dawes,EPSG:4326,,,101402010602,,42.84499243533408,-102.95848461958592,,,POD,Unspecified,8992,,Unknown,NE,
NEwr_S246,,Unspecified,Dawes,EPSG:4326,,,101402010602,,42.84499243533408,-102.95848461958592,,,POD,Unspecified,8993,,Unknown,NE,
NEwr_S247,,Unspecified,Dawes,EPSG:4326,,,101402010602,,42.84499243533408,-102.95848461958592,,,POD,Unspecified,8994,,Unknown,NE,
NEwr_S248,,Unspecified,Dawes,EPSG:4326,,,101402010602,,42.84499243533408,-102.95848461958592,,,POD,Unspecified,8995,,Unknown,NE,
NEwr_S249,,Unspecified,Dawes,EPSG:4326,,,101402010602,,42.84499243533408,-102.95848461958592,,,POD,Unspecified,8996,,Unknown,NE,
NEwr_S250,,Unspecified,Dawes,EPSG:4326,,,101402010602,,42.84499243533408,-102.95848461958592,,,POD,Unspecified,8997,,Unknown,NE,
NEwr_S251,,Unspecified,Dawes,EPSG:4326,,,101402010602,,42.84499243533408,-102.95848461958592,,,POD,Unspecified,8998,,Unknown,NE,
NEwr_S252,,Unspecified,Dawes,EPSG:4326,,,101402010602,,42.84499243533408,-102.95848461958592,,,POD,Unspecified,8999,,Unknown,NE,
NEwr_S253,,Unspecified,Dawes,EPSG:4326,,,101402010602,,42.84499243533408,-102.95848461958592,,,POD,Unspecified,9000,,Unknown,NE,
NEwr_S254,,Unspecified,Fillmore,EPSG:4326,,,102702030205,,40.68742690083998,-97.74576431363813,,,POD,Unspecified,9048,,Unknown,NE,
NEwr_S255,,Unspecified,Fillmore,EPSG:4326,,,102702030205,,40.68742690083998,-97.74576431363813,,,POD,Unspecified,9052,,Unknown,NE,
NEwr_S256,,Unspecified,Fillmore,EPSG:4326,,,102702030205,,40.68742690083998,-97.74576431363813,,,POD,Unspecified,9055,,Unknown,NE,
NEwr_S257,,Unspecified,Fillmore,EPSG:4326,,,102702030205,,40.68742690083998,-97.74576431363813,,,POD,Unspecified,9049,,Unknown,NE,
NEwr_S258,,Unspecified,Fillmore,EPSG:4326,,,102702030205,,40.68742690083998,-97.74576431363813,,,POD,Unspecified,9053,,Unknown,NE,
NEwr_S259,,Unspecified,Fillmore,EPSG:4326,,,102702030205,,40.68742690083998,-97.74576431363813,,,POD,Unspecified,9056,,Unknown,NE,
NEwr_S260,,Unspecified,Clay,EPSG:4326,,,102702030201,,40.59284499236015,-98.11017071215605,,,POD,Unspecified,8979,,Unknown,NE,
NEwr_S261,,Unspecified,Clay,EPSG:4326,,,102702030201,,40.59284499236015,-98.11017071215605,,,POD,Unspecified,8980,,Unknown,NE,
NEwr_S262,,Unspecified,Cass,EPSG:4326,,,102400010202,,40.86665884123882,-96.17464740359287,,,POD,Unspecified,4400,,Unknown,NE,
NEwr_S263,,Unspecified,Cass,EPSG:4326,,,102400010202,,40.84347348586397,-96.17526992161785,,,POD,Unspecified,7959,,Unknown,NE,
NEwr_S264,,Unspecified,Boyd,EPSG:4326,,,101500010302,,42.939119400023216,-98.58589166218088,,,POD,Unspecified,8948,,Unknown,NE,
NEwr_S265,,Unspecified,Gage,EPSG:4326,,,102702020602,,40.31049322774061,-96.49739987774231,,,POD,Unspecified,8837,,Unknown,NE,
NEwr_S266,,Unspecified,Howard,EPSG:4326,,,102100070706,,41.270625934979584,-98.54083437329314,,,POD,Unspecified,8582,,Unknown,NE,
NEwr_S267,,Unspecified,Knox,EPSG:4326,,,101701011002,,42.67822393924802,-97.500746667621,,,POD,Unspecified,8868,,Unknown,NE,
NEwr_S268,,Unspecified,Nemaha,EPSG:4326,,,102400080301,,40.32519117498181,-95.93491494819456,,,POD,Unspecified,11309,,Unknown,NE,
NEwr_S269,,Unspecified,Richardson,EPSG:4326,,,102400080307,,40.09556034244701,-95.62191527320036,,,POD,Unspecified,7916,,Unknown,NE,
NEwr_S270,,Unspecified,Clay,EPSG:4326,,,102702030201,,40.59284499236015,-98.11017071215605,,,POD,Unspecified,8981,,Unknown,NE,
NEwr_S271,,Unspecified,Clay,EPSG:4326,,,102702030201,,40.59284499236015,-98.11017071215605,,,POD,Unspecified,8982,,Unknown,NE,
NEwr_S272,,Unspecified,Gage,EPSG:4326,,,102702050102,,40.07791071826385,-96.4876277638337,,,POD,Unspecified,7821,,Unknown,NE,
NEwr_S273,,Unspecified,Dodge,EPSG:4326,,,102200031001,,41.643546409104545,-96.44954383741684,,,POD,Unspecified,7733,,Unknown,NE,
NEwr_S274,,Unspecified,Dodge,EPSG:4326,,,102200031001,,41.643546409104545,-96.44954383741684,,,POD,Unspecified,7734,,Unknown,NE,
NEwr_S275,,Unspecified,Washington,EPSG:4326,,,102300060504,,41.429430026958144,-95.97883944041705,,,POD,Unspecified,10134,,Unknown,NE,
NEwr_S276,,Unspecified,Cedar,EPSG:4326,,,101701011205,,42.79841307930127,-97.3794721807362,,,POD,Unspecified,8686,,Unknown,NE,
NEwr_S277,,Unspecified,Lancaster,EPSG:4326,,,102002030901,,40.96765616552943,-96.70568865156204,,,POD,Unspecified,7442,,Unknown,NE,
NEwr_S278,,Unspecified,Knox,EPSG:4326,,,101500070604,,42.6090929196524,-98.19348909973623,,,POD,Unspecified,9118,,Unknown,NE,
NEwr_S279,,Unspecified,Gage,EPSG:4326,,,102702050102,,40.07806956812304,-96.48733376380464,,,POD,Unspecified,8602,,Unknown,NE,
NEwr_S280,,Unspecified,Garfield,EPSG:4326,,,102100070302,,41.79086538614701,-99.13051076925112,,,POD,Unspecified,10903,,Unknown,NE,
NEwr_S281,,Unspecified,Greeley,EPSG:4326,,,102100100401,,41.73433979614451,-98.49920173922732,,,POD,Unspecified,7773,,Unknown,NE,
NEwr_S282,,Unspecified,Cuming,EPSG:4326,,,102200040401,,42.03577917376005,-96.59399013651236,,,POD,Unspecified,15407,,Unknown,NE,
NEwr_S283,,Unspecified,Cuming,EPSG:4326,,,102200040401,,42.03577917376005,-96.59399013651236,,,POD,Unspecified,15408,,Unknown,NE,
NEwr_S284,,Unspecified,Knox,EPSG:4326,,,101500071005,,42.6657781818672,-98.10408361135286,,,POD,Unspecified,14827,,Unknown,NE,
NEwr_S285,,Unspecified,Cuming,EPSG:4326,,,102200030804,,41.84992058886672,-96.72388099337464,,,POD,Unspecified,15361,,Unknown,NE,
NEwr_S286,,Unspecified,Phelps,EPSG:4326,,,102001010902,,40.573206000229675,-99.56250693384008,,,POD,Unspecified,2738,,Unknown,NE,
NEwr_S287,,Unspecified,Nuckolls,EPSG:4326,,,102702060801,,40.33669753093999,-98.01441460727376,,,POD,Unspecified,2118,,Unknown,NE,
NEwr_S288,,Unspecified,Jefferson,EPSG:4326,,,102702070302,,40.02657484796508,-97.02000772716707,,,POD,Unspecified,117,,Unknown,NE,
NEwr_S289,,Unspecified,Jefferson,EPSG:4326,,,102702070302,,40.02657484796508,-97.02000772716707,,,POD,Unspecified,135,,Unknown,NE,
NEwr_S290,,Unspecified,Jefferson,EPSG:4326,,,102702070302,,40.02657484796508,-97.02000772716707,,,POD,Unspecified,10665,,Unknown,NE,
NEwr_S291,,Unspecified,Otoe,EPSG:4326,,,102400060302,,40.71468463238261,-96.09896718830736,,,POD,Unspecified,3861,,Unknown,NE,
NEwr_S292,,Unspecified,Otoe,EPSG:4326,,,102400060302,,40.71468463238261,-96.09896718830736,,,POD,Unspecified,3863,,Unknown,NE,
NEwr_S293,,Unspecified,Otoe,EPSG:4326,,,102400060302,,40.71468463238261,-96.09896718830736,,,POD,Unspecified,3867,,Unknown,NE,
NEwr_S294,,Unspecified,Otoe,EPSG:4326,,,102400060302,,40.71468463238261,-96.09896718830736,,,POD,Unspecified,15877,,Unknown,NE,
NEwr_S295,,Unspecified,Howard,EPSG:4326,,,102100030802,,41.18771607418501,-98.62469405000715,,,POD,Unspecified,12501,,Unknown,NE,
NEwr_S296,,Unspecified,Howard,EPSG:4326,,,102100030802,,41.18771607418501,-98.62469405000715,,,POD,Unspecified,12502,,Unknown,NE,
NEwr_S297,,Unspecified,Howard,EPSG:4326,,,102100030802,,41.18771607418501,-98.62469405000715,,,POD,Unspecified,12503,,Unknown,NE,
NEwr_S298,,Unspecified,Butler,EPSG:4326,,,102002010306,,41.384027031917135,-97.13073119866732,,,POD,Unspecified,11465,,Unknown,NE,
NEwr_S299,,Unspecified,Brown,EPSG:4326,,,101500041110,,42.73046384768015,-99.88265982182492,,,POD,Unspecified,14647,,Unknown,NE,
NEwr_S300,,Unspecified,Brown,EPSG:4326,,,101500041110,,42.73046384768015,-99.88265982182492,,,POD,Unspecified,14648,,Unknown,NE,
NEwr_S301,,Unspecified,Holt,EPSG:4326,,,101500041508,,42.79260985927617,-99.23372785251951,,,POD,Unspecified,8688,,Unknown,NE,
NEwr_S302,,Unspecified,Keya Paha,EPSG:4326,,,101500061101,,42.91943905665795,-99.44128510532131,,,POD,Unspecified,11655,,Unknown,NE,
NEwr_S303,,Unspecified,Keya Paha,EPSG:4326,,,101500061101,,42.91943905665795,-99.44128510532131,,,POD,Unspecified,14523,,Unknown,NE,
NEwr_S304,,Unspecified,Holt,EPSG:4326,,,101500070701,,42.476970168853185,-98.35631421950585,,,POD,Unspecified,14803,,Unknown,NE,
NEwr_S305,,Unspecified,Seward,EPSG:4326,,,102702030604,,40.75858276038104,-97.25843701563208,,,POD,Unspecified,3918,,Unknown,NE,
NEwr_S306,,Unspecified,Nance,EPSG:4326,,,102100090503,,41.39282680130233,-97.82286185919192,,,POD,Unspecified,8215,,Unknown,NE,
NEwr_S307,,Unspecified,Platte,EPSG:4326,,,102100090605,,41.39282680130233,-97.82286185919192,,,POD,Unspecified,8390,,Unknown,NE,
NEwr_S308,,Unspecified,Nance,EPSG:4326,,,102100090503,,41.39282680130233,-97.82286185919192,,,POD,Unspecified,8216,,Unknown,NE,
NEwr_S309,,Unspecified,Platte,EPSG:4326,,,102002010302,,41.39282680130233,-97.82286185919192,,,POD,Unspecified,8393,,Unknown,NE,
NEwr_S310,,Unspecified,Kearney,EPSG:4326,,,102702060102,,40.44159263679549,-98.7475322425438,,,POD,Unspecified,1026,,Unknown,NE,
NEwr_S311,,Unspecified,Kearney,EPSG:4326,,,102702060102,,40.44159263679549,-98.7475322425438,,,POD,Unspecified,2493,,Unknown,NE,
NEwr_S312,,Unspecified,Howard,EPSG:4326,,,102100030708,,41.07113121184688,-98.61251357488659,,,POD,Unspecified,12193,,Unknown,NE,
NEwr_S313,,Unspecified,Howard,EPSG:4326,,,102100030708,,41.07113121184688,-98.61251357488659,,,POD,Unspecified,12194,,Unknown,NE,
NEwr_S314,,Unspecified,Valley,EPSG:4326,,,102100070604,,41.597452838907365,-98.90939525389915,,,POD,Unspecified,10805,,Unknown,NE,
NEwr_S315,,Unspecified,Knox,EPSG:4326,,,101500071004,,42.698386397342,-98.24670599462152,,,POD,Unspecified,14818,,Unknown,NE,
NEwr_S316,,Unspecified,Nuckolls,EPSG:4326,,,102702060502,,40.34362023327979,-98.20222777440395,,,POD,Unspecified,10318,,Unknown,NE,
NEwr_S317,,Unspecified,Nuckolls,EPSG:4326,,,102702060502,,40.34394789800543,-98.20304146589905,,,POD,Unspecified,10447,,Unknown,NE,
NEwr_S318,,Unspecified,Clay,EPSG:4326,,,102702060605,,40.391043337668506,-98.0007905413192,,,POD,Unspecified,2203,,Unknown,NE,
NEwr_S319,,Unspecified,Jefferson,EPSG:4326,,,102702070104,,40.20768054950779,-97.25570746146431,,,POD,Unspecified,583,,Unknown,NE,
NEwr_S320,,Unspecified,Greeley,EPSG:4326,,,102100070701,,41.412002685078505,-98.63277603680277,,,POD,Unspecified,12181,,Unknown,NE,
NEwr_S321,,Unspecified,Greeley,EPSG:4326,,,102100070701,,41.412002685078505,-98.63277603680277,,,POD,Unspecified,12182,,Unknown,NE,
NEwr_S322,,Unspecified,Antelope,EPSG:4326,,,102200010904,,42.11309880007522,-98.29722667178976,,,POD,Unspecified,6541,,Unknown,NE,
NEwr_S323,,Unspecified,Antelope,EPSG:4326,,,102200010904,,42.11309880007522,-98.29722667178976,,,POD,Unspecified,15677,,Unknown,NE,
NEwr_S324,,Unspecified,Antelope,EPSG:4326,,,102200010904,,42.11309880007522,-98.29722667178976,,,POD,Unspecified,15678,,Unknown,NE,
NEwr_S325,,Unspecified,Dodge,EPSG:4326,,,102200031001,,41.641056662138006,-96.449505738764,,,POD,Unspecified,15331,,Unknown,NE,
NEwr_S326,,Unspecified,Holt,EPSG:4326,,,101500070201,,42.71846586235271,-98.90321693228624,,,POD,Unspecified,14790,,Unknown,NE,
NEwr_S327,,Unspecified,Holt,EPSG:4326,,,101500071003,,42.72891996587417,-98.34818938790701,,,POD,Unspecified,14804,,Unknown,NE,
NEwr_S328,,Unspecified,Dawes,EPSG:4326,,,101402010202,,42.71987976126513,-103.38560267200256,,,POD,Unspecified,14067,,Unknown,NE,
NEwr_S329,,Unspecified,Dawes,EPSG:4326,,,101402010202,,42.71987976126513,-103.38560267200256,,,POD,Unspecified,14068,,Unknown,NE,
NEwr_S330,,Unspecified,Dawes,EPSG:4326,,,101402010202,,42.71987976126513,-103.38560267200256,,,POD,Unspecified,14069,,Unknown,NE,
NEwr_S331,,Unspecified,Saline,EPSG:4326,,,102702020205,,40.441212785605494,-96.93211381391649,,,POD,Unspecified,9171,,Unknown,NE,
NEwr_S332,,Unspecified,Saline,EPSG:4326,,,102702020205,,40.441212785605494,-96.93211381391649,,,POD,Unspecified,9172,,Unknown,NE,
NEwr_S333,,Unspecified,Holt,EPSG:4326,,,102200010606,,42.16673960023029,-98.6517542429769,,,POD,Unspecified,9151,,Unknown,NE,
NEwr_S334,,Unspecified,Clay,EPSG:4326,,,102702060601,,40.49383708451256,-97.9456899390662,,,POD,Unspecified,1302,,Unknown,NE,
NEwr_S335,,Unspecified,Seward,EPSG:4326,,,102702010506,,41.00038700836572,-97.17173368598804,,,POD,Unspecified,4863,,Unknown,NE,
NEwr_S336,,Unspecified,Seward,EPSG:4326,,,102702010506,,41.00038700836572,-97.17173368598804,,,POD,Unspecified,4870,,Unknown,NE,
NEwr_S337,,Unspecified,Cherry,EPSG:4326,,,101500040606,,42.93977307362576,-100.78269960801515,,,POD,Unspecified,11586,,Unknown,NE,
NEwr_S338,,Unspecified,Clay,EPSG:4326,,,102702060603,,40.374753363712976,-97.84364134812107,,,POD,Unspecified,907,,Unknown,NE,
NEwr_S339,,Unspecified,Phelps,EPSG:4326,,,102001011004,,40.55858778612159,-99.23666653264023,,,POD,Unspecified,2666,,Unknown,NE,
NEwr_S340,,Unspecified,Clay,EPSG:4326,,,102702060504,,40.38693367179287,-98.19899801624996,,,POD,Unspecified,940,,Unknown,NE,
NEwr_S341,,Unspecified,Thayer,EPSG:4326,,,102702061002,,40.21470056049511,-97.81185055102972,,,POD,Unspecified,572,,Unknown,NE,
NEwr_S342,,Unspecified,Thayer,EPSG:4326,,,102702061002,,40.21470056049511,-97.81185055102972,,,POD,Unspecified,574,,Unknown,NE,
NEwr_S343,,Unspecified,Loup,EPSG:4326,,,102100070102,,41.758808420219324,-99.30621559479141,,,POD,Unspecified,6292,,Unknown,NE,
NEwr_S344,,Unspecified,Loup,EPSG:4326,,,102100070102,,41.758808420219324,-99.30621559479141,,,POD,Unspecified,6293,,Unknown,NE,
NEwr_S345,,Unspecified,Loup,EPSG:4326,,,102100070102,,41.758808420219324,-99.30621559479141,,,POD,Unspecified,12830,,Unknown,NE,
NEwr_S346,,Unspecified,Valley,EPSG:4326,,,102100070606,,41.57584919254253,-98.7700032587978,,,POD,Unspecified,12453,,Unknown,NE,
NEwr_S347,,Unspecified,Dakota,EPSG:4326,,,102300010104,,42.31416350979804,-96.54727283334918,,,POD,Unspecified,7757,,Unknown,NE,
