USE TYPE,STATE,COUNTY,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
M & I,Utah,upper main stem,800.0000,800.0000,900.0000,900.0000,900.0000,620.0000,630.0000,640.0000,650.0000,660.0000,880.0000,990.0000,1100.0000,1210.0000,1320.0000,2149.0000,2153.0000,2136.0000,2141.0000,2134.0000,2000.0000,1841.0000,1741.0000,1585.0000,1450.0000,1474.0000,1499.0000,1525.0000,1550.0000,1575.0000,1615.0000,1656.0000,1698.0000,1738.0000,1780.0000,1655.0000,1669.0000,1682.0000,1695.0000,1709.0000,1723.0000,1737.0000,1751.0000,1766.0000,1781.0000,1795.0000,1810.0000,1825.0000,0.0000,0.0000
M & I,Utah,san juan-colorado river,1300.0000,1400.0000,1500.0000,1600.0000,1600.0000,860.0000,890.0000,910.0000,940.0000,970.0000,1090.0000,1160.0000,1220.0000,1280.0000,1340.0000,3086.0000,3076.0000,3066.0000,3057.0000,3006.0000,3098.0000,3189.0000,3335.0000,3427.0000,3519.0000,3564.0000,3604.0000,3647.0000,3691.0000,3735.0000,3789.0000,3843.0000,3896.0000,3949.0000,4006.0000,3835.0000,3851.0000,3869.0000,3886.0000,3903.0000,3919.0000,3938.0000,3956.0000,3975.0000,3992.0000,4011.0000,4031.0000,4047.0000,0.0000,0.0000
M & I,Wyoming,green river,3300.0000,3400.0000,3500.0000,3700.0000,3800.0000,3120.0000,3360.0000,3650.0000,3920.0000,4240.0000,5660.0000,5920.0000,6170.0000,6430.0000,6690.0000,5671.0000,5615.0000,5614.0000,5559.0000,5570.0000,5557.0000,5571.0000,5450.0000,5458.0000,5446.0000,5392.0000,5340.0000,5286.0000,5232.0000,5179.0000,5190.0000,5200.0000,5211.0000,5221.0000,5231.0000,5243.0000,5255.0000,5268.0000,5281.0000,6275.0000,6410.0000,6546.0000,6684.0000,6818.0000,6956.0000,7115.0000,7115.0000,7115.0000,0.0000,0.0000
Power,Arizona,san juan-colorado river,0.0000,0.0000,0.0000,5269.0000,12414.0000,19931.0000,21761.0000,19365.0000,20413.0000,22322.0000,21140.0000,19360.0000,20210.0000,22100.0000,25301.0000,18701.0000,20130.0000,23058.0000,23874.0000,20668.0000,23866.0000,23575.0000,23382.0000,24086.0000,22180.0000,21427.0000,22364.0000,25017.0000,26697.0000,28709.0000,27620.0000,28415.0000,26284.0000,27375.0000,26200.0000,26660.0000,27604.0000,26334.0000,26073.0000,23948.0000,24221.0000,23953.0000,24963.0000,25810.0000,19077.0000,18116.0000,17631.0000,18116.0000,0.0000,0.0000
Power,Colorado,green river,4922.0000,4922.0000,4922.0000,2867.0000,3185.0000,4916.0000,7051.0000,8159.0000,6738.0000,9221.3000,13817.0000,11652.3000,8123.0000,11202.0000,15596.0000,14579.0000,14832.0000,17442.0000,17509.0000,17854.0000,16679.0000,16703.0000,16804.9000,18045.0000,16656.0000,16868.5000,17472.0000,19606.0000,18679.0000,14133.0000,17773.0000,17673.0000,17881.0000,17825.0000,17366.0000,18496.2000,17848.2400,17848.2400,17791.8400,17768.7417,17980.7130,17876.5309,17876.5309,17876.5309,17876.5309,17876.5309,17876.5309,17876.5309,0.0000,0.0000
Power,Colorado,upper main stem,37.0000,37.0000,37.0000,37.0000,588.0000,588.0000,588.0000,588.0000,588.0000,588.0000,591.0000,591.0000,453.0000,40.0000,5.0000,5.0000,6.0000,973.0000,719.0000,1331.0000,1636.0000,980.0000,1250.0000,1882.0000,1845.0000,1583.7000,1453.1000,1263.5000,1451.7000,1435.8000,1604.4000,1499.7000,1598.1000,1834.3000,1809.3000,1731.5000,1636.7400,1636.7400,1615.9400,1623.4238,1632.3153,1609.2078,1609.2078,1609.2078,1609.2078,1609.2078,1609.2078,1609.2078,0.0000,0.0000
Power,Colorado,san juan-colorado river,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Power,New Mexico,san juan-colorado river,15794.6040,17379.4735,26055.2240,23443.1038,25274.9465,28101.1998,29601.5128,27537.5476,33351.8188,34621.2839,31514.9143,41589.9407,40491.2197,44080.2070,43152.7180,39561.8210,43329.2710,42372.7240,46376.5890,41835.7600,39776.5330,40192.8600,47840.7500,47559.3490,45765.0300,43474.9800,45857.0260,42610.5200,44954.0910,44435.5610,48315.6410,45620.1200,46990.2500,48974.3100,51184.8400,50437.0000,45689.7000,45995.0000,48045.0000,42533.0000,46724.0000,44440.6000,43031.5000,37633.9000,37802.4000,33491.4000,34953.4000,34953.4000,0.0000,0.0000
Power,Utah,green river,1872.0000,1696.0000,1912.0000,1832.0000,6996.0000,5054.0000,7303.0000,13155.0000,16769.0000,17770.0000,20120.0000,19960.0000,21430.0000,21940.0000,26666.0000,24614.7000,30686.0000,33801.0000,32219.1600,30556.0000,33048.0000,32820.0000,34708.0000,35555.0000,35839.0000,37852.9600,33817.9400,35755.5113,32817.0043,36640.4443,32732.2783,35625.3043,34643.3043,34826.5703,34492.8243,34492.8243,34492.8243,34492.8243,34492.8243,34667.9024,34893.3752,34386.6541,34386.6541,34386.6541,34386.6541,34386.6541,34386.6541,34386.6541,0.0000,0.0000
Power,Utah,upper main stem,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Power,Utah,san juan-colorado river,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Power,Wyoming,green river,5700.0000,4470.0000,7650.0000,10101.0000,12920.0000,20388.0000,28520.0000,24970.0000,27234.0000,31460.0000,28020.0000,31100.0000,26910.0000,27750.0000,35126.6000,29359.0000,39871.0000,39689.0000,36037.0000,38555.0000,39064.0000,45364.0000,43927.0000,46651.0000,32434.0000,39323.8300,40072.8600,46838.5600,42723.3700,39979.9400,40320.5300,38524.2600,38288.6600,37316.1600,37569.4400,39665.7200,36855.5100,37624.7705,37624.7705,38227.5412,37994.9869,37744.7158,37744.7158,37744.7158,37744.7158,37744.7158,37744.7158,37744.7158,0.0000,0.0000
Minerals,Arizona,san juan-colorado river,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Minerals,Colorado,green river,4600.0000,4630.0000,4670.0000,4700.0000,4730.0000,4800.0000,4800.0000,4800.0000,4900.0000,4900.0000,3990.0000,3080.0000,2160.0000,1250.0000,340.0000,3520.0000,2870.0000,2186.0000,1536.0000,885.0000,840.0000,796.0000,752.0000,707.0000,662.0000,630.0000,597.0000,565.0000,533.0000,500.0000,467.0000,434.0000,401.0000,368.0000,335.0000,302.0000,269.0000,236.0000,212.0000,179.0000,179.0000,179.0000,179.0000,179.0000,179.0000,179.0000,179.0000,179.0000,0.0000,0.0000
Minerals,Colorado,upper main stem,11240.0000,11350.0000,11450.0000,11560.0000,11670.0000,11800.0000,11900.0000,12000.0000,12100.0000,12200.0000,9940.0000,7680.0000,5240.0000,3160.0000,900.0000,1224.0000,1212.0000,1201.0000,1189.0000,1178.0000,1580.0000,1961.0000,2352.9999,2745.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,3147.9999,0.0000,0.0000
Minerals,Colorado,san juan-colorado river,2100.0000,2130.0000,2170.0000,2200.0000,2230.0000,2300.0000,2300.0000,2300.0000,2400.0000,2400.0000,1950.0000,1500.0000,1050.0000,600.0000,150.0000,179.0000,179.0000,157.0000,157.0000,157.0000,157.0000,157.0000,157.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,156.0000,0.0000,0.0000
Minerals,New Mexico,san juan-colorado river,2440.0000,2580.0000,2720.0000,2860.0000,3000.0000,3100.0000,3300.0000,3400.0000,3600.0000,3700.0000,4200.0000,3900.0000,5400.0000,4200.0000,5600.0000,1770.8000,1510.2000,1535.3000,1398.7000,1018.1000,1100.0000,1600.0000,1800.0000,1800.0000,2200.0000,1243.2000,640.9770,463.6067,641.9645,783.0528,889.7000,890.2000,890.5000,1151.9000,1319.3000,953.7000,1027.8000,938.9000,898.8000,943.9000,1259.5960,1115.2240,963.0550,1091.3720,943.8610,1259.6000,1115.2000,1115.2000,0.0000,0.0000
Minerals,Utah,green river,7240.0000,7280.0000,7320.0000,7360.0000,7400.0000,7400.0000,7500.0000,7500.0000,7600.0000,7600.0000,6790.0000,5980.0000,5170.0000,4360.0000,3550.0000,3564.0000,3576.0000,3588.0000,3598.0000,3609.0000,3430.0000,3239.0000,3060.0000,2870.0000,2691.0000,2559.0000,2420.0000,2281.0000,2140.0000,2001.0000,1862.0000,1723.0000,1584.0000,1445.0000,1306.0000,1167.0000,1028.0000,889.0000,750.0000,645.0000,645.0000,645.0000,645.0000,645.0000,645.0000,645.0000,645.0000,645.0000,0.0000,0.0000
Minerals,Utah,upper main stem,1380.0000,1390.0000,1410.0000,1420.0000,1430.0000,1400.0000,1500.0000,1500.0000,1500.0000,1500.0000,1580.0000,1670.0000,1750.0000,1840.0000,1930.0000,1648.0000,1535.0000,1424.0000,1311.0000,1200.0000,1154.0000,1110.0000,1065.0000,1020.0000,975.0000,960.0000,920.0000,880.0000,840.0000,800.0000,760.0000,720.0000,680.0000,640.0000,600.0000,560.0000,520.0000,480.0000,440.0000,400.0000,400.0000,400.0000,400.0000,400.0000,400.0000,400.0000,400.0000,400.0000,0.0000,0.0000
Minerals,Utah,san juan-colorado river,1140.0000,1150.0000,1150.0000,1160.0000,1170.0000,1200.0000,1200.0000,1200.0000,1200.0000,1200.0000,1620.0000,2030.0000,2440.0000,2850.0000,3260.0000,1200.0000,930.0000,696.0000,425.0000,168.0000,494.0000,807.0000,1121.0000,1434.0000,1760.0000,1840.0000,1880.0000,1920.0000,1960.0000,1999.0000,2036.0000,2073.0000,2110.0000,2147.0000,2184.0000,2221.0000,2258.0000,2295.0000,2332.0000,2369.0000,2369.0000,2369.0000,2369.0000,2369.0000,2369.0000,2369.0000,2369.0000,2369.0000,0.0000,0.0000
Minerals,Wyoming,green river,11080.0000,11960.0000,12840.0000,13720.0000,14600.0000,15500.0000,16400.0000,17200.0000,18100.0000,19000.0000,16440.0000,13870.0000,11300.0000,8700.0000,6200.0000,7107.0000,9327.0000,11545.0000,13767.0000,15996.0000,13451.0000,10906.0000,8374.0000,5829.0000,3284.0000,2779.0000,2273.0000,1767.0000,1262.0000,758.0000,758.0000,758.0000,758.0000,758.0000,758.0000,758.0000,758.0000,758.0000,738.0000,738.0000,738.0000,738.0000,738.0000,738.0000,738.0000,738.0000,738.0000,738.0000,0.0000,0.0000
Exports/Imports,Arizona,san juan-colorado river,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Exports/Imports,Colorado,green river,0.0000,0.0000,0.0000,0.0000,1753.8300,588.9000,240.0000,1807.6800,1821.7300,1919.4300,632.5600,3149.9300,3340.4100,2336.3300,3042.9400,2942.0300,1734.7800,4687.3800,3110.6300,2824.6200,3348.0800,2575.9000,3417.5900,3222.7100,3301.6700,1975.8700,2201.5500,4485.1100,1628.8800,1774.1600,2076.7300,935.7000,2645.1000,1866.4700,2773.1700,2790.9380,1795.9460,2743.0900,2994.6886,2878.1360,5358.1490,1966.5174,2378.0132,2278.3466,2138.6290,3288.0810,3312.1080,374.9000,0.0000,0.0000
Exports/Imports,Colorado,upper main stem,398626.2800,469725.2901,382613.2200,630086.9100,683572.1300,643953.1100,575656.7400,770970.0600,572674.2647,539197.8400,695619.4800,690807.0400,543838.5700,576785.6300,627381.2100,655512.3000,505038.6200,690896.8800,743486.8000,617554.1400,677275.5400,649638.1800,746603.8700,732937.4300,639633.0800,705560.0000,694673.8600,614318.6200,574453.2900,820281.9200,858150.9100,588603.4100,651924.2400,694838.4600,645369.2700,872199.9020,738056.1240,909179.1960,760929.4014,649451.1700,923264.7790,842718.3306,619929.9228,703201.0714,518738.3770,700563.8620,765864.2840,702971.4200,0.0000,0.0000
Exports/Imports,Colorado,san juan-colorado river,2220.0300,2092.8700,2226.0000,-116268.3000,-134593.4300,-133558.2600,-59639.2300,-119652.0100,-123054.3500,-128288.4600,-127588.8000,-139686.1800,-120397.8500,-133040.1200,-123836.3700,-132105.6400,-138165.7900,-151640.1000,-172258.9000,-165479.1000,-172283.4400,-156897.6900,-157660.9100,-191833.4900,-185797.2500,-222738.7600,-173458.2900,-215394.5700,-184922.3800,-238101.7400,-231637.8100,-103173.2100,-169469.1900,-217070.8200,-200243.1900,-215583.8400,-219865.4000,-236760.9260,-208506.9900,-218730.5260,-287156.1280,-288038.3680,-164553.2060,-252697.5180,-226387.9260,-249384.3430,-265301.2720,-207744.9000,0.0000,0.0000
Exports/Imports,New Mexico,san juan-colorado river,59973.4192,58067.8748,153321.3562,47225.5916,145069.9979,85219.8633,19393.8161,104156.6718,164131.2176,143608.2055,53897.9107,131040.5901,130306.2100,113614.2364,91786.4971,89181.4181,83046.5423,63566.8340,50126.5965,76172.8236,113391.6315,87061.2860,98809.2003,82191.0713,86261.3521,58523.2560,142254.4806,96704.4261,118894.8055,42741.9158,110570.1777,6302.0824,62703.1514,84876.7981,155246.1960,78794.0000,105075.0000,139984.0000,105354.0000,89403.0000,98321.0000,47222.0000,45760.0000,60030.0000,90566.0000,94309.0000,165713.8493,165081.8608,0.0000,0.0000
Exports/Imports,Utah,green river,102741.0916,119254.9976,97249.5203,109614.3401,97790.0189,113905.1254,80641.0229,108452.5588,129062.3866,109750.5923,103780.9990,80331.6577,21831.2127,27134.0787,64798.5213,70354.7934,122273.1271,123456.6103,149487.7036,157861.3042,123805.9909,162984.1036,154425.1542,124654.7065,100579.6771,131335.4637,137103.5253,131474.3427,145713.8860,146658.4496,164818.7544,171139.5916,164507.2828,153915.1982,175319.3630,117743.1690,138714.6840,123125.2286,121022.7525,137106.9824,88938.5871,115473.1714,136820.2799,123513.4524,120357.4524,126940.8030,123914.8030,127212.1219,4726.3478,4726.3478
Exports/Imports,Utah,upper main stem,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Exports/Imports,Utah,san juan-colorado river,-4572.0000,-3077.0000,-6336.0000,-3934.0000,-6088.0000,-5000.0000,-1000.0000,-4831.0000,-5192.0000,-5578.0000,-5717.0000,-5982.0000,-5139.0000,-6083.0000,-6148.0000,-5725.0000,-6155.0000,-6146.0000,-3717.0000,-3334.0000,-3612.0000,-5325.0000,-6509.0000,-4801.0000,-7022.0000,-4542.0000,-5442.0000,-6919.0000,-6696.0000,3413.5537,-5741.0000,-6154.0000,2711.4050,2430.9421,-5311.7355,-5045.9504,-4468.7603,-5319.6694,-4258.5124,-5328.9917,-4667.1074,-5099.5041,-5640.9917,-3116.0000,-3116.0000,-3116.0000,-3116.0000,-3116.0000,0.0000,0.0000
Exports/Imports,Wyoming,green river,6058.5277,8740.7765,9654.3190,8489.3050,6647.1996,9136.4606,5368.7676,8483.6750,9746.9823,9250.9638,7025.4973,11082.9611,6545.7420,4083.1847,11471.0835,13783.0000,9673.0000,7163.0000,14148.0000,15735.0000,18252.0000,14230.0000,25314.0000,16090.0000,13837.0000,18791.0000,15909.0000,16663.0000,15042.0000,17228.0000,14989.0000,11106.1545,19386.2591,15954.5766,23273.3140,19754.8637,15265.0344,22027.6000,13004.5000,14111.6000,7178.8000,7645.2000,14845.3000,7178.8000,8508.2000,8508.2000,8508.2000,9446.2000,1540.0000,1540.0000
Fish & Wildlife,Arizona,,1600.0000,1700.0000,900.0000,1700.0000,1400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Fish & Wildlife,Colorado,green river,3700.0000,2800.0000,2600.0000,3100.0000,2800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Fish & Wildlife,Colorado,upper main stem,2700.0000,2500.0000,2700.0000,2800.0000,2300.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Fish & Wildlife,Colorado,san juan-colorado river,900.0000,900.0000,700.0000,900.0000,700.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Fish & Wildlife,New Mexico,,600.0000,700.0000,500.0000,700.0000,500.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Fish & Wildlife,Utah,green river,6900.0000,7100.0000,6200.0000,9200.0000,6600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Fish & Wildlife,Utah,upper main stem,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Fish & Wildlife,Utah,san juan-colorado river,900.0000,1000.0000,900.0000,1100.0000,800.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Fish & Wildlife,Wyoming,,200.0000,200.0000,200.0000,200.0000,200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
