MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart
UDWR_Water Use Data,UDWR,UTSS_S177,UDWR_Site Specific Withdrawal,UTSS_WS177,438.9055485,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S175,UDWR_Site Specific Withdrawal,UTSS_WS175,123.3665797,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S177,UDWR_Site Specific Withdrawal,UTSS_WS177,334.7030842,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S175,UDWR_Site Specific Withdrawal,UTSS_WS175,187.4175234,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S177,UDWR_Site Specific Withdrawal,UTSS_WS177,223.7870186,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S175,UDWR_Site Specific Withdrawal,UTSS_WS175,151.3622833,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S177,UDWR_Site Specific Withdrawal,UTSS_WS177,379.0271597,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S175,UDWR_Site Specific Withdrawal,UTSS_WS175,89.75172625,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S177,UDWR_Site Specific Withdrawal,UTSS_WS177,490.0046033,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S175,UDWR_Site Specific Withdrawal,UTSS_WS175,125.62166809999998,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S177,UDWR_Site Specific Withdrawal,UTSS_WS177,387.7840909,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S175,UDWR_Site Specific Withdrawal,UTSS_WS175,129.2337437,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S177,UDWR_Site Specific Withdrawal,UTSS_WS177,435.0387556,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S175,UDWR_Site Specific Withdrawal,UTSS_WS175,0.773358586,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S177,UDWR_Site Specific Withdrawal,UTSS_WS177,546.6018694,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S175,UDWR_Site Specific Withdrawal,UTSS_WS175,2.270973625,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S177,UDWR_Site Specific Withdrawal,UTSS_WS177,567.8385417000002,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S175,UDWR_Site Specific Withdrawal,UTSS_WS175,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S177,UDWR_Site Specific Withdrawal,UTSS_WS177,619.1318568,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S175,UDWR_Site Specific Withdrawal,UTSS_WS175,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S177,UDWR_Site Specific Withdrawal,UTSS_WS177,636.5170805,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S175,UDWR_Site Specific Withdrawal,UTSS_WS175,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S177,UDWR_Site Specific Withdrawal,UTSS_WS177,559.6446232999998,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,245.82205,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1979,,1979-12-31,1979-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,277.55623,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1980,,1980-12-31,1980-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,276.99856,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1981,,1981-12-31,1981-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,220.51812,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1982,,1982-12-31,1982-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,231.05694,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1983,,1983-12-31,1983-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,250.68688,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1986,,1986-12-31,1986-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,217.74014,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1990,,1990-12-31,1990-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,463.5716900000001,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1991,,1991-12-31,1991-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,216.32157,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1992,,1992-12-31,1992-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,380.33782,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,491.81351,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S179,UDWR_Site Specific Withdrawal,UTSS_WS179,630.38635,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,320.87,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S179,UDWR_Site Specific Withdrawal,UTSS_WS179,127.41,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,1349.79,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S179,UDWR_Site Specific Withdrawal,UTSS_WS179,128.69,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,1058.348283,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S179,UDWR_Site Specific Withdrawal,UTSS_WS179,117.3642238,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,289.00930530000005,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S179,UDWR_Site Specific Withdrawal,UTSS_WS179,307.0236962,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,297.0679012,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S179,UDWR_Site Specific Withdrawal,UTSS_WS179,301.0574495,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,409.8820361,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S179,UDWR_Site Specific Withdrawal,UTSS_WS179,304.9058291,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,1024.881746,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S179,UDWR_Site Specific Withdrawal,UTSS_WS179,153.32294299999995,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,571.9898599999998,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S179,UDWR_Site Specific Withdrawal,UTSS_WS179,264.0764853,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S178,UDWR_Site Specific Withdrawal,UTSS_WS178,884.0750652999999,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S179,UDWR_Site Specific Withdrawal,UTSS_WS179,117.347345,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,203.14044,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1992,,1992-12-31,1992-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,119.89426,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1992,,1992-12-31,1992-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,46.92036,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1992,,1992-12-31,1992-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,238.16189,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,181.38357,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,41.73976,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,176.6265,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,148.26808,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,36.72173,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,253.50738,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1995,,1995-12-31,1995-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,136.57483,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1995,,1995-12-31,1995-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,112.08341,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1995,,1995-12-31,1995-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,284.81219,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,131.35735,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,31.61173,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,245.22082000000003,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,118.77406,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,27.92881,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,295.86091,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,125.21914,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,25.78044,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,280.20851,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S184,UDWR_Site Specific Withdrawal,UTSS_WS184,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,111.71513,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,26.39426,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S184,UDWR_Site Specific Withdrawal,UTSS_WS184,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,109.87366000000002,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,38.67066,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,100.9732719,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,41.125891,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,151.306452,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2002,,2002-12-31,2002-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,89.310705,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2002,,2002-12-31,2002-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,43.888078,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2002,,2002-12-31,2002-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,109.2158969,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2004,,2004-12-31,2004-01-01
UDWR_Water Use Data,UDWR,UTSS_S184,UDWR_Site Specific Withdrawal,UTSS_WS184,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2004,,2004-12-31,2004-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,81.45435016,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2004,,2004-12-31,2004-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,28.51956422,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2004,,2004-12-31,2004-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,209.4706153,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,61.36596594,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,33.2333896,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,0.000839,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2006,,2006-12-31,2006-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,0.000198,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2006,,2006-12-31,2006-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,9.48e-05,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2006,,2006-12-31,2006-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,155.8017493,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,118.5144085,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,27.26653368,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,240.89,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,96.284,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,28.308000000000003,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,211.9,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,80.9,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,24.6,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,291.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,81.98,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,340.84,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S184,UDWR_Site Specific Withdrawal,UTSS_WS184,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,66.55,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,131.2,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S184,UDWR_Site Specific Withdrawal,UTSS_WS184,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,40.92,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,5.7,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,173.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S184,UDWR_Site Specific Withdrawal,UTSS_WS184,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,39.6,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,39.6,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,175.11,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S182,UDWR_Site Specific Withdrawal,UTSS_WS182,33.4,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,41.4,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,179.8,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,37.2,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,166.1,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,35.1,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,130.9,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,27.1,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,130.9,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
