,AllocationAmount,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationLegalStatusCV,AllocationMaximum,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDOI,DataPublicationDate,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,ReasonRemoved,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,index
69,"8.69,2.74",,,,,,,,,Active,,A-243R,,1896-02-24,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_5753,NE_5754",NEDNR_Allocation All,,NE_322,5636.0
70,"0,1.02",,,,,,,,,Active,,A-2502R,,1888-01-14,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_5772,NE_5773",NEDNR_Allocation All,,NE_570,5654.0
71,"0.77,0.16",,,,,,,,,Active,,A-2523R,,1935-03-02,,09/30,04/01,,Irrigation from Natural Stream,,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_5779,NE_5778",NEDNR_Allocation All,,NE_23,5659.0
72,"362.5,332.0",,,,,,,,,Active,,A-2608,,1936-08-11,,09/30,04/01,,Storage,,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_5814,NE_5815",NEDNR_Allocation All,,NE_17,5692.0
73,"0.17,1.19",,,,,,,,,Active,,A-2678A,,1937-01-04,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_5843,NE_5842",NEDNR_Allocation All,,NE_61,5719.0
74,"0.51,0.09",,,,,,,,,Active,,A-2678B,,1937-01-04,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_5845,NE_5844",NEDNR_Allocation All,,NE_61,5720.0
75,"0.08,31.23",,,,,,,,,Active,,A-2691BR,,1946-04-03,,09/30,04/01,,Irrigation from Natural Stream,,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_5851,NE_5850",NEDNR_Allocation All,,NE_71,5725.0
76,"0,",,,,,,,,,Active,,A-2726,,1937-03-31,,09/30,04/01,,"Storage Use-only for irrigation from reservoir on lands not covered by natural flow appropriation AND for Incidental Underground Storage,Supplemental Irrigation and Incidental Underground Storage",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_5863,NE_5868,NE_5864,NE_5871,NE_5867,NE_5869,NE_5866,NE_5874,NE_5873,NE_5881,NE_5878,NE_5876,NE_5880,NE_5865,NE_5875,NE_5872,NE_5877,NE_5870,NE_5879",NEDNR_Allocation All,,NE_183,5737.0
77,"0,258.0,435.0",,,,,,,,,Active,,A-2726R,,1937-03-31,,09/30,04/01,,"Supplemental Irrigation and Incidental Underground Storage,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_5885,NE_5882,NE_5886,NE_5888,NE_5883,NE_5887,NE_5884",NEDNR_Allocation All,,NE_183,5738.0
78,"1.47,6.18",,,,,,,,,Active,,A-3215A,,1940-07-25,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6040,NE_6041",NEDNR_Allocation All,,NE_51,5890.0
79,"2.27,7.24",,,,,,,,,Active,,A-3215B,,1940-07-25,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6044,NE_6043",NEDNR_Allocation All,,NE_51,5892.0
80,"1.93,2.14",,,,,,,,,Active,,A-3215C,,1940-07-25,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6045,NE_6046",NEDNR_Allocation All,,NE_51,5893.0
81,"776.0,137.0",,,,,,,,,Active,,A-3446,,"1940-08-23,1941-02-28",,09/30,04/01,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation),,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6114,NE_6113",NEDNR_Allocation All,,"NE_1062,NE_1061",5960.0
82,"0,249899.88,23717.22",,,,,,,,,Active,,A-3476,,1941-07-28,,09/30,04/01,,Supplemental Irrigation and Incidental Underground Storage,,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6129,NE_6128,NE_6131,NE_6124,NE_6127,NE_6130,NE_6126,NE_6125",NEDNR_Allocation All,,NE_89,5970.0
83,"0.09,1.91",,,,,,,,,Active,,A-3477R,,1941-07-31,,09/30,04/01,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6132,NE_6133",NEDNR_Allocation All,,NE_281,5971.0
84,"0.29,0.07",,,,,,,,,Active,,A-350AR,,1896-07-22,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6137,NE_6138",NEDNR_Allocation All,,NE_322,5975.0
85,"0.4,0.09",,,,,,,,,Active,,A-350R,,1896-07-22,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6140,NE_6139",NEDNR_Allocation All,,NE_322,5976.0
86,"0.07,0.18",,,,,,,,,Active,,A-3558,,1942-03-11,,09/30,04/01,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6152,NE_6151",NEDNR_Allocation All,,NE_71,5987.0
87,"13.24,31.76",,,,,,,,,Active,,A-3581,,1940-05-06,,09/30,04/01,,"Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation),Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6157,NE_6156",NEDNR_Allocation All,,NE_1070,5991.0
88,"0.04,0.09,192.56",,,,,,,,,Active,,A-365R,,"1992-08-17,1897-03-15",,09/30,04/01,,"Irrigation from Natural Stream,Incidental Underground Storage",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6180,NE_6181,NE_6179",NEDNR_Allocation All,,NE_322,6013.0
89,"0.29,0.49",,,,,,,,,Active,,A-3812R,,1945-03-08,,09/30,04/01,,Irrigation from Natural Stream,,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6221,NE_6220",NEDNR_Allocation All,,NE_23,6052.0
90,"130.61,27.62",,,,,,,,,Active,,A-393,,1897-06-14,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6279,NE_6280",NEDNR_Allocation All,,NE_427,6110.0
91,"0,237.0",,,,,,,,,Active,,A-3952,,1946-08-31,,09/30,04/01,,"Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation),Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6290,NE_6289,NE_6288",NEDNR_Allocation All,,NE_1087,6118.0
92,"0.79,0.39,7.81,9.44,58.97,30.81",,,,,,,,,Active,,A-3979A,,1946-10-11,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6303,NE_6302,NE_6307,NE_6306,NE_6304,NE_6305",NEDNR_Allocation All,,NE_61,6130.0
93,"0.24,2.29,44.65,80.14,81.08,22.3,56.19",,,,,,,,,Active,,A-3979B,,1946-10-11,,09/30,04/01,,"Incidental Underground Storage,Irrigation and Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6312,NE_6310,NE_6308,NE_6309,NE_6314,NE_6311,NE_6313",NEDNR_Allocation All,,NE_61,6131.0
94,"0.02,0.6",,,,,,,,,Active,,A-3979DR,,1946-10-11,,09/30,04/01,,Irrigation from Natural Stream,,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6315,NE_6316",NEDNR_Allocation All,,NE_61,6132.0
95,"32.55,25.78,17.78,151.06",,,,,,,,,Active,,A-3980A,,1946-10-11,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6319,NE_6318,NE_6320,NE_6317",NEDNR_Allocation All,,NE_51,6133.0
96,"24.56,58.16,18.27,7.79",,,,,,,,,Active,,A-3980B,,1946-10-11,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6323,NE_6321,NE_6322,NE_6324",NEDNR_Allocation All,,NE_51,6134.0
97,"65.44,11.13,13.51,15.23",,,,,,,,,Active,,A-3980C,,1946-10-11,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6327,NE_6329,NE_6326,NE_6328",NEDNR_Allocation All,,NE_51,6136.0
98,"0.27,1.19,6.44,0.17",,,,,,,,,Active,,A-3981A,,1946-10-11,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6330,NE_6331,NE_6332,NE_6333",NEDNR_Allocation All,,NE_61,6137.0
99,"0.14,0.51,0.6,0.09,0.94,0.16",,,,,,,,,Active,,A-3981B,,1946-10-11,,09/30,04/01,,"Incidental Underground Storage,Irrigation and Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6339,NE_6336,NE_6335,NE_6337,NE_6334,NE_6338",NEDNR_Allocation All,,NE_61,6138.0
100,"0.15,0.93",,,,,,,,,Active,,A-3981BR,,1946-10-11,,09/30,04/01,,Irrigation from Natural Stream,,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6341,NE_6340",NEDNR_Allocation All,,NE_61,6139.0
101,"0.63,2.65",,,,,,,,,Active,,A-3982A,,1946-10-11,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6344,NE_6343",NEDNR_Allocation All,,NE_51,6141.0
102,"1.62,5.17",,,,,,,,,Active,,A-3982B,,1946-10-11,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6346,NE_6347",NEDNR_Allocation All,,NE_51,6143.0
103,"1.38,1.52",,,,,,,,,Active,,A-3982C,,1946-10-11,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6348,NE_6349",NEDNR_Allocation All,,NE_51,6144.0
104,"0.05,0.83",,,,,,,,,Active,,A-42R,,1895-06-22,,09/30,04/01,,Irrigation from Natural Stream,,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6416,NE_6417",NEDNR_Allocation All,,NE_690,6211.0
105,"0,3482.44",,,,,,,,,Active,,A-4656,,1941-07-28,,09/30,04/01,,Supplemental Irrigation and Incidental Underground Storage,,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6514,NE_6515",NEDNR_Allocation All,,NE_89,6308.0
106,"0.11,7.0",,,,,,,,,Active,,A-4739,,1950-08-15,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6539,NE_6538",NEDNR_Allocation All,,NE_427,6331.0
107,"0,31.1",,,,,,,,,Active,,A-4981,,1951-03-28,,09/30,04/01,,"Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation),Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6633,NE_6631,NE_6634,NE_6632,NE_6635",NEDNR_Allocation All,,NE_1132,6419.0
108,"776.0,137.0",,,,,,,,,Active,,A-5212,,"1940-08-23,1941-02-28",,09/30,04/01,,"Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation),Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6700,NE_6701",NEDNR_Allocation All,,"NE_1062,NE_1061",6483.0
109,"150.0,935.0",,,,,,,,,Active,,A-5290,,1953-04-27,,09/30,04/01,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation),,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6710,NE_6711",NEDNR_Allocation All,,"NE_1139,NE_1138",6492.0
110,"0.08,1.01",,,,,,,,,Active,,A-5635,,1953-10-09,,09/30,04/01,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6782,NE_6783",NEDNR_Allocation All,,NE_88,6563.0
111,"0.59,1.31",,,,,,,,,Active,,A-6427,,1954-07-16,,09/30,04/01,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6915,NE_6916",NEDNR_Allocation All,,NE_71,6694.0
112,"14556.6,438.0",,,,,,,,,Active,,A-6474,,1954-07-21,,09/30,04/01,,"Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation),Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_6919,NE_6920",NEDNR_Allocation All,,NE_89,6697.0
113,"0.56,0.95,0.44",,,,,,,,,Active,,A-749R,,1904-04-06,,09/30,04/01,,Irrigation from Natural Stream,,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_7095,NE_7096,NE_7097",NEDNR_Allocation All,,NE_862,6871.0
114,"1016000.0,0,1572.0,780.59",,,,,,,,,Active,,A-768,,1904-09-19,,09/30,04/01,,"Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.),Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation),Irrigation from Natural Stream,Irrigation and Storage (an appropriation approved for both uses),Supplemental Irrigation and Incidental Underground Storage",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_7120,NE_7127,NE_7118,NE_7114,NE_7129,NE_7116,NE_7115,NE_7119,NE_7122,NE_7125,NE_7117,NE_7121,NE_7130,NE_7123,NE_7128,NE_7124,NE_7126",NEDNR_Allocation All,,"NE_322,NE_1161",6888.0
115,"0,230.07",,,,,,,,,Active,,A-768R,,1904-09-19,,09/30,04/01,,"Supplemental Irrigation and Incidental Underground Storage,Irrigation from Natural Stream,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_7134,NE_7133,NE_7131,NE_7132",NEDNR_Allocation All,,"NE_322,NE_1161",6889.0
116,"16.0,20.0",,,,,,,,,Active,,A-7861,,1955-08-04,,09/30,04/01,,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation),,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_7160,NE_7159",NEDNR_Allocation All,,"NE_1167,NE_1166",6914.0
117,"0,2.2,271.0",,,,,,,,,Active,,A-841,,1906-11-12,,09/30,04/01,,"Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.),Irrigation from Natural Stream,Storage",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_7285,NE_7284,NE_7286",NEDNR_Allocation All,,"NE_594,NE_524",7038.0
118,"0,130.0",,,,,,,,,Active,,A-8684,,1955-09-06,,09/30,04/01,,"Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation),Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_7383,NE_7382,NE_7384",NEDNR_Allocation All,,NE_1174,7134.0
119,"0.68,0.21",,,,,,,,,Active,,A-9500,,1957-05-16,,09/30,04/01,,Irrigation from Natural Stream,,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_7623,NE_7624",NEDNR_Allocation All,,NE_24,7370.0
120,"0,65.0",,,,,,,,,Active,,A-9635,,"1957-02-05,1957-02-15",,09/30,04/01,,"Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation),Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_7674,NE_7675,NE_7672,NE_7673,NE_7671",NEDNR_Allocation All,,NE_187,7417.0
121,"36907.71,590.0",,,,,,,,,Active,,A-9673,,1958-12-24,,09/30,04/01,,Supplemental Irrigation and Incidental Underground Storage,,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_7696,NE_7697",NEDNR_Allocation All,,NE_89,7438.0
122,"0,1.31,65.0",,,,,,,,,Active,,A-9998,,1961-01-17,,09/30,04/01,,"Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation),Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_7842,NE_7843,NE_7844,NE_7841",NEDNR_Allocation All,,NE_1205,7578.0
123,"140.0,22.0",,,,,,,,,Active,,D-1023,,1882-09-10,,09/30,04/01,,"Power and Incidental Underground Storage,Irrigation and Incidental Underground Storage",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_7849,NE_7850",NEDNR_Allocation All,,NE_88,7583.0
124,"0.42,0.31",,,,,,,,,Active,,D-10AR,,1893-12-19,,09/30,04/01,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_7893,NE_7892",NEDNR_Allocation All,,NE_281,7625.0
125,"0.81,3.35",,,,,,,,,Active,,D-18,,1894-07-28,,09/30,04/01,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_7899,NE_7900",NEDNR_Allocation All,,NE_281,7631.0
126,"0.36,1.1",,,,,,,,,Active,,D-330R,,1888-07-31,,09/30,04/01,,Irrigation from Natural Stream,,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_7919,NE_7918",NEDNR_Allocation All,,NE_397,7649.0
127,"0.13,1.2",,,,,,,,,Active,,D-347R,,1876-12-31,,09/30,04/01,,Irrigation from Natural Stream,,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_7929,NE_7930",NEDNR_Allocation All,,NE_397,7659.0
128,"0.05,1.09",,,,,,,,,Active,,D-348R,,1884-12-31,,09/30,04/01,,Irrigation from Natural Stream,,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_7932,NE_7933",NEDNR_Allocation All,,NE_397,7661.0
129,"1.48,5.06",,,,,,,,,Active,,D-513AR,,1887-05-01,,09/30,04/01,,Irrigation from Natural Stream,,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_7969,NE_7968",NEDNR_Allocation All,,NE_23,7696.0
130,"0.93,0.36",,,,,,,,,Active,,D-621,,1894-06-14,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_7996,NE_7997",NEDNR_Allocation All,,NE_88,7723.0
131,"256.43,100.25",,,,,,,,,Active,,D-622,,1894-06-26,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_7998,NE_7999",NEDNR_Allocation All,,NE_88,7724.0
132,"2.07,6.9,15.75",,,,,,,,,Active,,D-624R,,1894-09-15,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_8003,NE_8002,NE_8001",NEDNR_Allocation All,,NE_88,7726.0
133,"3.5,230.67",,,,,,,,,Active,,D-626,,1894-12-28,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_8004,NE_8005",NEDNR_Allocation All,,NE_88,7727.0
134,"61.79,22.2",,,,,,,,,Active,,D-627,,1895-01-23,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_8006,NE_8007",NEDNR_Allocation All,,NE_88,7728.0
135,"193.44,7.56",,,,,,,,,Active,,D-635,,1884-05-31,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_8009,NE_8008",NEDNR_Allocation All,,NE_322,7729.0
136,"15.75,87.03",,,,,,,,,Active,,D-653,,1894-02-12,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_8018,NE_8017",NEDNR_Allocation All,,NE_322,7737.0
137,"0.78,0.02",,,,,,,,,Active,,D-65AR,,1894-09-24,,09/30,04/01,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_8020,NE_8019",NEDNR_Allocation All,,NE_98,7738.0
138,"0.12,0.03,61.82,15.73",,,,,,,,,Active,,D-662,,1894-05-22,,09/30,04/01,,"Temporary Transfer to In-Stream Use,Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_8024,NE_8023,NE_8025,NE_8026",NEDNR_Allocation All,,NE_322,7741.0
139,"0.05,1.27",,,,,,,,,Active,,D-680R,,1894-10-22,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_8028,NE_8029",NEDNR_Allocation All,,NE_88,7743.0
140,"80.56,1.43",,,,,,,,,Active,,D-722R,,1894-02-02,,09/30,04/01,,Irrigation and Incidental Underground Storage,,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_8032,NE_8031",NEDNR_Allocation All,,NE_322,7745.0
141,"0.39,11.64",,,,,,,,,Active,,D-781,,1893-09-07,,09/30,04/01,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_8043,NE_8042",NEDNR_Allocation All,,NE_265,7755.0
142,"0.95,31.88",,,,,,,,,Active,,D-785,,1893-12-27,,09/30,04/01,,"Temporary Transfer to In-Stream Use,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_8044,NE_8045",NEDNR_Allocation All,,NE_265,7756.0
143,"2.97,12.44",,,,,,,,,Active,,D-787R,,1894-03-27,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_8046,NE_8047",NEDNR_Allocation All,,NE_322,7757.0
144,"1.3,18.57",,,,,,,,,Active,,D-856,,1893-07-01,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_8064,NE_8063",NEDNR_Allocation All,,NE_322,7773.0
145,"27.62,59.88",,,,,,,,,Active,,D-857,,1892-01-20,,09/30,04/01,,"Incidental Underground Storage,Irrigation from Natural Stream",,,,,08/27/2020,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,Bad AllocationAmount,"NE_8065,NE_8066",NEDNR_Allocation All,,NE_322,7774.0
