MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,82000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-08-31,2011-08-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,13520.25,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-09-30,2011-09-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,67470.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-09-30,2011-09-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,65210.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-10-31,2011-10-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,67600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-11-30,2011-11-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,68900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-12-31,2011-12-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,110000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-01-31,2012-01-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,68800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-01-31,2012-01-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,100000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-02-28,2012-02-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,68300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-02-28,2012-02-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,110000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-03-31,2012-03-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,68200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-03-31,2012-03-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,82000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-04-30,2012-04-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,70900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-04-30,2012-04-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,63000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-05-31,2012-05-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,74200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-05-31,2012-05-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,42000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-06-30,2012-06-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,75100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-06-30,2012-06-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,9693.33,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-07-31,2012-07-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,74000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-07-31,2012-07-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,7707.76,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-08-31,2012-08-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,68200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-08-31,2012-08-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,4565.35,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-09-30,2012-09-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,54000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-09-30,2012-09-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,51000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-10-31,2012-10-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,51800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-11-30,2012-11-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,52800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-12-31,2012-12-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,83000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-01-31,2013-01-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,54300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-01-31,2013-01-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,83000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-02-28,2013-02-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,54767.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-02-28,2013-02-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,83000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-03-31,2013-03-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-03-31,2013-03-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,64000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-04-30,2013-04-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-04-30,2013-04-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,52000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-05-31,2013-05-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,60400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-05-31,2013-05-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,27000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-06-30,2013-06-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,72700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-06-30,2013-06-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,19962.56,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-07-31,2013-07-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,79800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-07-31,2013-07-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,8031.9,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-08-31,2013-08-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,75300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-08-31,2013-08-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,9974.21,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-09-30,2013-09-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,71900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-09-30,2013-09-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,69000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-10-31,2013-10-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,67700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-11-30,2013-11-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,71100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-12-31,2013-12-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,130000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-01-31,2014-01-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,72600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-01-31,2014-01-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,125000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-02-28,2014-02-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,73700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-02-28,2014-02-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,132000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-03-31,2014-03-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,75400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-03-31,2014-03-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,120000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-04-30,2014-04-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,74300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-04-30,2014-04-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,103000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-05-31,2014-05-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,68000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-05-31,2014-05-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,113000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-06-30,2014-06-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,60800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-06-30,2014-06-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,57538.68,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-07-31,2014-07-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,80300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-07-31,2014-07-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,20989.17,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-08-31,2014-08-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,74600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-08-31,2014-08-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,9630.41,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-09-30,2014-09-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,65100.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-09-30,2014-09-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,68500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-10-31,2014-10-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,73400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-11-30,2014-11-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,75400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-12-31,2014-12-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,134000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-01-31,2015-01-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,76400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-01-31,2015-01-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,114000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-02-28,2015-02-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,77000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-02-28,2015-02-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,124000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-03-31,2015-03-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,77500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-03-31,2015-03-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,90000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-04-30,2015-04-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,77600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-04-30,2015-04-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,63000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-05-31,2015-05-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,71600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-05-31,2015-05-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,71000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-06-30,2015-06-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,72300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-06-30,2015-06-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,72096.12,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-07-31,2015-07-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,80390.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-07-31,2015-07-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,27839.26,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-08-31,2015-08-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,78500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-08-31,2015-08-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,8732.81,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-09-30,2015-09-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,67600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-09-30,2015-09-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,60200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-10-31,2015-10-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,58800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-11-30,2015-11-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,61300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-12-31,2015-12-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,155000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-01-31,2016-01-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,62600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-01-31,2016-01-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,157000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-02-28,2016-02-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,63500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-02-28,2016-02-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,135000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-03-31,2016-03-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,65400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-03-31,2016-03-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,130000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-04-30,2016-04-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,64500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-04-30,2016-04-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,130000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-05-31,2016-05-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,68000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-05-31,2016-05-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,84000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-06-30,2016-06-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,61800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-06-30,2016-06-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,69891.07,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-07-31,2016-07-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,75400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-07-31,2016-07-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,26095.04,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-08-31,2016-08-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,71400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-08-31,2016-08-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,11532.23,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-09-30,2016-09-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,61800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-09-30,2016-09-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,59600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-10-31,2016-10-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,58400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-11-30,2016-11-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,60300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-12-31,2016-12-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,123000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-01-31,2017-01-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,62200.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-01-31,2017-01-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,170000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-02-28,2017-02-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,63700.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-02-28,2017-02-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,164000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-03-31,2017-03-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,65000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-03-31,2017-03-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,160000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-04-30,2017-04-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,65600.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-04-30,2017-04-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,144000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-05-31,2017-05-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,62900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-05-31,2017-05-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,90000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-06-30,2017-06-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,64800.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-06-30,2017-06-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,64144.21,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-07-31,2017-07-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,77400.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-07-31,2017-07-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,29164.13,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-08-31,2017-08-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,77900.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-08-31,2017-08-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,14388.93,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-09-30,2017-09-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,66760.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-09-30,2017-09-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,58060.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-10-31,2017-10-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,58500.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-11-30,2017-11-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,60000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-12-31,2017-12-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,57000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-01-31,2018-01-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,60300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-01-31,2018-01-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,65000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-02-28,2018-02-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,60860.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-02-28,2018-02-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,72000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-03-31,2018-03-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,61620.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-03-31,2018-03-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,55000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-04-30,2018-04-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,62350.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-04-30,2018-04-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,40000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-05-31,2018-05-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,64310.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-05-31,2018-05-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,18000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-06-30,2018-06-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,64390.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-06-30,2018-06-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,10883.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-07-31,2018-07-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,61290.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-07-31,2018-07-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,4000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-08-31,2018-08-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,50380.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-08-31,2018-08-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_3,COag_WS104,,2481.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-09-30,2018-09-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,44160.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-09-30,2018-09-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,43490.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-10-31,2018-10-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,43640.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-11-30,2018-11-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,45072.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-12-31,2018-12-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,45914.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-01-31,2019-01-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,124000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-02-28,2019-02-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,46381.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-02-28,2019-02-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_2,COag_WS104,,148000.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-03-31,2019-03-01
CO_SWSIModels,CODWR,COag_RU32,CO_Supply_1,COag_WS103,,46910.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-03-31,2019-03-01
