,SiteUUID,SiteNativeID,SiteName,USGSSiteID,SiteTypeCV,Longitude,Latitude,SitePoint,SiteNativeURL,Geometry,CoordinateMethodCV,CoordinateAccuracy,GNISCodeCV,EPSGCodeCV,NHDNetworkStatusCV,NHDProductCV,NHDUpdateDate,NHDReachCode,NHDMeasureNumber,StateCV,HUC8,HUC12,County
51877,,,,,,,,,,,,,,,,,,,,,,,
51878,,,,,,,,,,,,,,,,,,,,,,,
51879,,,,,,,,,,,,,,,,,,,,,,,
51881,,,,,,,,,,,,,,,,,,,,,,,
51882,,,,,,,,,,,,,,,,,,,,,,,
51883,,,,,,,,,,,,,,,,,,,,,,,
51884,,,,,,,,,,,,,,,,,,,,,,,
51885,,,,,,,,,,,,,,,,,,,,,,,
51886,,,,,,,,,,,,,,,,,,,,,,,
51887,,,,,,,,,,,,,,,,,,,,,,,
51888,,,,,,,,,,,,,,,,,,,,,,,
51889,,,,,,,,,,,,,,,,,,,,,,,
51890,,,,,,,,,,,,,,,,,,,,,,,
51891,,,,,,,,,,,,,,,,,,,,,,,
51892,,,,,,,,,,,,,,,,,,,,,,,
51893,,,,,,,,,,,,,,,,,,,,,,,
51894,,,,,,,,,,,,,,,,,,,,,,,
51895,,,,,,,,,,,,,,,,,,,,,,,
51896,,,,,,,,,,,,,,,,,,,,,,,
51897,,,,,,,,,,,,,,,,,,,,,,,
51898,,,,,,,,,,,,,,,,,,,,,,,
51899,,,,,,,,,,,,,,,,,,,,,,,
51900,,,,,,,,,,,,,,,,,,,,,,,
51901,,,,,,,,,,,,,,,,,,,,,,,
51902,,,,,,,,,,,,,,,,,,,,,,,
51903,,,,,,,,,,,,,,,,,,,,,,,
51904,,,,,,,,,,,,,,,,,,,,,,,
51907,,,,,,,,,,,,,,,,,,,,,,,
51908,,,,,,,,,,,,,,,,,,,,,,,
51909,,,,,,,,,,,,,,,,,,,,,,,
51910,,,,,,,,,,,,,,,,,,,,,,,
51911,,,,,,,,,,,,,,,,,,,,,,,
51912,,,,,,,,,,,,,,,,,,,,,,,
51913,,,,,,,,,,,,,,,,,,,,,,,
51914,,,,,,,,,,,,,,,,,,,,,,,
51915,,,,,,,,,,,,,,,,,,,,,,,
51916,,,,,,,,,,,,,,,,,,,,,,,
51917,,,,,,,,,,,,,,,,,,,,,,,
51918,,,,,,,,,,,,,,,,,,,,,,,
51928,,,,,,,,,,,,,,,,,,,,,,,
51937,,,,,,,,,,,,,,,,,,,,,,,
51944,,,,,,,,,,,,,,,,,,,,,,,
51947,,,,,,,,,,,,,,,,,,,,,,,
51968,,,,,,,,,,,,,,,,,,,,,,,
51976,,,,,,,,,,,,,,,,,,,,,,,
51979,,,,,,,,,,,,,,,,,,,,,,,
51982,,,,,,,,,,,,,,,,,,,,,,,
51984,,,,,,,,,,,,,,,,,,,,,,,
51989,,,,,,,,,,,,,,,,,,,,,,,
51990,,,,,,,,,,,,,,,,,,,,,,,
51991,,,,,,,,,,,,,,,,,,,,,,,
51992,,,,,,,,,,,,,,,,,,,,,,,
51993,,,,,,,,,,,,,,,,,,,,,,,
51994,,,,,,,,,,,,,,,,,,,,,,,
51995,,,,,,,,,,,,,,,,,,,,,,,
51996,,,,,,,,,,,,,,,,,,,,,,,
52006,,,,,,,,,,,,,,,,,,,,,,,
52008,,,,,,,,,,,,,,,,,,,,,,,
52009,,,,,,,,,,,,,,,,,,,,,,,
52010,,,,,,,,,,,,,,,,,,,,,,,
52011,,,,,,,,,,,,,,,,,,,,,,,
52012,,,,,,,,,,,,,,,,,,,,,,,
52013,,,,,,,,,,,,,,,,,,,,,,,
52014,,,,,,,,,,,,,,,,,,,,,,,
52015,,,,,,,,,,,,,,,,,,,,,,,
52023,,,,,,,,,,,,,,,,,,,,,,,
52027,,,,,,,,,,,,,,,,,,,,,,,
52029,,,,,,,,,,,,,,,,,,,,,,,
52030,,,,,,,,,,,,,,,,,,,,,,,
52034,,67396.0,,,,,,,,,,,,,,,,,,,,,
52035,,,,,,,,,,,,,,,,,,,,,,,
52043,,,,,,,,,,,,,,,,,,,,,,,
52049,,,,,,,,,,,,,,,,,,,,,,,
52050,,,,,,,,,,,,,,,,,,,,,,,
52052,,,,,,,,,,,,,,,,,,,,,,,
52055,,,,,,,,,,,,,,,,,,,,,,,
52059,,65124.0,,,,,,,,,,,,,,,,,,,,,
52060,,,,,,,,,,,,,,,,,,,,,,,
52064,,,,,,,,,,,,,,,,,,,,,,,
52086,,,,,,,,,,,,,,,,,,,,,,,
52087,,,,,,,,,,,,,,,,,,,,,,,
52108,,65284.0,,,,,,,,,,,,,,,,,,,,,
52122,,,,,,,,,,,,,,,,,,,,,,,
52135,,,,,,,,,,,,,,,,,,,,,,,
52145,,,,,,,,,,,,,,,,,,,,,,,
52153,,,,,,,,,,,,,,,,,,,,,,,
52155,,65579.0,,,,,,,,,,,,,,,,,,,,,
52161,,,,,,,,,,,,,,,,,,,,,,,
52174,,,,,,,,,,,,,,,,,,,,,,,
52175,,,,,,,,,,,,,,,,,,,,,,,
52176,,,,,,,,,,,,,,,,,,,,,,,
52177,,,,,,,,,,,,,,,,,,,,,,,
52179,,,,,,,,,,,,,,,,,,,,,,,
52180,,,,,,,,,,,,,,,,,,,,,,,
52181,,,,,,,,,,,,,,,,,,,,,,,
52182,,,,,,,,,,,,,,,,,,,,,,,
52183,,,,,,,,,,,,,,,,,,,,,,,
52184,,65503.0,,,,,,,,,,,,,,,,,,,,,
52248,,,,,,,,,,,,,,,,,,,,,,,
52251,,,,,,,,,,,,,,,,,,,,,,,
52259,,,,,,,,,,,,,,,,,,,,,,,
52260,,,,,,,,,,,,,,,,,,,,,,,
52263,,,,,,,,,,,,,,,,,,,,,,,
52265,,,,,,,,,,,,,,,,,,,,,,,
52266,,,,,,,,,,,,,,,,,,,,,,,
52269,,,,,,,,,,,,,,,,,,,,,,,
52272,,,,,,,,,,,,,,,,,,,,,,,
52274,,,,,,,,,,,,,,,,,,,,,,,
52279,,,,,,,,,,,,,,,,,,,,,,,
52290,,65664.0,,,,,,,,,,,,,,,,,,,,,
52297,,,,,,,,,,,,,,,,,,,,,,,
52298,,,,,,,,,,,,,,,,,,,,,,,
52306,,,,,,,,,,,,,,,,,,,,,,,
52312,,,,,,,,,,,,,,,,,,,,,,,
52334,,,,,,,,,,,,,,,,,,,,,,,
52352,,,,,,,,,,,,,,,,,,,,,,,
52355,,,,,,,,,,,,,,,,,,,,,,,
52356,,,,,,,,,,,,,,,,,,,,,,,
52363,,,,,,,,,,,,,,,,,,,,,,,
52364,,,,,,,,,,,,,,,,,,,,,,,
52365,,,,,,,,,,,,,,,,,,,,,,,
52369,,70602.0,,,,,,,,,,,,,,,,,,,,,
52371,,,,,,,,,,,,,,,,,,,,,,,
52379,,,,,,,,,,,,,,,,,,,,,,,
52380,,,,,,,,,,,,,,,,,,,,,,,
52383,,70631.0,,,,,,,,,,,,,,,,,,,,,
52441,,,,,,,,,,,,,,,,,,,,,,,
52442,,,,,,,,,,,,,,,,,,,,,,,
52443,,,,,,,,,,,,,,,,,,,,,,,
52458,,65904.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
52475,,65934.0,,,,,,,,,,,,,,,,,,,,,
52502,,65964.0,,,Gravity ,,,,,,,,,,,,,,,,,,
52503,,65965.0,,,Gravity ,,,,,,,,,,,,,,,,,,
52516,,,,,,,,,,,,,,,,,,,,,,,
52517,,,,,,,,,,,,,,,,,,,,,,,
52519,,,,,,,,,,,,,,,,,,,,,,,
52528,,,,,,,,,,,,,,,,,,,,,,,
52529,,,,,,,,,,,,,,,,,,,,,,,
52531,,,,,,,,,,,,,,,,,,,,,,,
52545,,66039.0,,,Other ,,,,,,,,,,,,,,,,,,
52548,,,,,,,,,,,,,,,,,,,,,,,
52558,,,,,,,,,,,,,,,,,,,,,,,
52561,,,,,,,,,,,,,,,,,,,,,,,
52562,,,,,,,,,,,,,,,,,,,,,,,
52572,,,,,,,,,,,,,,,,,,,,,,,
52577,,,,,,,,,,,,,,,,,,,,,,,
52578,,,,,,,,,,,,,,,,,,,,,,,
52585,,,,,,,,,,,,,,,,,,,,,,,
52587,,,,,,,,,,,,,,,,,,,,,,,
52609,,,,,,,,,,,,,,,,,,,,,,,
52612,,66145.0,,,Gravity ,,,,,,,,,,,,,,,,,,
52613,,,,,,,,,,,,,,,,,,,,,,,
52614,,,,,,,,,,,,,,,,,,,,,,,
52617,,,,,,,,,,,,,,,,,,,,,,,
52618,,,,,,,,,,,,,,,,,,,,,,,
52619,,,,,,,,,,,,,,,,,,,,,,,
52620,,,,,,,,,,,,,,,,,,,,,,,
52621,,,,,,,,,,,,,,,,,,,,,,,
52622,,,,,,,,,,,,,,,,,,,,,,,
52623,,,,,,,,,,,,,,,,,,,,,,,
52628,,,,,,,,,,,,,,,,,,,,,,,
52636,,66295.0,,,,,,,,,,,,,,,,,,,,,
52637,,,,,,,,,,,,,,,,,,,,,,,
52674,,,,,,,,,,,,,,,,,,,,,,,
52687,,,,,,,,,,,,,,,,,,,,,,,
52692,,,,,,,,,,,,,,,,,,,,,,,
52700,,,,,,,,,,,,,,,,,,,,,,,
52706,,69698.0,,,,,,,,,,,,,,,,,,,,,
52708,,,,,,,,,,,,,,,,,,,,,,,
52744,,,,,,,,,,,,,,,,,,,,,,,
52777,,,,,,,,,,,,,,,,,,,,,,,
52795,,,,,,,,,,,,,,,,,,,,,,,
52854,,,,,,,,,,,,,,,,,,,,,,,
52855,,,,,,,,,,,,,,,,,,,,,,,
52861,,66467.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
52862,,66468.0,,,,,,,,,,,,,,,,,,,,,
52864,,66470.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
52871,,,,,,,,,,,,,,,,,,,,,,,
52872,,66483.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
52873,,66484.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
52874,,66485.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
52875,,66486.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
52876,,66487.0,,,Gravity ,,,,,,,,,,,,,,,,,,
52877,,66488.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
52880,,66491.0,,,Gravity ,,,,,,,,,,,,,,,,,,
52881,,66492.0,,,Gravity ,,,,,,,,,,,,,,,,,,
52882,,66493.0,,,Gravity ,,,,,,,,,,,,,,,,,,
52886,,66497.0,,,Gravity ,,,,,,,,,,,,,,,,,,
52920,,,,,,,,,,,,,,,,,,,,,,,
52929,,,,,,,,,,,,,,,,,,,,,,,
52930,,,,,,,,,,,,,,,,,,,,,,,
52931,,,,,,,,,,,,,,,,,,,,,,,
52932,,,,,,,,,,,,,,,,,,,,,,,
52933,,,,,,,,,,,,,,,,,,,,,,,
52934,,,,,,,,,,,,,,,,,,,,,,,
52935,,,,,,,,,,,,,,,,,,,,,,,
52938,,,,,,,,,,,,,,,,,,,,,,,
52939,,,,,,,,,,,,,,,,,,,,,,,
52943,,,,,,,,,,,,,,,,,,,,,,,
52957,,,,,,,,,,,,,,,,,,,,,,,
52968,,,,,,,,,,,,,,,,,,,,,,,
53001,,,,,,,,,,,,,,,,,,,,,,,
53011,,,,,,,,,,,,,,,,,,,,,,,
53012,,,,,,,,,,,,,,,,,,,,,,,
53013,,,,,,,,,,,,,,,,,,,,,,,
53014,,,,,,,,,,,,,,,,,,,,,,,
53034,,66784.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53037,,66787.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53060,,,,,,,,,,,,,,,,,,,,,,,
53061,,,,,,,,,,,,,,,,,,,,,,,
53070,,,,,,,,,,,,,,,,,,,,,,,
53071,,66846.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53072,,66847.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53073,,66848.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53074,,66849.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53075,,66850.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53076,,66851.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53077,,66852.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53078,,66853.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53079,,66854.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53085,,66859.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53088,,66862.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53089,,66863.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53090,,66864.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53091,,66865.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53092,,66866.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53093,,66867.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53094,,66868.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53095,,66869.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53096,,66870.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53097,,66871.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53098,,66872.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53099,,66873.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53100,,66874.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53101,,66875.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53102,,66876.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53103,,66877.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53104,,66878.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53105,,66879.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53106,,66880.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53107,,66881.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53108,,66882.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53115,,,,,,,,,,,,,,,,,,,,,,,
53116,,,,,,,,,,,,,,,,,,,,,,,
53117,,,,,,,,,,,,,,,,,,,,,,,
53118,,,,,,,,,,,,,,,,,,,,,,,
53119,,,,,,,,,,,,,,,,,,,,,,,
53120,,,,,,,,,,,,,,,,,,,,,,,
53121,,,,,,,,,,,,,,,,,,,,,,,
53122,,70414.0,,,,,,,,,,,,,,,,,,,,,
53129,,,,,,,,,,,,,,,,,,,,,,,
53130,,,,,,,,,,,,,,,,,,,,,,,
53149,,66955.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53151,,66957.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53172,,,,,,,,,,,,,,,,,,,,,,,
53176,,66987.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53177,,66988.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53178,,66989.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53182,,,,,,,,,,,,,,,,,,,,,,,
53184,,,,,,,,,,,,,,,,,,,,,,,
53189,,67013.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
53193,,,,,,,,,,,,,,,,,,,,,,,
53208,,,,,,,,,,,,,,,,,,,,,,,
53210,,,,,,,,,,,,,,,,,,,,,,,
53213,,,,,,,,,,,,,,,,,,,,,,,
53214,,,,,,,,,,,,,,,,,,,,,,,
53215,,,,,,,,,,,,,,,,,,,,,,,
53216,,,,,,,,,,,,,,,,,,,,,,,
53218,,,,,,,,,,,,,,,,,,,,,,,
53240,,,,,,,,,,,,,,,,,,,,,,,
53242,,,,,,,,,,,,,,,,,,,,,,,
53252,,,,,,,,,,,,,,,,,,,,,,,
53256,,,,,,,,,,,,,,,,,,,,,,,
53257,,,,,,,,,,,,,,,,,,,,,,,
53258,,,,,,,,,,,,,,,,,,,,,,,
53259,,,,,,,,,,,,,,,,,,,,,,,
53260,,,,,,,,,,,,,,,,,,,,,,,
53261,,,,,,,,,,,,,,,,,,,,,,,
53266,,,,,,,,,,,,,,,,,,,,,,,
53267,,,,,,,,,,,,,,,,,,,,,,,
53280,,,,,,,,,,,,,,,,,,,,,,,
53286,,67216.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53287,,,,,,,,,,,,,,,,,,,,,,,
53288,,67217.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53291,,,,,,,,,,,,,,,,,,,,,,,
53298,,,,,,,,,,,,,,,,,,,,,,,
53300,,,,,,,,,,,,,,,,,,,,,,,
53312,,67246.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53315,,,,,,,,,,,,,,,,,,,,,,,
53316,,67249.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53321,,,,,,,,,,,,,,,,,,,,,,,
53330,,,,,,,,,,,,,,,,,,,,,,,
53334,,,,,,,,,,,,,,,,,,,,,,,
53337,,,,,,,,,,,,,,,,,,,,,,,
53338,,,,,,,,,,,,,,,,,,,,,,,
53339,,70627.0,,,,,,,,,,,,,,,,,,,,,
53341,,,,,,,,,,,,,,,,,,,,,,,
53343,,,,,,,,,,,,,,,,,,,,,,,
53344,,,,,,,,,,,,,,,,,,,,,,,
53345,,,,,,,,,,,,,,,,,,,,,,,
53346,,,,,,,,,,,,,,,,,,,,,,,
53353,,,,,,,,,,,,,,,,,,,,,,,
53360,,,,,,,,,,,,,,,,,,,,,,,
53375,,,,,,,,,,,,,,,,,,,,,,,
53390,,,,,,,,,,,,,,,,,,,,,,,
53391,,,,,,,,,,,,,,,,,,,,,,,
53393,,,,,,,,,,,,,,,,,,,,,,,
53394,,,,,,,,,,,,,,,,,,,,,,,
53395,,,,,,,,,,,,,,,,,,,,,,,
53396,,,,,,,,,,,,,,,,,,,,,,,
53397,,,,,,,,,,,,,,,,,,,,,,,
53403,,67980.0,,,Well-Pump ,,,,,,,,,,,,,,,,,,
53410,,,,,,,,,,,,,,,,,,,,,,,
53412,,68000.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53413,,,,,,,,,,,,,,,,,,,,,,,
53423,,,,,,,,,,,,,,,,,,,,,,,
53424,,,,,,,,,,,,,,,,,,,,,,,
53425,,,,,,,,,,,,,,,,,,,,,,,
53426,,,,,,,,,,,,,,,,,,,,,,,
53445,,,,,,,,,,,,,,,,,,,,,,,
53452,,68049.0,,,,,,,,,,,,,,,,,,,,,
53453,,,,,,,,,,,,,,,,,,,,,,,
53454,,,,,,,,,,,,,,,,,,,,,,,
53455,,68054.0,,,,,,,,,,,,,,,,,,,,,
53499,,,,,,,,,,,,,,,,,,,,,,,
53501,,,,,,,,,,,,,,,,,,,,,,,
53514,,,,,,,,,,,,,,,,,,,,,,,
53515,,,,,,,,,,,,,,,,,,,,,,,
53520,,,,,,,,,,,,,,,,,,,,,,,
53535,,,,,,,,,,,,,,,,,,,,,,,
53541,,,,,,,,,,,,,,,,,,,,,,,
53547,,,,,,,,,,,,,,,,,,,,,,,
53560,,,,,,,,,,,,,,,,,,,,,,,
53565,,,,,,,,,,,,,,,,,,,,,,,
53572,,,,,,,,,,,,,,,,,,,,,,,
53575,,,,,,,,,,,,,,,,,,,,,,,
53580,,,,,,,,,,,,,,,,,,,,,,,
53581,,,,,,,,,,,,,,,,,,,,,,,
53596,,,,,,,,,,,,,,,,,,,,,,,
53606,,,,,,,,,,,,,,,,,,,,,,,
53613,,,,,,,,,,,,,,,,,,,,,,,
53616,,,,,,,,,,,,,,,,,,,,,,,
53617,,,,,,,,,,,,,,,,,,,,,,,
53618,,,,,,,,,,,,,,,,,,,,,,,
53619,,,,,,,,,,,,,,,,,,,,,,,
53620,,,,,,,,,,,,,,,,,,,,,,,
53621,,,,,,,,,,,,,,,,,,,,,,,
53623,,,,,,,,,,,,,,,,,,,,,,,
53628,,,,,,,,,,,,,,,,,,,,,,,
53641,,,,,,,,,,,,,,,,,,,,,,,
53643,,68602.0,,,Well-Pump ,,,,,,,,,,,,,,,,,,
53652,,,,,,,,,,,,,,,,,,,,,,,
53656,,,,,,,,,,,,,,,,,,,,,,,
53659,,68632.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53661,,68634.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53692,,,,,,,,,,,,,,,,,,,,,,,
53700,,68719.0,,,Gravity ,,,,,,,,,,,,,,,,,,
53776,,,,,,,,,,,,,,,,,,,,,,,
53777,,,,,,,,,,,,,,,,,,,,,,,
53778,,,,,,,,,,,,,,,,,,,,,,,
53779,,,,,,,,,,,,,,,,,,,,,,,
53780,,,,,,,,,,,,,,,,,,,,,,,
53831,,,,,,,,,,,,,,,,,,,,,,,
53832,,,,,,,,,,,,,,,,,,,,,,,
53908,,,,,,,,,,,,,,,,,,,,,,,
53921,,,,,,,,,,,,,,,,,,,,,,,
53922,,,,,,,,,,,,,,,,,,,,,,,
53948,,,,,,,,,,,,,,,,,,,,,,,
53951,,69078.0,,,Well-Pump ,,,,,,,,,,,,,,,,,,
53955,,,,,,,,,,,,,,,,,,,,,,,
54002,,69132.0,,,Gravity ,,,,,,,,,,,,,,,,,,
54013,,69151.0,,,Well-Pump ,,,,,,,,,,,,,,,,,,
54019,,69162.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
54090,,,,,,,,,,,,,,,,,,,,,,,
54107,,,,,,,,,,,,,,,,,,,,,,,
54108,,,,,,,,,,,,,,,,,,,,,,,
54118,,,,,,,,,,,,,,,,,,,,,,,
54119,,,,,,,,,,,,,,,,,,,,,,,
54120,,,,,,,,,,,,,,,,,,,,,,,
54123,,,,,,,,,,,,,,,,,,,,,,,
54124,,,,,,,,,,,,,,,,,,,,,,,
54138,,,,,,,,,,,,,,,,,,,,,,,
54139,,,,,,,,,,,,,,,,,,,,,,,
54140,,,,,,,,,,,,,,,,,,,,,,,
54142,,,,,,,,,,,,,,,,,,,,,,,
54146,,,,,,,,,,,,,,,,,,,,,,,
54176,,,,,,,,,,,,,,,,,,,,,,,
54182,,,,,,,,,,,,,,,,,,,,,,,
54241,,,,,,,,,,,,,,,,,,,,,,,
54246,,,,,,,,,,,,,,,,,,,,,,,
54256,,,,,,,,,,,,,,,,,,,,,,,
54257,,,,,,,,,,,,,,,,,,,,,,,
54258,,,,,,,,,,,,,,,,,,,,,,,
54259,,,,,,,,,,,,,,,,,,,,,,,
54280,,,,,,,,,,,,,,,,,,,,,,,
54281,,,,,,,,,,,,,,,,,,,,,,,
54282,,,,,,,,,,,,,,,,,,,,,,,
54283,,,,,,,,,,,,,,,,,,,,,,,
54318,,,,,,,,,,,,,,,,,,,,,,,
54319,,,,,,,,,,,,,,,,,,,,,,,
54323,,,,,,,,,,,,,,,,,,,,,,,
54324,,,,,,,,,,,,,,,,,,,,,,,
54343,,69530.0,,,,,,,,,,,,,,,,,,,,,
54367,,,,,,,,,,,,,,,,,,,,,,,
54386,,69578.0,,,Well-Pump ,,,,,,,,,,,,,,,,,,
54387,,,,,,,,,,,,,,,,,,,,,,,
54394,,,,,,,,,,,,,,,,,,,,,,,
54395,,,,,,,,,,,,,,,,,,,,,,,
54404,,,,,,,,,,,,,,,,,,,,,,,
54405,,,,,,,,,,,,,,,,,,,,,,,
54406,,,,,,,,,,,,,,,,,,,,,,,
54416,,,,,,,,,,,,,,,,,,,,,,,
54420,,,,,,,,,,,,,,,,,,,,,,,
54437,,,,,,,,,,,,,,,,,,,,,,,
54440,,69641.0,,,Gravity ,,,,,,,,,,,,,,,,,,
54441,,,,,,,,,,,,,,,,,,,,,,,
54458,,,,,,,,,,,,,,,,,,,,,,,
54484,,,,,,,,,,,,,,,,,,,,,,,
54490,,,,,,,,,,,,,,,,,,,,,,,
54491,,,,,,,,,,,,,,,,,,,,,,,
54492,,,,,,,,,,,,,,,,,,,,,,,
54493,,,,,,,,,,,,,,,,,,,,,,,
54499,,,,,,,,,,,,,,,,,,,,,,,
54501,,,,,,,,,,,,,,,,,,,,,,,
54502,,,,,,,,,,,,,,,,,,,,,,,
54504,,,,,,,,,,,,,,,,,,,,,,,
54505,,,,,,,,,,,,,,,,,,,,,,,
54506,,,,,,,,,,,,,,,,,,,,,,,
54518,,,,,,,,,,,,,,,,,,,,,,,
54531,,69775.0,,,Gravity ,,,,,,,,,,,,,,,,,,
54540,,,,,,,,,,,,,,,,,,,,,,,
54639,,,,,,,,,,,,,,,,,,,,,,,
54644,,,,,,,,,,,,,,,,,,,,,,,
54647,,,,,,,,,,,,,,,,,,,,,,,
54654,,,,,,,,,,,,,,,,,,,,,,,
54656,,,,,,,,,,,,,,,,,,,,,,,
54661,,,,,,,,,,,,,,,,,,,,,,,
54684,,,,,,,,,,,,,,,,,,,,,,,
54685,,,,,,,,,,,,,,,,,,,,,,,
54686,,,,,,,,,,,,,,,,,,,,,,,
54687,,,,,,,,,,,,,,,,,,,,,,,
54688,,,,,,,,,,,,,,,,,,,,,,,
54703,,70070.0,,,Gravity Other ,,,,,,,,,,,,,,,,,,
54727,,,,,,,,,,,,,,,,,,,,,,,
54733,,70106.0,,,Gravity Well-Pump ,,,,,,,,,,,,,,,,,,
54737,,,,,,,,,,,,,,,,,,,,,,,
54770,,,,,,,,,,,,,,,,,,,,,,,
54771,,,,,,,,,,,,,,,,,,,,,,,
54780,,,,,,,,,,,,,,,,,,,,,,,
54785,,,,,,,,,,,,,,,,,,,,,,,
54810,,,,,,,,,,,,,,,,,,,,,,,
54828,,,,,,,,,,,,,,,,,,,,,,,
54837,,70295.0,,,,,,,,,,,,,,,,,,,,,
54849,,,,,,,,,,,,,,,,,,,,,,,
54851,,,,,,,,,,,,,,,,,,,,,,,
54890,,,,,,,,,,,,,,,,,,,,,,,
54891,,,,,,,,,,,,,,,,,,,,,,,
54892,,,,,,,,,,,,,,,,,,,,,,,
54893,,,,,,,,,,,,,,,,,,,,,,,
54894,,,,,,,,,,,,,,,,,,,,,,,
54906,,70528.0,,,Gravity Water-Pump ,,,,,,,,,,,,,,,,,,
54907,,70529.0,,,Gravity ,,,,,,,,,,,,,,,,,,
54908,,70530.0,,,Gravity ,,,,,,,,,,,,,,,,,,
54909,,70532.0,,,Gravity ,,,,,,,,,,,,,,,,,,
54910,,70533.0,,,Gravity ,,,,,,,,,,,,,,,,,,
54911,,,,,,,,,,,,,,,,,,,,,,,
54912,,,,,,,,,,,,,,,,,,,,,,,
54924,,,,,,,,,,,,,,,,,,,,,,,
54925,,,,,,,,,,,,,,,,,,,,,,,
54929,,70594.0,,,Gravity ,,,,,,,,,,,,,,,,,,
54930,,70595.0,,,Gravity ,,,,,,,,,,,,,,,,,,
54949,,,,,,,,,,,,,,,,,,,,,,,
54951,,,,,,,,,,,,,,,,,,,,,,,
54952,,,,,,,,,,,,,,,,,,,,,,,
54953,,,,,,,,,,,,,,,,,,,,,,,
54954,,,,,,,,,,,,,,,,,,,,,,,
54979,,70678.0,,,Water-Pump ,,,,,,,,,,,,,,,,,,
54987,,,,,,,,,,,,,,,,,,,,,,,
54991,,,,,,,,,,,,,,,,,,,,,,,
54992,,,,,,,,,,,,,,,,,,,,,,,
55027,,,,,,,,,,,,,,,,,,,,,,,
55028,,,,,,,,,,,,,,,,,,,,,,,
55029,,,,,,,,,,,,,,,,,,,,,,,
55041,,,,,,,,,,,,,,,,,,,,,,,
55049,,,,,,,,,,,,,,,,,,,,,,,
55066,,,,,,,,,,,,,,,,,,,,,,,
55067,,,,,,,,,,,,,,,,,,,,,,,
55068,,,,,,,,,,,,,,,,,,,,,,,
55069,,,,,,,,,,,,,,,,,,,,,,,
55070,,,,,,,,,,,,,,,,,,,,,,,
55080,,,,,,,,,,,,,,,,,,,,,,,
55092,,,,,,,,,,,,,,,,,,,,,,,
55118,,,,,,,,,,,,,,,,,,,,,,,
55119,,,,,,,,,,,,,,,,,,,,,,,
55136,,,,,,,,,,,,,,,,,,,,,,,
55142,,,,,,,,,,,,,,,,,,,,,,,
