HUC8,HUC8 Name,Report Year,Component Type,Component ID,Component Name,Component Volume,TimeframeStart,TimeframeEnd
10190002,Upper South Platte,2011,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,12800.0,2011-06-01,2011-06-28
10190003,Middle South Platte-Cherry Creek,2011,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,12800.0,2011-06-01,2011-06-28
10190012,Middle South Platte-Sterling,2011,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,12800.0,2011-06-01,2011-06-28
10190002,Upper South Platte,2011,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,2213.55,2011-07-01,2011-07-28
10190003,Middle South Platte-Cherry Creek,2011,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,2213.55,2011-07-01,2011-07-28
10190012,Middle South Platte-Sterling,2011,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,2213.55,2011-07-01,2011-07-28
10190002,Upper South Platte,2011,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,2927.6,2011-08-01,2011-08-28
10190003,Middle South Platte-Cherry Creek,2011,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,2927.6,2011-08-01,2011-08-28
10190012,Middle South Platte-Sterling,2011,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,2927.6,2011-08-01,2011-08-28
10190012,Middle South Platte-Sterling,2011,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,1711.74,2011-09-01,2011-09-28
10190002,Upper South Platte,2011,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,1711.74,2011-09-01,2011-09-28
10190003,Middle South Platte-Cherry Creek,2011,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,1711.74,2011-09-01,2011-09-28
10190002,Upper South Platte,2012,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,14100.0,2012-01-01,2012-01-28
10190003,Middle South Platte-Cherry Creek,2012,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,14100.0,2012-01-01,2012-01-28
10190012,Middle South Platte-Sterling,2012,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,14100.0,2012-01-01,2012-01-28
10190002,Upper South Platte,2012,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,14100.0,2012-02-01,2012-02-28
10190003,Middle South Platte-Cherry Creek,2012,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,14100.0,2012-02-01,2012-02-28
10190012,Middle South Platte-Sterling,2012,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,14100.0,2012-02-01,2012-02-28
10190002,Upper South Platte,2012,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,14300.0,2012-03-01,2012-03-28
10190003,Middle South Platte-Cherry Creek,2012,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,14300.0,2012-03-01,2012-03-28
10190012,Middle South Platte-Sterling,2012,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,14300.0,2012-03-01,2012-03-28
10190002,Upper South Platte,2012,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,11600.0,2012-04-01,2012-04-28
10190003,Middle South Platte-Cherry Creek,2012,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,11600.0,2012-04-01,2012-04-28
10190012,Middle South Platte-Sterling,2012,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,11600.0,2012-04-01,2012-04-28
10190012,Middle South Platte-Sterling,2012,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,3100.0,2012-05-01,2012-05-28
10190002,Upper South Platte,2012,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,3100.0,2012-05-01,2012-05-28
10190003,Middle South Platte-Cherry Creek,2012,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,3100.0,2012-05-01,2012-05-28
10190002,Upper South Platte,2012,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,4200.0,2012-06-01,2012-06-28
10190003,Middle South Platte-Cherry Creek,2012,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,4200.0,2012-06-01,2012-06-28
10190012,Middle South Platte-Sterling,2012,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,4200.0,2012-06-01,2012-06-28
10190002,Upper South Platte,2012,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,614.48,2012-07-01,2012-07-28
10190003,Middle South Platte-Cherry Creek,2012,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,614.48,2012-07-01,2012-07-28
10190012,Middle South Platte-Sterling,2012,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,614.48,2012-07-01,2012-07-28
10190002,Upper South Platte,2012,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,1263.87,2012-08-01,2012-08-28
10190003,Middle South Platte-Cherry Creek,2012,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,1263.87,2012-08-01,2012-08-28
10190012,Middle South Platte-Sterling,2012,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,1263.87,2012-08-01,2012-08-28
10190002,Upper South Platte,2012,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,1334.88,2012-09-01,2012-09-28
10190003,Middle South Platte-Cherry Creek,2012,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,1334.88,2012-09-01,2012-09-28
10190012,Middle South Platte-Sterling,2012,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,1334.88,2012-09-01,2012-09-28
10190012,Middle South Platte-Sterling,2013,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,10300.0,2013-01-01,2013-01-28
10190002,Upper South Platte,2013,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,10300.0,2013-01-01,2013-01-28
10190003,Middle South Platte-Cherry Creek,2013,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,10300.0,2013-01-01,2013-01-28
10190002,Upper South Platte,2013,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,10300.0,2013-02-01,2013-02-28
10190003,Middle South Platte-Cherry Creek,2013,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,10300.0,2013-02-01,2013-02-28
10190012,Middle South Platte-Sterling,2013,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,10300.0,2013-02-01,2013-02-28
10190002,Upper South Platte,2013,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,10400.0,2013-03-01,2013-03-28
10190003,Middle South Platte-Cherry Creek,2013,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,10400.0,2013-03-01,2013-03-28
10190012,Middle South Platte-Sterling,2013,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,10400.0,2013-03-01,2013-03-28
10190002,Upper South Platte,2013,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,8700.0,2013-04-01,2013-04-28
10190003,Middle South Platte-Cherry Creek,2013,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,8700.0,2013-04-01,2013-04-28
10190012,Middle South Platte-Sterling,2013,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,8700.0,2013-04-01,2013-04-28
10190002,Upper South Platte,2013,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,12500.0,2013-05-01,2013-05-28
10190003,Middle South Platte-Cherry Creek,2013,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,12500.0,2013-05-01,2013-05-28
10190012,Middle South Platte-Sterling,2013,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,12500.0,2013-05-01,2013-05-28
10190002,Upper South Platte,2013,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,7800.0,2013-06-01,2013-06-28
10190003,Middle South Platte-Cherry Creek,2013,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,7800.0,2013-06-01,2013-06-28
10190012,Middle South Platte-Sterling,2013,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,7800.0,2013-06-01,2013-06-28
10190002,Upper South Platte,2013,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,2044.96,2013-07-01,2013-07-28
10190003,Middle South Platte-Cherry Creek,2013,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,2044.96,2013-07-01,2013-07-28
10190012,Middle South Platte-Sterling,2013,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,2044.96,2013-07-01,2013-07-28
10190012,Middle South Platte-Sterling,2013,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,1759.34,2013-08-01,2013-08-28
10190002,Upper South Platte,2013,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,1759.34,2013-08-01,2013-08-28
10190003,Middle South Platte-Cherry Creek,2013,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,1759.34,2013-08-01,2013-08-28
10190002,Upper South Platte,2013,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,1957.69,2013-09-01,2013-09-28
10190003,Middle South Platte-Cherry Creek,2013,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,1957.69,2013-09-01,2013-09-28
10190012,Middle South Platte-Sterling,2013,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,1957.69,2013-09-01,2013-09-28
10190002,Upper South Platte,2014,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,16100.0,2014-01-01,2014-01-28
10190003,Middle South Platte-Cherry Creek,2014,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,16100.0,2014-01-01,2014-01-28
10190012,Middle South Platte-Sterling,2014,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,16100.0,2014-01-01,2014-01-28
10190002,Upper South Platte,2014,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,18000.0,2014-02-01,2014-02-28
10190003,Middle South Platte-Cherry Creek,2014,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,18000.0,2014-02-01,2014-02-28
10190012,Middle South Platte-Sterling,2014,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,18000.0,2014-02-01,2014-02-28
10190002,Upper South Platte,2014,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,18500.0,2014-03-01,2014-03-28
10190003,Middle South Platte-Cherry Creek,2014,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,18500.0,2014-03-01,2014-03-28
10190012,Middle South Platte-Sterling,2014,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,18500.0,2014-03-01,2014-03-28
10190012,Middle South Platte-Sterling,2014,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,19500.0,2014-04-01,2014-04-28
10190002,Upper South Platte,2014,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,19500.0,2014-04-01,2014-04-28
10190003,Middle South Platte-Cherry Creek,2014,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,19500.0,2014-04-01,2014-04-28
10190002,Upper South Platte,2014,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,12800.0,2014-05-01,2014-05-28
10190003,Middle South Platte-Cherry Creek,2014,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,12800.0,2014-05-01,2014-05-28
10190012,Middle South Platte-Sterling,2014,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,12800.0,2014-05-01,2014-05-28
10190002,Upper South Platte,2014,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,16300.0,2014-06-01,2014-06-28
10190003,Middle South Platte-Cherry Creek,2014,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,16300.0,2014-06-01,2014-06-28
10190012,Middle South Platte-Sterling,2014,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,16300.0,2014-06-01,2014-06-28
10190002,Upper South Platte,2014,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,5571.57,2014-07-01,2014-07-28
10190003,Middle South Platte-Cherry Creek,2014,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,5571.57,2014-07-01,2014-07-28
10190012,Middle South Platte-Sterling,2014,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,5571.57,2014-07-01,2014-07-28
10190002,Upper South Platte,2014,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,3429.42,2014-08-01,2014-08-28
10190003,Middle South Platte-Cherry Creek,2014,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,3429.42,2014-08-01,2014-08-28
10190012,Middle South Platte-Sterling,2014,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,3429.42,2014-08-01,2014-08-28
10190002,Upper South Platte,2014,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,3187.44,2014-09-01,2014-09-28
10190003,Middle South Platte-Cherry Creek,2014,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,3187.44,2014-09-01,2014-09-28
10190012,Middle South Platte-Sterling,2014,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,3187.44,2014-09-01,2014-09-28
10190002,Upper South Platte,2015,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,17200.0,2015-01-01,2015-01-28
10190003,Middle South Platte-Cherry Creek,2015,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,17200.0,2015-01-01,2015-01-28
10190012,Middle South Platte-Sterling,2015,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,17200.0,2015-01-01,2015-01-28
10190002,Upper South Platte,2015,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,15600.0,2015-02-01,2015-02-28
10190003,Middle South Platte-Cherry Creek,2015,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,15600.0,2015-02-01,2015-02-28
10190012,Middle South Platte-Sterling,2015,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,15600.0,2015-02-01,2015-02-28
10190002,Upper South Platte,2015,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,16400.0,2015-03-01,2015-03-28
10190003,Middle South Platte-Cherry Creek,2015,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,16400.0,2015-03-01,2015-03-28
10190012,Middle South Platte-Sterling,2015,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,16400.0,2015-03-01,2015-03-28
10190002,Upper South Platte,2015,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,12300.0,2015-04-01,2015-04-28
10190003,Middle South Platte-Cherry Creek,2015,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,12300.0,2015-04-01,2015-04-28
10190012,Middle South Platte-Sterling,2015,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,12300.0,2015-04-01,2015-04-28
10190002,Upper South Platte,2015,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,14000.0,2015-05-01,2015-05-28
10190003,Middle South Platte-Cherry Creek,2015,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,14000.0,2015-05-01,2015-05-28
10190012,Middle South Platte-Sterling,2015,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,14000.0,2015-05-01,2015-05-28
10190012,Middle South Platte-Sterling,2015,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,15900.0,2015-06-01,2015-06-28
10190002,Upper South Platte,2015,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,15900.0,2015-06-01,2015-06-28
10190003,Middle South Platte-Cherry Creek,2015,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,15900.0,2015-06-01,2015-06-28
10190002,Upper South Platte,2015,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,17956.36,2015-07-01,2015-07-28
10190003,Middle South Platte-Cherry Creek,2015,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,17956.36,2015-07-01,2015-07-28
10190012,Middle South Platte-Sterling,2015,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,17956.36,2015-07-01,2015-07-28
10190002,Upper South Platte,2015,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,8407.93,2015-08-01,2015-08-28
10190003,Middle South Platte-Cherry Creek,2015,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,8407.93,2015-08-01,2015-08-28
10190012,Middle South Platte-Sterling,2015,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,8407.93,2015-08-01,2015-08-28
10190002,Upper South Platte,2015,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,3006.94,2015-09-01,2015-09-28
10190003,Middle South Platte-Cherry Creek,2015,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,3006.94,2015-09-01,2015-09-28
10190012,Middle South Platte-Sterling,2015,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,3006.94,2015-09-01,2015-09-28
10190002,Upper South Platte,2016,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,17200.0,2016-01-01,2016-01-28
10190003,Middle South Platte-Cherry Creek,2016,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,17200.0,2016-01-01,2016-01-28
10190012,Middle South Platte-Sterling,2016,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,17200.0,2016-01-01,2016-01-28
10190002,Upper South Platte,2016,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,15600.0,2016-02-01,2016-02-28
10190003,Middle South Platte-Cherry Creek,2016,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,15600.0,2016-02-01,2016-02-28
10190012,Middle South Platte-Sterling,2016,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,15600.0,2016-02-01,2016-02-28
10190002,Upper South Platte,2016,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,15000.0,2016-03-01,2016-03-28
10190003,Middle South Platte-Cherry Creek,2016,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,15000.0,2016-03-01,2016-03-28
10190012,Middle South Platte-Sterling,2016,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,15000.0,2016-03-01,2016-03-28
10190002,Upper South Platte,2016,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,16100.0,2016-04-01,2016-04-28
10190003,Middle South Platte-Cherry Creek,2016,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,16100.0,2016-04-01,2016-04-28
10190012,Middle South Platte-Sterling,2016,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,16100.0,2016-04-01,2016-04-28
10190002,Upper South Platte,2016,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,16300.0,2016-05-01,2016-05-28
10190003,Middle South Platte-Cherry Creek,2016,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,16300.0,2016-05-01,2016-05-28
10190012,Middle South Platte-Sterling,2016,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,16300.0,2016-05-01,2016-05-28
10190002,Upper South Platte,2016,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,11100.0,2016-06-01,2016-06-28
10190003,Middle South Platte-Cherry Creek,2016,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,11100.0,2016-06-01,2016-06-28
10190012,Middle South Platte-Sterling,2016,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,11100.0,2016-06-01,2016-06-28
10190002,Upper South Platte,2016,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,5748.1,2016-07-01,2016-07-28
10190003,Middle South Platte-Cherry Creek,2016,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,5748.1,2016-07-01,2016-07-28
10190012,Middle South Platte-Sterling,2016,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,5748.1,2016-07-01,2016-07-28
10190002,Upper South Platte,2016,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,3129.92,2016-08-01,2016-08-28
10190003,Middle South Platte-Cherry Creek,2016,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,3129.92,2016-08-01,2016-08-28
10190012,Middle South Platte-Sterling,2016,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,3129.92,2016-08-01,2016-08-28
10190002,Upper South Platte,2016,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,1662.15,2016-09-01,2016-09-28
10190003,Middle South Platte-Cherry Creek,2016,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,1662.15,2016-09-01,2016-09-28
10190012,Middle South Platte-Sterling,2016,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,1662.15,2016-09-01,2016-09-28
10190002,Upper South Platte,2017,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,12800.0,2017-01-01,2017-01-28
10190003,Middle South Platte-Cherry Creek,2017,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,12800.0,2017-01-01,2017-01-28
10190012,Middle South Platte-Sterling,2017,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,12800.0,2017-01-01,2017-01-28
10190002,Upper South Platte,2017,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,17400.0,2017-02-01,2017-02-28
10190003,Middle South Platte-Cherry Creek,2017,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,17400.0,2017-02-01,2017-02-28
10190012,Middle South Platte-Sterling,2017,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,17400.0,2017-02-01,2017-02-28
10190003,Middle South Platte-Cherry Creek,2017,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,16200.0,2017-03-01,2017-03-28
10190012,Middle South Platte-Sterling,2017,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,16200.0,2017-03-01,2017-03-28
10190002,Upper South Platte,2017,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,16200.0,2017-03-01,2017-03-28
10190002,Upper South Platte,2017,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,13400.0,2017-04-01,2017-04-28
10190003,Middle South Platte-Cherry Creek,2017,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,13400.0,2017-04-01,2017-04-28
10190012,Middle South Platte-Sterling,2017,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,13400.0,2017-04-01,2017-04-28
10190002,Upper South Platte,2017,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,9800.0,2017-05-01,2017-05-28
10190003,Middle South Platte-Cherry Creek,2017,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,9800.0,2017-05-01,2017-05-28
10190012,Middle South Platte-Sterling,2017,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,9800.0,2017-05-01,2017-05-28
10190002,Upper South Platte,2017,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,6200.0,2017-06-01,2017-06-28
10190003,Middle South Platte-Cherry Creek,2017,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,6200.0,2017-06-01,2017-06-28
10190012,Middle South Platte-Sterling,2017,ForecastedRunoff,06710385,BEAR CREEK ABV EVERGREEN,6200.0,2017-06-01,2017-06-28
10190002,Upper South Platte,2017,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,3701.16,2017-07-01,2017-07-28
10190003,Middle South Platte-Cherry Creek,2017,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,3701.16,2017-07-01,2017-07-28
10190012,Middle South Platte-Sterling,2017,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,3701.16,2017-07-01,2017-07-28
10190002,Upper South Platte,2017,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,2807.8,2017-08-01,2017-08-28
10190003,Middle South Platte-Cherry Creek,2017,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,2807.8,2017-08-01,2017-08-28
10190012,Middle South Platte-Sterling,2017,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,2807.8,2017-08-01,2017-08-28
10190002,Upper South Platte,2017,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,2609.26,2017-09-01,2017-09-28
10190003,Middle South Platte-Cherry Creek,2017,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,2609.26,2017-09-01,2017-09-28
10190012,Middle South Platte-Sterling,2017,PrevMoStreamflow,06710385,BEAR CREEK ABV EVERGREEN,2609.26,2017-09-01,2017-09-28
10190003,Middle South Platte-Cherry Creek,2011,ForecastedRunoff,06719505,CLEAR CREEK AT GOLDEN,137000.0,2011-01-01,2011-01-28
10190004,Clear,2011,ForecastedRunoff,06719505,CLEAR CREEK AT GOLDEN,137000.0,2011-01-01,2011-01-28
10190012,Middle South Platte-Sterling,2011,ForecastedRunoff,06719505,CLEAR CREEK AT GOLDEN,137000.0,2011-01-01,2011-01-28
10190003,Middle South Platte-Cherry Creek,2011,ForecastedRunoff,06719505,CLEAR CREEK AT GOLDEN,132000.0,2011-02-01,2011-02-28
10190004,Clear,2011,ForecastedRunoff,06719505,CLEAR CREEK AT GOLDEN,132000.0,2011-02-01,2011-02-28
10190012,Middle South Platte-Sterling,2011,ForecastedRunoff,06719505,CLEAR CREEK AT GOLDEN,132000.0,2011-02-01,2011-02-28
