Year,Subbasin,SubID,PrecipitationRate_NonPeak,PrecipitationRate_Peak,PrecipitationRate_Annual,PrecipitationVolume_NonPeak,PrecipitationVolume_Peak,PrecipitationVolume_Annual,TotalRecharge,TotalRunoff,TotalET,SuppyTotal_NonPeak,SupplyTotal_Peak,SupplyTotal_Annual,StreamflowAF_NonPeak,StreamflowAF_Peak,StreamflowAF_Annual,StreamflowAFUncapped_NonPeak,StreamflowAFUncapped_Peak,StreamflowAFUncapped_Annual,SWDTotal_NonPeak,SWDTotal_Peak,SWDTotal_Annual,GWDP_NonPeak,GWDP_Peak,GWDP_Annual,BasinInflows_NonPeak,BasinInflows_Peak,BasinInflows_Annual,LongTermDemandTotal_NonPeak,LongTermDemandTotal_Peak,LongTermDemandTotal_Annual,NearTermDemandTotal_NonPeak,NearTermDemandTotal_Peak,NearTermDemandTotal_Annual,ProjectedLongTermDemandTotal_NonPeak,ProjectedLongTermDemandTotal_Peak,ProjectedLongTermDemandTotal_Annual,SWDemandTotal_NonPeak,SWDemandTotal_Peak,SWDemandTotal_Annual,SWDemand_NonPeak,SWDemand_Peak,SWDemand_Annual,SWDEvaporation_NonPeak,SWDEvaporation_Peak,SWDEvaporation_Annual,GWCIrrigation_NonPeak,GWCIrrigation_Peak,GWCIrrigation_Annual,GWCMunicipal_NonPeak,GWCMunicipal_Peak,GWCMunicipal_Annual,GWCIndustrial_NonPeak,GWCIndustrial_Peak,GWCIndustrial_Annual,GWCTotal_NonPeak,GWCTotal_Peak,GWCTotal_Annual,TotalNonConsumptiveUse_NonPeak,TotalNonConsumptiveUse_Peak,TotalNonConsumptiveUse_Annual,InducedGWRecharge_NonPeak,InducedGWRecharge_Peak,InducedGWRecharge_Annual,InstreamFlow_NonPeak,InstreamFlow_Peak,InstreamFlow_Annual,Hydropower_NonPeak,Hydropower_Peak,Hydropower_Annual,BasinOutflows_NonPeak,BasinOutflows_Peak,BasinOutflows_Annual,NetSurfaceWaterLoss_NonPeak,NetSurfaceWaterLoss_Peak,NetSurfaceWaterLoss_Annual,GWIAcres,SWIAcres,COIAcres,NearTermBalanceNonPeak,NearTermBalance_Peak,NearTermBalance_Annual,LongTermBalance_NonPeak,LongTermBalance_Peak,LongTermBalance_Annual,ProjectedLongTermBalance_NonPeak,ProjectedLongTermBalance_Peak,ProjectedLongTermBalance_Annual
1988,Big Blue River,101,11,7,18,2770003,1614986,4384989,247399,323962,3813628,402694,168667,571361,259905,53533,313438,259905,53533,313438,78,62312,62390,142711,52822,195533,0,0,0,312982,202608,515590,142792,124380,267172,328631,212738,541370,81,71558,71639,81,71558,71639,0,0,0,302243,129533,431776,8954,1339,10293,1704,178,1882,312901,131050,443951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999160,28028,20024,259901,44287,304189,89711,-33941,55771,74062,-44071,29991
1989,Big Blue River,101,10,12,22,2501163,2902630,5403793,204838,268228,4930727,278765,194300,473066,131391,110351,241742,131391,115341,246732,0,34672,34673,147374,49277,196651,0,0,0,183183,115943,299127,147375,89771,237145,192342,121741,314083,1,40494,40494,1,40494,40494,0,0,0,172497,73927,246424,8969,1341,10310,1716,182,1899,183182,75450,258632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033696,28480,20904,131391,104530,235920,95582,78357,173939,86423,72560,158983
1990,Big Blue River,101,17,13,30,4050761,3209249,7260010,307439,402581,6549990,385848,324172,710020,246464,251963,498427,334139,344172,678311,187,25044,25231,139197,47165,186362,0,0,0,137907,84243,222150,139389,75538,214926,144803,88455,233258,192,28373,28564,192,28373,28564,0,0,0,126685,54294,180978,8978,1342,10320,2052,235,2287,137716,55870,193586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079147,30065,21856,246459,248635,495093,247940,239929,487869,241045,235717,476762
1991,Big Blue River,101,15,8,23,3711940,1842676,5554616,260795,341502,4952319,318101,284196,602297,171193,156180,327373,171193,183386,354579,8624,72531,81155,138284,55485,193769,0,0,0,388774,240867,629641,147879,137100,284980,408212,252911,661123,9595,81615,91211,9595,81615,91211,0,0,0,367860,157654,525515,9071,1362,10433,2247,236,2482,379178,159252,538430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102996,30350,22330,170222,147095,317317,-70672,43328,-27344,-90111,31285,-58826
1992,Big Blue River,101,15,16,31,3530551,4007678,7538229,264103,345834,6928293,272624,337312,609936,119111,284577,403688,119111,423415,542526,121,5337,5458,153392,47398,200790,0,0,0,34692,18002,52694,153516,53866,207382,36426,18903,55329,124,6468,6592,124,6468,6592,0,0,0,23168,9929,33098,9150,1370,10520,2249,236,2485,34568,11535,46103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118599,30640,22740,119108,283447,402555,237932,319310,557242,236198,318410,554607
1993,Big Blue River,101,20,22,42,4836123,5396087,10232210,535699,701482,8995030,744155,493025,1237180,591683,438328,1030011,828749,1074483,1903232,8720,372,9092,143752,54325,198077,0,0,0,69583,22834,92417,153327,54727,208054,73062,23976,97038,9575,402,9977,9575,402,9977,0,0,0,48602,20830,69432,9157,1367,10524,2249,236,2485,60008,22433,82441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123326,30868,22911,590828,438298,1029126,674572,470190,1144762,671093,469048,1140141
1994,Big Blue River,101,13,13,26,3258180,3110770,6368950,377007,493679,5498263,612442,258244,870686,463035,184023,647058,497764,186498,684262,2143,25467,27610,147264,48754,196018,0,0,0,146010,86603,232613,149614,77106,226721,153310,90933,244243,2350,28352,30703,2350,28352,30703,0,0,0,132127,56626,188753,9186,1375,10561,2346,250,2596,143659,58251,201910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128015,30444,23378,462827,181138,643965,466432,171641,638073,459132,167310,626442
1995,Big Blue River,101,22,8,29,5285239,1859229,7144468,353907,463431,6327130,527622,289717,817338,382540,192422,574962,525773,203708,729481,1426,40482,41907,143656,56813,200469,0,0,0,252018,148035,400053,145240,100908,246148,264619,155437,420056,1584,44095,45679,1584,44095,45679,0,0,0,238671,102287,340958,9238,1383,10621,2525,270,2795,250434,103940,354374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137041,30392,23412,382382,188808,571190,275604,141681,417285,263003,134280,397283
1996,Big Blue River,101,17,11,28,4076691,2715026,6791717,308353,403778,6079586,446869,265262,712130,282457,196273,478730,441253,230112,671365,7312,18955,26266,157100,50034,207134,0,0,0,163379,84556,247935,164977,71389,236366,171548,88784,260332,7877,21355,29232,7877,21355,29232,0,0,0,143559,61525,205085,9313,1396,10709,2629,281,2910,155501,63202,218703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155345,30280,23669,281891,193873,475764,283490,180705,464195,275321,176477,451798
1997,Big Blue River,101,16,12,27,3812358,2851660,6664018,307739,402975,5953304,461280,249433,710713,306272,177261,483533,331339,229118,560457,8485,23620,32105,146523,48552,195075,0,0,0,184184,97634,281818,155517,74576,230093,193394,102515,295909,8994,26024,35018,8994,26024,35018,0,0,0,163159,69925,233085,9376,1403,10780,2655,281,2936,175191,71610,246800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155970,29545,23087,305763,174858,480620,277095,151800,428895,267886,146918,414804
1998,Big Blue River,101,21,14,35,5117388,3368857,8486245,426255,558168,7501821,638350,346072,984422,481013,267664,748677,530256,307779,838035,5934,21804,27738,151403,56604,208007,0,0,0,186574,97516,284090,158130,80542,238672,195903,102392,298295,6727,23938,30665,6727,23938,30665,0,0,0,167698,71870,239568,9495,1426,10921,2655,281,2936,179848,73577,253425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167355,29517,23580,480220,265529,745750,451776,248556,700332,442447,243680,686127
1999,Big Blue River,101,20,13,33,4868834,3057108,7925942,430487,563710,6931745,612574,381623,994197,453808,301629,755437,540829,342477,883306,1943,21810,23753,156823,58184,215007,0,0,0,137772,78815,216587,158994,82419,241413,144661,82756,227416,2171,24235,26406,2171,24235,26406,0,0,0,123337,52859,176195,9608,1440,11048,2656,281,2937,135601,54580,190180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177168,29863,23715,453580,299204,752784,474802,302808,777610,467913,298868,766781
2000,Big Blue River,101,9,10,19,2211758,2464465,4676223,253029,331334,4091860,341442,242921,584363,176293,131193,307486,176293,148300,324593,6675,62322,68997,158474,49406,207880,0,0,0,328357,201810,530167,165587,117096,282683,344775,211901,556676,7113,67690,74803,7113,67690,74803,0,0,0,308913,132391,441304,9675,1448,11123,2657,281,2938,321244,134120,455364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188394,29833,24162,175855,125825,301680,13085,41111,54196,-3333,31020,27687
2001,Big Blue River,101,21,10,31,5076804,2378803,7455607,348555,456422,6650630,522050,282927,804977,380459,197256,577715,479974,278436,758410,928,35271,36199,140663,50400,191063,0,0,0,244020,137684,381704,141605,87516,229120,256221,144568,400789,942,37116,38057,942,37116,38057,0,0,0,230566,98814,329380,9703,1451,11153,2810,304,3114,243078,100568,343646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206678,30016,24651,380445,195412,575857,278030,145243,423273,265829,138359,404188
2002,Big Blue River,101,17,7,24,4234075,1658500,5892575,252175,330216,5310184,411790,170602,582392,270771,59331,330102,310965,59331,370296,963,58042,59005,140056,53229,193285,0,0,0,326387,199648,526036,141036,117066,258102,342707,209631,552337,980,63837,64817,980,63837,64817,0,0,0,312770,134044,446814,9717,1452,11169,2921,314,3236,325408,135811,461219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228570,30684,25488,270754,53536,324290,85403,-29046,56357,69083,-39029,30055
2003,Big Blue River,101,16,8,23,3825370,1878846,5704216,213436,279488,5211292,306555,186368,492923,158515,77137,235652,159841,90541,250382,428,59017,59445,147612,50214,197826,0,0,0,345264,209869,555133,148044,116204,264249,362527,220362,582889,432,65990,66423,432,65990,66423,0,0,0,331317,141993,473310,9717,1452,11169,3798,434,4232,344832,143878,488710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250979,30529,26323,158511,70163,228675,-38709,-23501,-62209,-55972,-33994,-89966
2004,Big Blue River,101,20,8,28,4830153,1892378,6722531,264958,346954,6110619,403225,208687,611912,254361,126924,381285,326057,130033,456090,6057,34556,40613,142807,47207,190014,0,0,0,242784,134492,377275,149210,84450,233659,254923,141216,396139,6403,37243,43645,6403,37243,43645,0,0,0,222510,95361,317871,9724,1454,11178,4147,434,4581,236381,97249,333630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272473,30048,27239,254016,124237,378253,160442,74195,234637,148302,67471,215773
2005,Big Blue River,101,16,10,27,3957420,2521252,6478672,213681,279808,5985183,318835,174653,493488,165791,72266,238057,192086,72266,264352,13533,47368,60901,139511,55019,194530,0,0,0,383819,205672,589491,153977,106459,260436,403010,215956,618966,14466,51440,65906,14466,51440,65906,0,0,0,355467,152343,507811,9738,1456,11193,4147,434,4581,369352,154233,523585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288735,29745,27830,164858,68194,233052,-64983,-31019,-96003,-84174,-41303,-125477
2006,Big Blue River,101,14,12,26,3308424,2980271,6288695,183574,240384,5864738,256962,166996,423958,101218,79402,180620,101218,85164,186382,718,39343,40061,155026,48251,203277,0,0,0,251496,148653,400149,155761,93500,249261,264071,156085,420157,735,45249,45984,735,45249,45984,0,0,0,236863,101513,338375,9752,1458,11209,4147,434,4581,250761,103404,354165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297540,28843,28484,101200,73497,174697,5465,18344,23809,-7110,10911,3801
2007,Big Blue River,101,23,13,36,5484812,3214139,8698951,300695,393750,8004506,454313,240131,694444,311531,157574,469105,442706,161277,603983,612,32876,33488,142170,49681,191851,0,0,0,191773,112934,304707,142790,84800,227590,201361,118581,319942,620,35119,35739,620,35119,35739,0,0,0,177098,75899,252997,9790,1465,11255,4265,450,4715,191153,77815,268968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302819,27294,30159,311523,155330,466853,262540,127197,389737,252951,121550,374501
2008,Big Blue River,101,23,13,36,5557079,3206903,8763982,446793,585062,7732128,612222,419632,1031854,462126,331305,793431,537505,553659,1091164,0,27372,27372,150096,60955,211051,0,0,0,158003,92641,250644,150096,90026,240122,165903,97273,263177,0,29071,29071,0,29071,29071,0,0,0,143856,61652,205508,9815,1467,11283,4332,450,4782,158003,63570,221573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307178,27178,30486,462126,329606,791732,454219,326991,781210,446319,322358,768677
2009,Big Blue River,101,16,11,27,3791769,2764646,6556415,298115,390372,5867927,468200,220288,688488,302067,126835,428902,350577,131844,482421,4653,37672,42325,161480,55781,217261,0,0,0,261519,145330,406849,166448,95310,261758,274595,152597,427191,4968,39529,44497,4968,39529,44497,0,0,0,242389,103881,346270,9829,1469,11298,4333,451,4783,256551,105801,362352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315447,27162,30591,301752,124978,426730,206681,74958,281639,193605,67691,261297
2010,Big Blue River,101,18,15,33,4483350,3546776,8030126,392075,513410,7124641,565429,340056,905485,394218,256941,651159,447836,343566,791402,7642,24504,32146,163569,58611,222180,0,0,0,218702,111662,330364,171597,84138,255736,229637,117245,346882,8028,25527,33556,8028,25527,33556,0,0,0,196497,84213,280710,9842,1471,11313,4334,451,4784,210673,86135,296808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323044,27264,31090,393832,255918,649750,346728,228394,575121,335793,222810,558603
2011,Big Blue River,101,16,13,29,3949730,3124066,7073796,287606,376611,6409577,434005,230212,664217,269167,152735,421902,298946,152735,451681,1446,21209,22655,163392,56268,219660,0,0,0,140278,76988,217267,164846,77918,242764,147292,80838,228130,1454,21650,23104,1454,21650,23104,0,0,0,124634,53414,178048,9857,1474,11330,4334,451,4784,138824,55339,194163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327608,28173,31483,269158,152294,421453,293726,153224,446950,286713,149374,436087
2012,Big Blue River,101,14,6,20,3382691,1473067,4855758,214334,280664,4360759,358841,136157,494998,197491,41877,239368,207866,41877,249743,211,41219,41430,161139,53061,214200,0,0,0,427938,256522,684460,161360,130435,291795,449335,269348,718683,221,77374,77595,221,77374,77595,0,0,0,413517,177221,590738,9862,1474,11335,4339,453,4792,427717,179148,606865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327608,28173,31483,197481,5722,203203,-69097,-120365,-189462,-90494,-133191,-223685
1988,Elkhorn River Above Norfolk,201,15,8,23,2402566,1368499,3771065,233430,116016,3421618,282731,66716,349446,252967,50286,303253,252967,50286,303253,128,5034,5161,29636,11396,41032,0,0,0,192858,84561,277419,62918,28398,91316,202500,88790,291290,141,5492,5634,141,5492,5634,0,0,0,156575,67103,223678,2884,432,3316,118,24,141,159576,67559,227135,33140,11510,44650,0,0,0,0,0,0,0,0,0,33140,11510,44650,0,0,0,226895,4660,971,219813,38317,258130,89873,-17846,72027,80230,-22074,58156
1989,Elkhorn River Above Norfolk,201,10,9,19,1622968,1422719,3045687,156093,77579,2812015,191824,41848,233672,159275,26827,186102,159453,26827,186280,17,3824,3841,32532,11197,43729,0,0,0,155575,60662,216237,70853,22441,93294,163353,63696,227049,18,4016,4033,18,4016,4033,0,0,0,114245,48962,163207,2891,432,3323,118,24,142,117254,49418,166672,38303,7228,45532,0,0,0,0,0,0,0,0,0,38303,7228,45532,0,0,0,228073,4836,968,120971,19407,140378,36249,-18814,17435,28471,-21847,6624
1990,Elkhorn River Above Norfolk,201,12,13,25,1972980,2087959,4060939,166738,82870,3811332,174366,75241,249607,140410,61629,202039,140410,79469,219879,148,3114,3262,33808,10498,44306,0,0,0,130508,64752,195260,65791,33848,99638,137033,67990,205023,151,3206,3356,151,3206,3356,0,0,0,95551,40950,136501,2840,421,3261,135,31,166,98525,41402,139927,31832,20144,51976,0,0,0,0,0,0,0,0,0,31832,20144,51976,0,0,0,238518,4988,1051,108575,41393,149968,43858,10489,54347,37333,7251,44584
1991,Elkhorn River Above Norfolk,201,15,5,20,2455974,821204,3277178,221186,109931,2946062,239853,91264,331117,205106,72694,277800,208254,85524,293778,714,6183,6897,34033,12387,46420,0,0,0,243509,105071,348580,68650,28749,97399,255685,110324,366009,730,6369,7099,730,6369,7099,0,0,0,205931,88256,294187,2806,419,3225,155,34,189,208893,88709,297601,33887,9993,43880,0,0,0,0,0,0,0,0,0,33887,9993,43880,0,0,0,243507,5030,1060,171203,62515,233718,-3656,-13807,-17463,-15832,-19060,-34892
1992,Elkhorn River Above Norfolk,201,15,14,29,2380573,2283433,4664006,226575,112609,4324822,223107,116076,339183,184993,103944,288937,184993,103944,288937,200,983,1183,37914,11149,49063,0,0,0,146492,60110,206602,143243,54446,197690,153817,63116,216933,203,1018,1221,203,1018,1221,0,0,0,38145,16348,54493,2858,431,3289,160,34,194,41163,16813,57976,105127,42280,147406,0,0,0,0,0,0,0,0,0,105127,42280,147406,0,0,0,248142,5046,1114,79863,61630,141493,76614,55966,132580,69290,52961,122250
1993,Elkhorn River Above Norfolk,201,16,15,31,2628555,2476006,5104561,438813,218093,4447656,435440,221465,656905,401993,212529,614522,526021,344556,870577,917,1022,1939,32530,7914,40444,0,0,0,194723,69410,264133,171918,54449,226367,204459,72881,277340,937,1061,1998,937,1061,1998,0,0,0,52292,22411,74703,2883,431,3313,160,34,194,55335,22875,78210,138451,45474,183925,0,0,0,0,0,0,0,0,0,138451,45474,183925,0,0,0,251781,5083,1127,263522,167016,430538,240717,152055,392772,230981,148584,379565
1994,Elkhorn River Above Norfolk,201,11,14,25,1754838,2272832,4027670,362701,180264,3484705,402002,140963,542965,374699,130583,505282,392935,132563,525498,662,2130,2792,26641,8250,34891,0,0,0,198861,76897,275759,138336,48635,186971,208805,80742,289547,669,2187,2856,669,2187,2856,0,0,0,84099,36042,120142,2890,432,3323,177,37,214,87166,36512,123679,111026,38198,149224,0,0,0,0,0,0,0,0,0,111026,38198,149224,0,0,0,255151,5129,1145,263666,92328,355994,203140,64066,267206,193197,60221,253418
1995,Elkhorn River Above Norfolk,201,20,9,29,3229071,1410378,4639449,398911,198261,4042277,447810,149361,597172,422330,134824,557154,734200,250417,984617,81,4199,4281,25399,10338,35737,0,0,0,226064,68808,294872,122829,24872,147702,237367,72249,309616,89,4352,4441,89,4352,4441,0,0,0,125538,53802,179340,2903,434,3337,192,38,230,128633,54274,182907,97341,10182,107524,0,0,0,0,0,0,0,0,0,97341,10182,107524,0,0,0,257723,5114,1143,324981,124489,449470,221747,80553,302299,210443,77112,287556
1996,Elkhorn River Above Norfolk,201,15,8,23,2416022,1370226,3786248,356271,177069,3252908,392415,140924,533339,360643,127991,488634,384047,179451,563498,369,2856,3225,31403,10077,41480,0,0,0,215200,73680,288880,142345,39940,182285,225960,77364,303324,374,2934,3308,374,2934,3308,0,0,0,101091,43325,144415,2916,436,3352,252,56,308,104258,43817,148075,110568,26929,137497,0,0,0,0,0,0,0,0,0,110568,26929,137497,0,0,0,260725,5053,1196,250070,100984,351054,177215,67244,244459,166455,63560,230015
1997,Elkhorn River Above Norfolk,201,14,8,22,2321313,1215994,3537307,311955,155043,3070308,371871,95127,466997,338538,79663,418201,345587,79663,425250,1059,3943,5001,32274,11521,43795,0,0,0,225291,83936,309227,98940,28356,127296,236555,88133,324688,1083,4043,5126,1083,4043,5126,0,0,0,155436,66615,222051,2890,430,3320,300,56,356,158625,67101,225726,65583,12792,78375,0,0,0,0,0,0,0,0,0,65583,12792,78375,0,0,0,265295,5032,1251,272931,66770,339701,146580,11190,157770,135315,6994,142309
1998,Elkhorn River Above Norfolk,201,15,14,29,2450652,2279415,4730067,329600,163813,4236653,327241,166173,493414,291064,153951,445015,301261,186245,487506,1017,2386,3403,35160,9836,44996,0,0,0,168856,81379,250235,97711,46533,144244,177299,85448,262747,1031,2441,3471,1031,2441,3471,0,0,0,103118,44194,147312,2883,431,3315,304,57,361,106306,44682,150987,61520,34257,95777,0,0,0,0,0,0,0,0,0,61520,34257,95777,0,0,0,274834,5010,1357,229530,119640,349170,158384,84794,243178,149942,80725,230666
1999,Elkhorn River Above Norfolk,201,17,11,29,2791949,1834465,4626414,366228,182017,4078169,420009,128236,548245,388848,115440,504288,456584,115915,572499,241,3174,3415,30920,9622,40542,0,0,0,213213,71998,285211,129441,33349,162790,223874,75598,299471,241,3220,3461,241,3220,3461,0,0,0,111489,47781,159270,2895,433,3329,307,57,364,114692,48271,162962,98280,20507,118787,0,0,0,0,0,0,0,0,0,98280,20507,118787,0,0,0,274126,5041,1346,290568,94887,385455,206796,56238,263035,196136,52638,248774
2000,Elkhorn River Above Norfolk,201,10,7,17,1576836,1140819,2717655,197479,98148,2422028,222434,73193,295627,187255,57018,244273,187255,57988,245243,1169,4227,5396,34010,11948,45958,0,0,0,201643,93164,294807,57765,29762,87528,211725,97822,309547,1182,4288,5471,1182,4288,5471,0,0,0,174664,74856,249520,2916,437,3354,307,57,364,177888,75350,253237,22573,13526,36099,0,0,0,0,0,0,0,0,0,22573,13526,36099,0,0,0,277952,5067,1403,164669,43431,208100,20791,-19971,820,10709,-24629,-13920
2001,Elkhorn River Above Norfolk,201,18,10,28,2910019,1595228,4505247,291153,144705,4069388,351912,83946,435858,313727,68791,382518,374355,68791,443146,603,3076,3679,37582,12079,49661,0,0,0,208352,76434,284786,134788,41770,176558,218770,80256,299025,603,3122,3725,603,3122,3725,0,0,0,107914,46249,154163,2924,437,3360,308,57,366,111146,46743,157889,96603,26569,123172,0,0,0,0,0,0,0,0,0,96603,26569,123172,0,0,0,282517,5115,1467,217124,42176,259300,143560,7512,151072,133142,3690,136832
2002,Elkhorn River Above Norfolk,201,11,7,18,1856999,1088105,2945104,198957,98883,2647264,248247,49592,297839,211527,29979,241506,211527,29979,241506,482,5300,5782,36238,14313,50551,0,0,0,254831,95025,349856,103510,29850,133360,267573,99776,367349,482,5413,5896,482,5413,5896,0,0,0,184310,78990,263301,2922,436,3358,327,61,388,187560,79487,267047,66789,10124,76914,0,0,0,0,0,0,0,0,0,66789,10124,76914,0,0,0,286203,5042,1529,144737,19742,164479,-6584,-45433,-52017,-19326,-50184,-69510
2003,Elkhorn River Above Norfolk,201,14,8,22,2232675,1268586,3501261,182410,90659,3228192,215067,58002,273069,174222,39982,214204,174222,39982,214204,102,4216,4318,40743,13804,54547,0,0,0,212885,82131,295017,102976,32323,135300,223529,86238,309767,102,4319,4421,102,4319,4421,0,0,0,147134,63057,210191,3178,494,3672,340,61,401,150652,63612,214264,62131,14200,76332,0,0,0,0,0,0,0,0,0,62131,14200,76332,0,0,0,291416,4990,1552,112090,25679,137769,2181,-24129,-21948,-8463,-28236,-36699
2004,Elkhorn River Above Norfolk,201,14,7,21,2229673,1192886,3422559,173570,86266,3162723,192470,67366,259836,146922,50787,197709,148288,50787,199075,851,3358,4209,44697,13221,57918,0,0,0,215748,82834,298582,116046,35177,151224,226536,86975,313511,861,3443,4304,861,3443,4304,0,0,0,140753,60323,201075,3305,494,3799,341,61,401,144399,60877,205276,70488,18513,89002,0,0,0,0,0,0,0,0,0,70488,18513,89002,0,0,0,300100,4992,1553,76423,32189,108612,-23278,-15467,-38745,-34066,-19609,-53675
2005,Elkhorn River Above Norfolk,201,20,11,31,3242007,1830759,5072766,291337,144796,4636633,294680,141453,436133,249137,122623,371760,259354,162936,422290,1275,4304,5579,44268,14526,58794,0,0,0,269364,116551,385914,119668,48958,168626,282832,122378,405210,1293,4373,5666,1293,4373,5666,0,0,0,190315,81563,271878,3304,494,3798,345,62,407,193964,82119,276083,74106,30059,104165,0,0,0,0,0,0,0,0,0,74106,30059,104165,0,0,0,309532,4982,1593,175012,92495,267507,25316,24902,50219,11848,19075,30923
2006,Elkhorn River Above Norfolk,201,12,9,21,1927067,1445615,3372682,219282,108985,3044415,273502,54765,328268,227839,33789,261628,243995,33789,277784,625,4399,5025,45038,16577,61615,0,0,0,256935,91907,348842,117898,30605,148503,269782,96503,366284,625,4524,5150,625,4524,5150,0,0,0,180423,77324,257747,3303,494,3797,348,62,410,184074,77879,261954,72235,9504,81739,0,0,0,0,0,0,0,0,0,72235,9504,81739,0,0,0,313723,4986,1643,155604,24160,179764,16568,-37142,-20575,3721,-41738,-38017
2007,Elkhorn River Above Norfolk,201,23,11,34,3715446,1783030,5498476,338552,168263,4991661,361864,144951,506815,315588,124958,440546,382572,138442,521014,135,3816,3951,46141,16177,62318,0,0,0,240524,90466,330990,149039,48686,197725,252550,94989,347539,135,3816,3951,135,3816,3951,0,0,0,133916,57393,191308,3303,493,3796,408,71,479,137626,57957,195583,102763,28693,131456,0,0,0,0,0,0,0,0,0,102763,28693,131456,0,0,0,321919,5009,1642,212825,96265,309090,121340,54485,175825,109314,49962,159276
2008,Elkhorn River Above Norfolk,201,20,9,29,3252043,1436025,4688068,332870,165438,4189760,364935,133373,498309,319493,113313,432806,355964,165447,521411,0,3817,3818,45442,16243,61685,0,0,0,222301,80367,302668,130990,39042,170032,233416,84385,317802,0,3817,3818,0,3817,3818,0,0,0,133009,57004,190013,3302,493,3795,443,71,514,136754,57568,194322,85547,18982,104529,0,0,0,0,0,0,0,0,0,85547,18982,104529,0,0,0,329408,5006,1640,233946,94331,328277,142634,53007,195640,131519,48988,180507
2009,Elkhorn River Above Norfolk,201,15,11,26,2442330,1845507,4287837,329668,163847,3794321,386472,107043,493516,336295,88700,424995,337424,89611,427035,635,2645,3281,49542,15698,65240,0,0,0,219871,77033,296904,147785,41646,189430,230864,80885,311749,635,2645,3281,635,2645,3281,0,0,0,117885,50522,168406,3301,493,3794,443,71,514,121628,51086,172714,97607,23302,120910,0,0,0,0,0,0,0,0,0,97607,23302,120910,0,0,0,331558,5006,1640,238688,65398,304085,166602,30010,196611,155608,26158,181766
2010,Elkhorn River Above Norfolk,201,16,16,32,2596096,2634629,5230725,403875,200728,4626122,395685,208919,604604,347243,193640,540883,414404,519271,933675,1332,2699,4031,47110,12580,59690,0,0,0,252072,95016,347088,148197,43928,192125,264676,99766,364443,1332,2699,4031,1332,2699,4031,0,0,0,147243,63104,210347,3299,493,3792,443,71,514,150985,63668,214653,99755,28649,128404,0,0,0,0,0,0,0,0,0,99755,28649,128404,0,0,0,334760,5006,1640,247488,164991,412479,143612,113904,257516,131009,109153,240162
2011,Elkhorn River Above Norfolk,201,17,12,29,2767219,2000963,4768182,394873,196254,4177054,396132,194994,591126,351218,179053,530271,370108,214931,585039,618,2244,2862,44296,13697,57993,0,0,0,189679,70604,260283,139397,44807,184203,199163,74134,273297,618,2244,2862,618,2244,2862,0,0,0,90837,38930,129768,3298,493,3791,443,71,514,94578,39494,134072,94482,28866,123348,0,0,0,0,0,0,0,0,0,94482,28866,123348,0,0,0,339594,5006,1640,256736,150187,406923,206453,124390,330844,196969,120860,317830
2012,Elkhorn River Above Norfolk,201,13,3,16,2126863,535925,2662788,249005,123757,2290026,317691,55071,372762,273408,28631,302039,273408,28631,302039,555,7769,8324,43728,18671,62399,0,0,0,344425,150717,495142,72136,34992,107129,361646,158253,519899,555,8094,8649,555,8094,8649,0,0,0,312276,133833,446109,3297,493,3790,443,71,514,316016,134396,450413,27854,8227,36080,0,0,0,0,0,0,0,0,0,27854,8227,36080,0,0,0,339594,5006,1640,245554,20079,265633,-26734,-95646,-122380,-43955,-103182,-147137
